player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
101108,Chris Paul,LAC,2026-01-14,0.0,8.0,4.333333333333333,3.8,3.1,0.0,1.3333333333333333,1.2,1.7,3.0,2.0,2.4,2.9,2.0,1.0,0.6,0.5,15.0,13.666666666666666,13.4,14.5,DAY-TO-DAY,True,True,WAS,True,14.008675575256348,4.267601013183594,2.777690887451172,21.246980667114254,1.8866708278656008,0.725147,0.19798926,1.7013774
200768,Kyle Lowry,PHI,2026-01-14,0.0,0.0,0.0,0.6,1.0,0.0,0.6666666666666666,0.6,0.5,0.0,1.0,1.2,1.1666666666666667,0.0,0.0,0.2,0.3333333333333333,2.0,6.666666666666667,8.2,7.333333333333333,NAN,True,,CLE,True,10.438023567199709,4.297272682189941,2.635461807250977,17.563772201538086,0.638046383857727,1.094089,0.17487407,1.8763311
201566,Russell Westbrook,SAC,2026-01-14,1.0,22.0,16.666666666666668,16.4,15.5,5.0,5.0,5.4,5.2,7.0,8.0,6.2,6.0,4.0,2.6666666666666665,2.0,2.1,34.0,32.0,33.0,29.1,DAY-TO-DAY,True,True,NYK,True,15.941874800184896,4.4777753774958535,4.737386506013196,26.41272113177915,2.784947445383065,0.83489263,-0.06867671,2.5410008
201569,Eric Gordon,PHI,2026-01-14,0.0,12.0,8.333333333333334,5.0,5.5,0.0,0.6666666666666666,0.4,0.3333333333333333,0.0,0.6666666666666666,0.6,0.5,3.0,2.0,1.2,1.3333333333333333,17.0,17.333333333333332,12.6,12.333333333333334,,True,True,CLE,True,12.598856925964355,3.3217713832855225,1.671007752418518,17.784648895263672,1.9233860969543457,0.72782254,0.1901902,1.4931593
201572,Brook Lopez,LAC,2026-01-14,0.0,9.0,4.0,3.6,7.3,4.0,4.0,3.0,3.6,1.0,1.3333333333333333,1.4,1.4,3.0,1.0,1.0,2.0,20.0,17.666666666666668,16.8,20.9,DAY-TO-DAY,True,True,WAS,True,9.006292533874511,4.862397193908691,1.7007262044482765,15.153003885195805,1.1438242393381457,0.68969065,0.17935985,1.5760064
201587,Nicolas Batum,LAC,2026-01-14,0.0,7.0,4.0,4.2,5.9,2.0,1.6666666666666667,1.8,2.0,2.0,1.0,1.0,1.1,2.0,1.0,1.2,1.8,22.0,19.666666666666668,20.2,22.5,DAY-TO-DAY,True,True,WAS,True,9.499164426749951,2.803596341091654,1.2793814928863834,13.794212040148285,1.4834520895935732,0.73024684,0.1547719,1.133614
201599,DeAndre Jordan,NOP,2026-01-14,0.0,2.0,4.5,4.5,4.5,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.5,11.5,11.5,DAY-TO-DAY,True,True,BKN,True,11.780840873718262,6.257933616638184,1.7454111576080322,19.97719955444336,0.5754073262214661,0.8445347,0.88450795,1.4789163
201935,James Harden,LAC,2026-01-14,0.0,32.0,27.33333333333333,24.6,25.5,4.0,5.0,4.2,3.7,10.0,7.666666666666667,8.8,7.5,3.0,2.333333333333333,2.4,2.3,38.0,36.66666666666666,36.4,35.5,DAY-TO-DAY,True,True,WAS,True,25.303980942712645,4.41951750144236,6.540045344308371,36.70526472837455,2.7613277240840057,1.2292514,0.20416236,2.8738713
201942,DeMar DeRozan,SAC,2026-01-14,1.0,32.0,26.0,22.0,18.7,2.0,2.0,2.4,3.4,6.0,5.0,4.6,4.6,0.0,0.3333333333333333,0.8,0.6,37.0,36.333333333333336,35.0,33.0,DAY-TO-DAY,True,True,NYK,True,21.359799145252964,3.3308831713391647,4.255940910944763,29.06557999899374,1.064535726200451,1.4303637,0.3902403,2.5193708
202066,Garrett Temple,TOR,2026-01-14,0.0,0.0,0.0,0.0,0.4,0.0,0.3333333333333333,0.4,0.4,0.0,0.3333333333333333,0.4,0.3,0.0,0.0,0.0,0.1,2.0,2.333333333333333,2.2,3.1,,True,True,IND,False,11.649928092956545,4.270989418029785,2.4075136184692383,18.52144432067871,0.8977073431015015,0.8885547,0.5037473,1.575725
202331,Paul George,PHI,2026-01-14,0.0,15.0,18.666666666666668,15.8,15.6,4.0,5.666666666666667,5.4,5.6,6.0,4.666666666666667,4.6,3.8,1.0,1.6666666666666667,2.0,2.3,29.0,31.666666666666668,32.4,33.1,DAY-TO-DAY,True,True,CLE,True,18.542008594938338,4.908153533935547,3.9235430146441046,28.55744341099445,1.830682570669386,1.2858121,0.4386788,1.8845602
202685,Jonas Valančiūnas,DEN,2026-01-14,0.0,17.0,9.0,7.4,9.2,9.0,5.666666666666667,4.4,4.8,4.0,2.0,1.6,1.3,0.0,0.0,0.0,0.1,23.0,16.333333333333332,14.6,15.1,,True,True,DAL,False,15.037808418273926,5.897152900695801,3.261009931564331,24.38898468017578,0.9114589691162108,0.97397923,0.9667696,1.6987364
202691,Klay Thompson,DAL,2026-01-14,0.0,18.0,17.0,13.2,13.0,2.0,2.333333333333333,2.4,2.7,1.0,2.333333333333333,1.6,1.3,6.0,4.666666666666667,3.6,3.2,27.0,25.33333333333333,25.0,23.9,DAY-TO-DAY,True,True,DEN,True,12.624999237060546,2.485284133390947,1.2475235048093294,16.307399188770965,3.0832715109145354,0.632693,-0.031445384,1.5376533
202695,Kawhi Leonard,LAC,2026-01-14,0.0,35.0,29.0,27.2,31.9,5.0,6.0,6.6,6.7,3.0,3.0,3.6,3.7,5.0,4.333333333333333,3.2,3.6,31.0,30.0,32.8,35.0,DAY-TO-DAY,True,True,WAS,True,22.169422149658203,5.517982482910156,3.3390846252441406,31.21949958801269,2.4403347969055176,1.2250524,0.5053902,2.7040942
