player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
201566,Russell Westbrook,SAC,2026-01-14,1.0,22.0,16.666666666666668,16.4,15.5,5.0,5.0,5.4,5.2,7.0,8.0,6.2,6.0,4.0,2.6666666666666665,2.0,2.1,34.0,32.0,33.0,29.1,DAY-TO-DAY,True,True,NYK,True,15.94920569465511,4.449521822198002,4.675889294556897,26.447621797062357,2.862021257867806,0.83489263,-0.06867671,2.5410008
201935,James Harden,LAC,2026-01-14,0.0,32.0,27.33333333333333,24.6,25.5,4.0,5.0,4.2,3.7,10.0,7.666666666666667,8.8,7.5,3.0,2.333333333333333,2.4,2.3,38.0,36.66666666666666,36.4,35.5,DAY-TO-DAY,True,True,WAS,True,25.311310883508543,4.391264422981666,6.478548132852072,36.74016920835502,2.838401536568747,1.2292514,0.20416236,2.8738713
201942,DeMar DeRozan,SAC,2026-01-14,1.0,32.0,26.0,22.0,18.7,2.0,2.0,2.4,3.4,6.0,5.0,4.6,4.6,0.0,0.3333333333333333,0.8,0.6,37.0,36.333333333333336,35.0,33.0,DAY-TO-DAY,True,True,NYK,True,21.367129086048863,3.302629854459892,4.194443461069885,29.100480664276944,1.1416094194759023,1.4303637,0.3902403,2.5193708
202331,Paul George,PHI,2026-01-14,0.0,15.0,18.666666666666668,15.8,15.6,4.0,5.666666666666667,5.4,5.6,6.0,4.666666666666667,4.6,3.8,1.0,1.6666666666666667,2.0,2.3,29.0,31.666666666666668,32.4,33.1,DAY-TO-DAY,True,True,CLE,True,18.54933853573424,4.8799004554748535,3.8620455647692262,28.59234407627765,1.9077562639448375,1.2858121,0.4386788,1.8845602
202691,Klay Thompson,DAL,2026-01-14,0.0,18.0,17.0,13.2,13.0,2.0,2.333333333333333,2.4,2.7,1.0,2.333333333333333,1.6,1.3,6.0,4.666666666666667,3.6,3.2,27.0,25.33333333333333,25.0,23.9,DAY-TO-DAY,True,True,DEN,True,12.63233013153076,2.4570308165116743,1.1860260549344517,16.34229985405417,3.1603453233992767,0.632693,-0.031445384,1.5376533
202695,Kawhi Leonard,LAC,2026-01-14,0.0,35.0,29.0,27.2,31.9,5.0,6.0,6.6,6.7,3.0,3.0,3.6,3.7,5.0,4.333333333333333,3.2,3.6,31.0,30.0,32.8,35.0,DAY-TO-DAY,True,True,WAS,True,22.1767520904541,5.489729404449463,3.2775871753692627,31.2544002532959,2.517408609390259,1.2250524,0.5053902,2.7040942
203083,Andre Drummond,PHI,2026-01-14,0.0,0.0,6.0,4.8,6.3,5.0,5.0,4.6,7.5,0.0,0.3333333333333333,0.2,0.8,0.0,0.6666666666666666,0.4,0.6,20.0,16.333333333333332,14.8,17.4,DAY-TO-DAY,True,True,CLE,True,10.937907218933104,5.7310967445373535,1.5915719270706177,18.57090950012207,0.8763183355331421,0.854844,0.9984782,1.0995532
203501,Tim Hardaway Jr.,DEN,2026-01-14,0.0,18.0,17.666666666666668,18.6,17.2,4.0,2.6666666666666665,2.4,3.0,2.0,1.0,0.8,1.1,3.0,3.333333333333333,3.8,3.4,33.0,31.33333333333333,30.8,31.4,DAY-TO-DAY,True,True,DAL,False,14.723097520311011,2.263705135207473,1.637359249358518,20.430225708756737,2.497516478876637,1.0247257,0.3188006,1.0798873
203903,Jordan Clarkson,NYK,2026-01-14,0.0,3.0,9.0,7.6,10.0,0.0,1.3333333333333333,1.2,1.3,1.0,1.0,0.8,1.0,1.0,1.0,1.2,1.7,13.0,18.33333333333333,18.8,19.5,,True,True,SAC,False,13.48307442292571,3.664075374603272,2.005099850566065,18.987834155083497,1.788605794566794,0.9398816,0.20281443,1.5203986
203932,Aaron Gordon,DEN,2026-01-14,0.0,16.0,17.666666666666668,17.0,16.8,7.0,7.333333333333333,6.8,6.8,1.0,3.333333333333333,2.8,1.8,1.0,1.3333333333333333,1.2,1.5,30.0,28.666666666666668,26.0,26.2,DAY-TO-DAY,True,True,DAL,False,14.937189102172852,6.07110071182251,2.856330156326294,24.17495346069336,1.0801379680633545,1.2577083,0.86113715,2.0370202
203954,Joel Embiid,PHI,2026-01-14,0.0,27.0,25.666666666666668,27.0,27.1,8.0,8.0,8.8,8.3,4.0,3.0,3.2,3.6,1.0,0.6666666666666666,0.6,0.8,36.0,30.666666666666668,33.0,33.1,DAY-TO-DAY,True,True,CLE,True,25.27000312805176,7.390481948852539,3.46773624420166,36.57847427368164,1.5281824241666233,1.1181555,1.2118435,2.4685552
204456,T.J. McConnell,IND,2026-01-14,0.0,5.0,13.333333333333334,11.4,11.0,0.0,1.6666666666666667,1.8,1.6,5.0,6.666666666666667,6.2,5.5,0.0,1.0,0.8,0.5,15.0,20.0,19.8,18.5,DAY-TO-DAY,True,True,TOR,True,16.191621017456054,4.345371246337891,5.543715476989746,25.491041946411134,1.079856742329958,1.283074,0.1404612,2.5791285
