player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
202331,Paul George,PHI,2025-12-19,0.0,35.0,23.33333333333333,20.2,17.1,4.0,5.333333333333333,5.2,5.0,3.0,3.6666666666666665,3.2,3.3,7.0,4.0,3.4,2.6,33.0,32.666666666666664,29.2,26.1,DAY-TO-DAY,True,True,NYK,False,17.777286802019393,5.07761812210083,2.482584238052368,26.21872084481376,3.684045225381851,0.7580565,0.09798288,2.45896
203084,Harrison Barnes,SAS,2025-12-19,0.0,2.0,8.0,11.0,12.5,1.0,2.6666666666666665,2.8,3.7,2.0,2.6666666666666665,2.4,2.4,0.0,1.3333333333333333,1.8,2.1,18.0,26.0,28.4,30.7,,True,True,ATL,False,10.774518189269848,3.672156243059488,2.660234721128468,16.95057394176969,0.469952801479076,1.3913664,0.06336033,1.642102
203497,Rudy Gobert,MIN,2025-12-19,0.0,16.0,15.666666666666666,13.2,13.2,16.0,14.0,11.4,11.0,4.0,2.6666666666666665,2.2,2.4,0.0,0.0,0.0,0.0,35.0,30.0,28.8,29.2,DAY-TO-DAY,True,True,OKC,True,14.292514178133882,10.115155029296876,3.195227955015957,27.313576452820225,0.2833688263481562,1.0197302,1.2949457,1.9025445
203497,Rudy Gobert,MIN,2025-12-19,0.0,16.0,15.666666666666666,13.2,13.2,16.0,14.0,11.4,11.0,4.0,2.6666666666666665,2.2,2.4,0.0,0.0,0.0,0.0,35.0,30.0,28.8,29.2,DAY-TO-DAY,True,True,OKC,True,14.292514178133882,10.115155029296876,3.195227955015957,27.313576452820225,0.2833688263481562,1.0197302,1.2949457,1.9025445
203944,Julius Randle,MIN,2025-12-19,0.0,21.0,24.0,23.4,20.9,5.0,8.0,6.0,6.7,3.0,4.0,5.2,5.7,1.0,1.6666666666666667,1.6,1.7,35.0,35.0,35.0,34.6,DAY-TO-DAY,True,True,OKC,True,20.20826706543748,6.28677855414588,4.524486551053951,29.76147474507789,1.5766841265151117,1.5199459,0.6606955,2.523309
203954,Joel Embiid,PHI,2025-12-19,0.0,22.0,25.666666666666668,21.4,22.1,14.0,10.0,8.0,6.7,1.0,2.0,2.2,2.9,1.0,1.0,0.6,1.2,30.0,30.666666666666668,29.4,26.7,DAY-TO-DAY,True,True,NYK,False,16.80333137512207,7.326411724090576,3.571753740310669,28.27794075012207,0.2598417997360229,1.2669933,0.82955813,2.7064338
1626157,Karl-Anthony Towns,NYK,2025-12-19,0.0,29.0,20.33333333333333,25.0,23.6,8.0,11.0,11.6,10.6,2.0,2.333333333333333,2.8,2.9,2.0,2.333333333333333,2.4,1.9,37.0,30.0,32.4,33.1,DAY-TO-DAY,True,True,PHI,True,18.214140685690715,7.4648661613464355,1.88532794130397,27.61755549112956,2.139433148641872,1.4397962,1.3899531,2.0915215
1626181,Norman Powell,MIA,2025-12-19,0.0,24.0,21.666666666666668,22.2,23.1,6.0,5.333333333333333,4.2,3.6,2.0,2.6666666666666665,2.6,2.4,3.0,3.0,2.4,2.7,33.0,33.666666666666664,32.0,30.8,DAY-TO-DAY,True,True,BOS,False,19.27616029627183,4.162054538726807,2.61188322619388,27.01041106781745,2.183590793012274,1.1659989,0.35883573,2.0769753
1628378,Donovan Mitchell,CLE,2025-12-19,0.0,32.0,32.333333333333336,30.8,30.7,1.0,2.333333333333333,2.6,3.8,5.0,5.333333333333333,5.4,5.7,4.0,4.333333333333333,4.2,4.1,33.0,35.333333333333336,35.0,35.1,DAY-TO-DAY,True,True,CHI,True,26.09726333618164,2.6801107098029067,5.233300555805275,34.75485740936364,3.41658670083622,1.455502,0.21644181,2.6502247
1628384,OG Anunoby,NYK,2025-12-19,0.0,16.0,17.666666666666668,17.0,15.5,6.0,6.0,5.0,5.2,1.0,2.0,1.4,1.5,2.0,2.0,2.2,2.1,34.0,36.66666666666666,32.2,29.5,DAY-TO-DAY,True,True,PHI,True,13.582782745361328,4.501201152801514,1.9604434967041016,20.620872497558597,1.479704976081848,1.1060505,0.4714766,1.5559916
