player,team,plays,ladders
A.J. Green,MIL,"[{'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -112.0, 'edge': 0.2255105122638835, 'ev': 0.4268591839280652, 'ev_pct': 42.68591839280652, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -115.0, 'edge': 0.2189286781261038, 'ev': 0.40930144171402, 'ev_pct': 40.930144171402, 'book': 'betonlineag'}]",[]
Aaron Holiday,HOU,"[{'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': 100.0, 'edge': 0.270195029357815, 'ev': 0.5403900587156301, 'ev_pct': 54.039005871563006, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -105.0, 'edge': 0.3044903082278147, 'ev': 0.5944810779685907, 'ev_pct': 59.44810779685908, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': 100.0, 'edge': 0.2911945196593892, 'ev': 0.5823890393187785, 'ev_pct': 58.23890393187785, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 14.5, 'price': -118.0, 'edge': 0.2499101159896645, 'ev': 0.4616983498792106, 'ev_pct': 46.16983498792106, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 13.5, 'price': 215.0, 'edge': 0.3440708422750269, 'ev': 1.0838231531663347, 'ev_pct': 108.38231531663347, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 12.5, 'price': 165.0, 'edge': 0.3314745837476076, 'ev': 0.8784076469311602, 'ev_pct': 87.84076469311603, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': 125.0, 'edge': 0.3083507702075991, 'ev': 0.693789232967098, 'ev_pct': 69.3789232967098, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': -120.0, 'edge': 0.2834839655067913, 'ev': 0.5197206034291174, 'ev_pct': 51.97206034291174, 'book': 'draftkings'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': -105.0, 'edge': 0.2807393723170002, 'ev': 0.5481102030950956, 'ev_pct': 54.81102030950956, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': -105.0, 'edge': 0.2807393723170002, 'ev': 0.5481102030950956, 'ev_pct': 54.81102030950956, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': -128.0, 'edge': 0.2675350021894069, 'ev': 0.476546722649881, 'ev_pct': 47.6546722649881, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': -130.0, 'edge': 0.2637211196569889, 'ev': 0.4665835193931342, 'ev_pct': 46.65835193931342, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': -115.0, 'edge': 0.2580507733379872, 'ev': 0.4824427501536281, 'ev_pct': 48.24427501536281, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': -136.0, 'edge': 0.2526673245206587, 'ev': 0.4384521219623197, 'ev_pct': 43.84521219623197, 'book': 'fanduel'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': 130.0, 'edge': 0.1049044187309697, 'ev': 0.2412801630812303, 'ev_pct': 24.12801630812303, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 2.5, 'price': 175.0, 'edge': 0.3844388470287766, 'ev': 1.0572068293291357, 'ev_pct': 105.72068293291356, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -141.0, 'edge': 0.3396747237153849, 'ev': 0.5805787830879984, 'ev_pct': 58.057878308799836, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -154.0, 'edge': 0.3184377517808601, 'ev': 0.5252155126775225, 'ev_pct': 52.52155126775225, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -156.0, 'edge': 0.3153619643792853, 'ev': 0.5175170697506221, 'ev_pct': 51.751706975062206, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -160.0, 'edge': 0.3093523489946699, 'ev': 0.5026975671163386, 'ev_pct': 50.26975671163386, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -165.0, 'edge': 0.3020954549453231, 'ev': 0.48518360945764, 'ev_pct': 48.518360945764, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -168.0, 'edge': 0.2978712927374942, 'ev': 0.4751756336526694, 'ev_pct': 47.51756336526694, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -170.0, 'edge': 0.2951073347496556, 'ev': 0.4686998846023943, 'ev_pct': 46.86998846023943, 'book': 'bovada'}]",[]
Alex Caruso,OKC,"[{'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': 175.0, 'edge': 0.2891813667721347, 'ev': 0.7952487586233703, 'ev_pct': 79.52487586233703, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 8.5, 'price': 130.0, 'edge': 0.2658678882080713, 'ev': 0.611496142878564, 'ev_pct': 61.1496142878564, 'book': 'bovada'}]",[]
Alperen Sengun,HOU,"[{'market': 'ast', 'side': 'UNDER', 'line': 5.5, 'price': 165.0, 'edge': 0.1396314076584032, 'ev': 0.3700232302947684, 'ev_pct': 37.00232302947684, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -114.0, 'edge': 0.1382622643331812, 'ev': 0.2595449523447436, 'ev_pct': 25.95449523447436, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -115.0, 'edge': 0.1360888237767804, 'ev': 0.2544269314087634, 'ev_pct': 25.442693140876337, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -118.0, 'edge': 0.1296881410372882, 'ev': 0.2395933453061765, 'ev_pct': 23.95933453061765, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -119.0, 'edge': 0.1275935492732229, 'ev': 0.2348150192507213, 'ev_pct': 23.48150192507213, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 6.5, 'price': -119.0, 'edge': 0.1275935492732229, 'ev': 0.2348150192507213, 'ev_pct': 23.48150192507213, 'book': 'betonlineag'}, {'market': 'pa', 'side': 'UNDER', 'line': 29.5, 'price': 100.0, 'edge': 0.1661746653087387, 'ev': 0.3323493306174774, 'ev_pct': 33.23493306174774, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 30.5, 'price': -120.0, 'edge': 0.1653941068331998, 'ev': 0.3032225291941998, 'ev_pct': 30.322252919419977, 'book': 'fanatics'}, {'market': 'pa', 'side': 'UNDER', 'line': 30.5, 'price': -121.0, 'edge': 0.1633373400705506, 'ev': 0.2983268773189398, 'ev_pct': 29.83268773189398, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 30.5, 'price': -125.0, 'edge': 0.1552930967321897, 'ev': 0.2795275741179416, 'ev_pct': 27.95275741179416, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': -112.0, 'edge': 0.2134429067983457, 'ev': 0.4040169307254402, 'ev_pct': 40.40169307254402, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 34.5, 'price': -115.0, 'edge': 0.206861072660566, 'ev': 0.3867402662784495, 'ev_pct': 38.674026627844945, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 17.5, 'price': -115.0, 'edge': 0.2840520127814424, 'ev': 0.5310537630261749, 'ev_pct': 53.10537630261749, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': 115.0, 'edge': 0.2787280433242851, 'ev': 0.5992652931472129, 'ev_pct': 59.926529314721286, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': 165.0, 'edge': 0.2777572321499805, 'ev': 0.7360566651974483, 'ev_pct': 73.60566651974483, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 17.5, 'price': -120.0, 'edge': 0.2734811882571295, 'ev': 0.5013821784714041, 'ev_pct': 50.13821784714041, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 17.5, 'price': -120.0, 'edge': 0.2734811882571295, 'ev': 0.5013821784714041, 'ev_pct': 50.13821784714041, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 17.5, 'price': -120.0, 'edge': 0.2734811882571295, 'ev': 0.5013821784714041, 'ev_pct': 50.13821784714041, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 17.5, 'price': -135.0, 'edge': 0.2444676486052919, 'ev': 0.425554795720323, 'ev_pct': 42.555479572032304, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': 105.0, 'edge': 0.2545970842543781, 'ev': 0.5219240227214751, 'ev_pct': 52.19240227214751, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 165.0, 'edge': 0.2471847147910467, 'ev': 0.6550394941962738, 'ev_pct': 65.50394941962739, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': 100.0, 'edge': 0.2424019623031585, 'ev': 0.4848039246063171, 'ev_pct': 48.48039246063171, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': 100.0, 'edge': 0.2424019623031585, 'ev': 0.4848039246063171, 'ev_pct': 48.48039246063171, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': 100.0, 'edge': 0.2424019623031585, 'ev': 0.4848039246063171, 'ev_pct': 48.48039246063171, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -101.0, 'edge': 0.2399144001141038, 'ev': 0.4774534101280681, 'ev_pct': 47.745341012806804, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -101.0, 'edge': 0.2399144001141038, 'ev': 0.4774534101280681, 'ev_pct': 47.745341012806804, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': -150.0, 'edge': 0.2374672245456915, 'ev': 0.3957787075761525, 'ev_pct': 39.57787075761525, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -105.0, 'edge': 0.230206840351939, 'ev': 0.4494514502109286, 'ev_pct': 44.945145021092856, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -230.0, 'edge': 0.2091838673274593, 'ev': 0.3001333748611373, 'ev_pct': 30.013337486113727, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -115.0, 'edge': 0.207518241372926, 'ev': 0.3879688860450355, 'ev_pct': 38.79688860450355, 'book': 'betmgm'}]",[]
Ben Sheppard,IND,"[{'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': 100.0, 'edge': 0.10007035356598, 'ev': 0.20014070713196, 'ev_pct': 20.014070713196, 'book': 'betmgm'}]",[]
Bobby Portis,MIL,"[{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 154.0, 'edge': 0.368830550344382, 'ev': 0.9368295978747304, 'ev_pct': 93.68295978747304, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 152.0, 'edge': 0.36570594092056, 'ev': 0.9215789711198112, 'ev_pct': 92.15789711198113, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 150.0, 'edge': 0.3625313377459568, 'ev': 0.9063283443648922, 'ev_pct': 90.63283443648922, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 145.0, 'edge': 0.3543680724398343, 'ev': 0.8682017774775941, 'ev_pct': 86.8201777477594, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 144.0, 'edge': 0.3526952721721863, 'ev': 0.8605764641001346, 'ev_pct': 86.05764641001346, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 130.0, 'edge': 0.3277487290503046, 'ev': 0.7538220768157008, 'ev_pct': 75.38220768157008, 'book': 'fanatics'}]",[]
Brandin Podziemski,GSW,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 150.0, 'edge': 0.1276190998352195, 'ev': 0.3190477495880489, 'ev_pct': 31.90477495880489, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 122.0, 'edge': 0.2710678155251875, 'ev': 0.6017705504659162, 'ev_pct': 60.17705504659162, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 120.0, 'edge': 0.2669728114301834, 'ev': 0.5873401851464035, 'ev_pct': 58.734018514640354, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 120.0, 'edge': 0.2669728114301834, 'ev': 0.5873401851464035, 'ev_pct': 58.734018514640354, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 116.0, 'edge': 0.258555303012675, 'ev': 0.5584794545073779, 'ev_pct': 55.84794545073779, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 115.0, 'edge': 0.2564019869058705, 'ev': 0.5512642718476215, 'ev_pct': 55.12642718476215, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 115.0, 'edge': 0.2564019869058705, 'ev': 0.5512642718476215, 'ev_pct': 55.12642718476215, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 114.0, 'edge': 0.2542285463494697, 'ev': 0.5440490891878651, 'ev_pct': 54.40490891878651, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 110.0, 'edge': 0.2453277897851618, 'ev': 0.5151883585488397, 'ev_pct': 51.518835854883974, 'book': 'betmgm'}]",[]
Brandon Ingram,TOR,"[{'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 120.0, 'edge': 0.1430850006939153, 'ev': 0.3147870015266136, 'ev_pct': 31.47870015266136, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 120.0, 'edge': 0.1430850006939153, 'ev': 0.3147870015266136, 'ev_pct': 31.47870015266136, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 119.0, 'edge': 0.1410094506731598, 'ev': 0.3088106969742199, 'ev_pct': 30.881069697421992, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 118.0, 'edge': 0.1389148589090946, 'ev': 0.3028343924218263, 'ev_pct': 30.28343924218263, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 114.0, 'edge': 0.1303407356132016, 'ev': 0.2789291742122515, 'ev_pct': 27.89291742122515, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': 113.0, 'edge': 0.1281468871642525, 'ev': 0.2729528696598577, 'ev_pct': 27.29528696598577, 'book': 'betonlineag'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -121.0, 'edge': 0.3275568841597163, 'ev': 0.5982650528867547, 'ev_pct': 59.82650528867547, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 26.5, 'price': 105.0, 'edge': 0.3275219716979987, 'ev': 0.6714200419808973, 'ev_pct': 67.14200419808974, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -114.0, 'edge': 0.3144168600615867, 'ev': 0.5902211232735048, 'ev_pct': 59.022112327350484, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -115.0, 'edge': 0.3122434195051859, 'ev': 0.5837594364662171, 'ev_pct': 58.37594364662171, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -115.0, 'edge': 0.3122434195051859, 'ev': 0.5837594364662171, 'ev_pct': 58.37594364662171, 'book': 'fanatics'}, {'market': 'pa', 'side': 'UNDER', 'line': 27.5, 'price': -115.0, 'edge': 0.3122434195051859, 'ev': 0.5837594364662171, 'ev_pct': 58.37594364662171, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 28.5, 'price': -135.0, 'edge': 0.3006001112705279, 'ev': 0.5232668603598079, 'ev_pct': 52.326686035980785, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -115.0, 'edge': 0.306419654474202, 'ev': 0.5728715279300298, 'ev_pct': 57.28715279300298, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 28.5, 'price': 105.0, 'edge': 0.2862403245204168, 'ev': 0.5867926652668545, 'ev_pct': 58.679266526685446, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -114.0, 'edge': 0.2767834411625989, 'ev': 0.5195759334104926, 'ev_pct': 51.95759334104926, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -115.0, 'edge': 0.2746100006061981, 'ev': 0.5134013054811529, 'ev_pct': 51.34013054811529, 'book': 'fanatics'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -115.0, 'edge': 0.2746100006061981, 'ev': 0.5134013054811529, 'ev_pct': 51.34013054811529, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 29.5, 'price': -118.0, 'edge': 0.2682093178667059, 'ev': 0.4955053499571344, 'ev_pct': 49.55053499571344, 'book': 'betmgm'}, {'market': 'pr', 'side': 'UNDER', 'line': 30.5, 'price': -135.0, 'edge': 0.2668352902980515, 'ev': 0.4644910608892009, 'ev_pct': 46.44910608892009, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 34.5, 'price': -111.0, 'edge': 0.2981787235075159, 'ev': 0.5668082041449177, 'ev_pct': 56.68082041449177, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 34.5, 'price': -118.0, 'edge': 0.2829606705486917, 'ev': 0.5227578489797863, 'ev_pct': 52.275784897978625, 'book': 'betrivers'}, {'market': 'pra', 'side': 'UNDER', 'line': 31.5, 'price': 125.0, 'edge': 0.2807461191635662, 'ev': 0.6316787681180238, 'ev_pct': 63.16787681180238, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 32.5, 'price': 105.0, 'edge': 0.273170144124339, 'ev': 0.5599987954548951, 'ev_pct': 55.999879545489506, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 33.5, 'price': -109.0, 'edge': 0.2725185938680798, 'ev': 0.5225356524626484, 'ev_pct': 52.25356524626484, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'UNDER', 'line': 33.5, 'price': -110.0, 'edge': 0.2702401705370248, 'ev': 0.5159130528434112, 'ev_pct': 51.59130528434112, 'book': 'fanatics'}, {'market': 'pra', 'side': 'UNDER', 'line': 33.5, 'price': -114.0, 'edge': 0.261339413972717, 'ev': 0.4905845139487843, 'ev_pct': 49.058451394878425, 'book': 'fanduel'}, {'market': 'pra', 'side': 'UNDER', 'line': 33.5, 'price': -115.0, 'edge': 0.2591659734163162, 'ev': 0.484527689430504, 'ev_pct': 48.4527689430504, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 33.5, 'price': -115.0, 'edge': 0.2591659734163162, 'ev': 0.484527689430504, 'ev_pct': 48.4527689430504, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 34.5, 'price': -135.0, 'edge': 0.2497769891120334, 'ev': 0.434796981046873, 'ev_pct': 43.479698104687294, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 35.5, 'price': -160.0, 'edge': 0.2360893087345534, 'ev': 0.3836451266936495, 'ev_pct': 38.36451266936495, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 19.5, 'price': 200.0, 'edge': 0.3210509504398912, 'ev': 0.9631528513196737, 'ev_pct': 96.31528513196737, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 24.5, 'price': -119.0, 'edge': 0.3129229340899253, 'ev': 0.5758833829049886, 'ev_pct': 57.58833829049886, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 20.5, 'price': 155.0, 'edge': 0.309966653404029, 'ev': 0.790414966180274, 'ev_pct': 79.0414966180274, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 23.5, 'price': -109.0, 'edge': 0.302417374567322, 'ev': 0.5798645071978925, 'ev_pct': 57.986450719789254, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'UNDER', 'line': 21.5, 'price': 125.0, 'edge': 0.3021627595596501, 'ev': 0.6798662090092127, 'ev_pct': 67.98662090092127, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 22.5, 'price': 105.0, 'edge': 0.2995231703231377, 'ev': 0.6140224991624322, 'ev_pct': 61.40224991624322, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 23.5, 'price': -114.0, 'edge': 0.2912381946719591, 'ev': 0.5467102952613968, 'ev_pct': 54.671029526139684, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'UNDER', 'line': 23.5, 'price': -115.0, 'edge': 0.2890647541155583, 'ev': 0.5404254098682176, 'ev_pct': 54.04254098682176, 'book': 'fanatics'}, {'market': 'pts', 'side': 'UNDER', 'line': 23.5, 'price': -115.0, 'edge': 0.2890647541155583, 'ev': 0.5404254098682176, 'ev_pct': 54.04254098682176, 'book': 'betrivers'}, {'market': 'pts', 'side': 'UNDER', 'line': 23.5, 'price': -118.0, 'edge': 0.2826640713760661, 'ev': 0.522209894576122, 'ev_pct': 52.2209894576122, 'book': 'fanduel'}, {'market': 'pts', 'side': 'UNDER', 'line': 23.5, 'price': -118.0, 'edge': 0.2826640713760661, 'ev': 0.522209894576122, 'ev_pct': 52.2209894576122, 'book': 'betmgm'}, {'market': 'pts', 'side': 'UNDER', 'line': 23.5, 'price': -120.0, 'edge': 0.2784939295912454, 'ev': 0.5105722042506166, 'ev_pct': 51.05722042506166, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 24.5, 'price': -145.0, 'edge': 0.2644651948298377, 'ev': 0.4468549843676569, 'ev_pct': 44.68549843676569, 'book': 'bovada'}]",[]
Brandon Miller,CHA,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -120.0, 'edge': 0.2112672807345956, 'ev': 0.3873233480134254, 'ev_pct': 38.73233480134254, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -140.0, 'edge': 0.1733884928558077, 'ev': 0.2972374163242418, 'ev_pct': 29.72374163242418, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': -143.0, 'edge': 0.168244459933997, 'ev': 0.2858979284193096, 'ev_pct': 28.58979284193096, 'book': 'betonlineag'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -105.0, 'edge': 0.1808604170390347, 'ev': 0.3531084332666869, 'ev_pct': 35.31084332666869, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 115.0, 'edge': 0.132993044213125, 'ev': 0.2859350450582187, 'ev_pct': 28.59350450582187, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -160.0, 'edge': 0.2348213248500277, 'ev': 0.381584652881295, 'ev_pct': 38.1584652881295, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -160.0, 'edge': 0.2348213248500277, 'ev': 0.381584652881295, 'ev_pct': 38.1584652881295, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 3.5, 'price': -170.0, 'edge': 0.2205763106050134, 'ev': 0.3503270815491391, 'ev_pct': 35.03270815491391, 'book': 'williamhill_us'}]",[]
Cam Spencer,MEM,"[{'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 110.0, 'edge': 0.155418185198128, 'ev': 0.3263781889160688, 'ev_pct': 32.63781889160688, 'book': 'bovada'}]",[]
