date,game_id,home_ot1,home_ot10,home_ot2,home_ot3,home_ot4,home_ot5,home_ot6,home_ot7,home_ot8,home_ot9,home_pts,home_q1,home_q2,home_q3,home_q4,home_team,home_win,margin,season,total_points,visitor_ot1,visitor_ot10,visitor_ot2,visitor_ot3,visitor_ot4,visitor_ot5,visitor_ot6,visitor_ot7,visitor_ot8,visitor_ot9,visitor_pts,visitor_q1,visitor_q2,visitor_q3,visitor_q4,visitor_team,home_h1,home_h2,visitor_h1,visitor_h2,home_elo,visitor_elo,is_home,target_home_win,target_margin,target_total,target_h1_margin,target_h1_total,target_h1_home_win,target_h2_margin,target_h2_total,target_h2_home_win,target_q1_margin,target_q1_total,target_q1_home_win,target_q2_margin,target_q2_total,target_q2_home_win,target_q3_margin,target_q3_total,target_q3_home_win,target_q4_margin,target_q4_total,target_q4_home_win,win_prob,spread_margin,totals,halves_h1_win,halves_h1_margin,halves_h1_total,halves_h2_win,halves_h2_margin,halves_h2_total,quarters_q1_win,quarters_q1_margin,quarters_q1_total,quarters_q2_win,quarters_q2_margin,quarters_q2_total,quarters_q3_win,quarters_q3_margin,quarters_q3_total,quarters_q4_win,quarters_q4_margin,quarters_q4_total
2025-10-27,,,,,,,,,,,,,,,,,Utah Jazz,,,,,,,,,,,,,,,,,,,,Phoenix Suns,,,,,1223.8102860635088,1407.9217763424385,1,0,,,,,0,,,0,,,0,,,0,,,0,,,0,0.35352040382181454,-2.8014299869537354,232.3776092529297,0.0,-1.6478063246720314,115.9895734881678,0.0,-1.153623662281704,116.38803576476185,0.0,-1.2027819271874605,57.76404124327542,0.0,-0.4450243974845709,58.225532244892385,0.0,-0.8600488643577083,58.777077523293826,0.0,-0.2935747979239956,57.610958241468026
2025-10-27,,,,,,,,,,,,,,,,,New Orleans Pelicans,,,,,,,,,,,,,,,,,,,,Boston Celtics,,,,,1225.8323959161714,1729.0894090837962,1,0,,,,,0,,,0,,,0,,,0,,,0,,,0,0.23366404229036608,-10.623637199401855,223.1026611328125,0.0,-5.630509297561501,112.27958885128079,0.0,-4.993127901840355,110.8230722815317,0.0,-3.7557840250531602,56.10152990361002,0.0,-1.8747252725083403,56.17805894767077,0.0,-3.4765874286598457,55.80199115986693,0.0,-1.5165404731805086,55.021081121664764
2025-10-27,,,,,,,,,,,,,,,,,Golden State Warriors,,,,,,,,,,,,,,,,,,,,Memphis Grizzlies,,,,,1640.370824901381,1489.9859410623828,1,0,,,,,0,,,0,,,0,,,0,,,0,,,0,0.6889381292719892,5.426929473876953,226.77499389648438,1.0,3.9445389299976674,114.41499391782489,1.0,1.4823905438792857,112.35999997865949,1.0,1.6580614966778966,57.14919025942807,1.0,2.286477433319771,57.26580365839681,0.0,0.4546327654522725,57.475331510807386,1.0,1.027757778427013,54.88466846785211
2025-10-27,,,,,,,,,,,,,,,,,Los Angeles Lakers,,,,,,,,,,,,,,,,,,,,Portland Trail Blazers,,,,,1581.6307699022973,1538.5027821186084,1,0,,,,,0,,,0,,,0,,,0,,,0,,,0,0.6508905901529582,3.0700721740722656,225.05294799804688,1.0,2.1724062221974725,114.00570939586993,1.0,0.8976659518747931,111.04723860217692,1.0,0.7602141977359129,56.62095076289509,1.0,1.4121920244615598,57.38475863297484,0.0,0.23425450594438973,56.21182065911459,0.0,0.6634114459304035,54.835417943062325
2025-10-27,,,,,,,,,,,,,,,,,Houston Rockets,,,,,,,,,,,,,,,,,,,,Brooklyn Nets,,,,,1582.2865289306442,1232.3041632733696,1,0,,,,,0,,,0,,,0,,,0,,,0,,,0,0.7541352827763776,9.7515287399292,229.6318359375,1.0,6.141754760809517,116.08795459769365,1.0,3.6097739791196815,113.54388133980638,1.0,3.0566967058635406,57.79851257423643,1.0,3.0850580549459763,58.28944202345722,1.0,2.0618196824041033,57.44089286337776,1.0,1.5479542967155782,56.10298847642861
2025-10-27,,,,,,,,,,,,,,,,,Dallas Mavericks,,,,,,,,,,,,,,,,,,,,Oklahoma City Thunder,,,,,1345.1752215638398,1831.1771861350628,1,0,,,,,0,,,0,,,0,,,0,,,0,,,0,0.23542802492515388,-10.495951652526855,229.19906616210938,0.0,-5.326611171791722,116.15816541223818,0.0,-5.1693404807351335,113.0409007498712,0.0,-3.420517749887733,57.6106789189052,0.0,-1.906093421903989,58.547486493332975,0.0,-3.7785131226872215,57.076387957310374,0.0,-1.3908273580479122,55.964512792560825
2025-10-27,,,,,,,,,,,,,,,,,Minnesota Timberwolves,,,,,,,,,,,,,,,,,,,,Denver Nuggets,,,,,1706.5427395475638,1610.9867508691182,1,0,,,,,0,,,0,,,0,,,0,,,0,,,0,0.6721888399331226,4.379295349121094,229.65765380859375,1.0,2.96050929435728,116.83545545914197,1.0,1.4187860547638134,112.82219834945177,1.0,1.261854560030339,58.345114313984716,1.0,1.698654734326941,58.490341145157245,1.0,0.490889469122626,57.35199369678692,1.0,0.9278965856411875,55.47020465266485
2025-10-27,,,,,,,,,,,,,,,,,Chicago Bulls,,,,,,,,,,,,,,,,,,,,Atlanta Hawks,,,,,1633.1478293875864,1522.3022112738163,1,0,,,,,0,,,0,,,0,,,0,,,0,,,0,0.6772817128175088,4.695925712585449,234.30477905273438,1.0,3.428954583370026,117.86365235183973,1.0,1.2669711292154229,116.44112670089467,1.0,1.362523267546602,58.61135118341439,1.0,2.0664313158234244,59.25230116842533,0.0,0.29642352076719586,58.99165349759444,1.0,0.9705476084482271,57.449473203300236
2025-10-27,,,,,,,,,,,,,,,,,Philadelphia 76ers,,,,,,,,,,,,,,,,,,,,Orlando Magic,,,,,1151.8218820862296,1613.2989140138604,1,0,,,,,0,,,0,,,0,,,0,,,0,,,0,0.2531670184853012,-9.241127967834473,223.24407958984375,0.0,-5.039337191910489,112.66878676842654,0.0,-4.201790775923983,110.57529282141724,0.0,-3.245728627699046,56.27033810698984,0.0,-1.7936085642114437,56.398448661436696,0.0,-3.0143352535654806,55.79894123853976,0.0,-1.1874555223585024,54.77635158287748
2025-10-27,,,,,,,,,,,,,,,,,Detroit Pistons,,,,,,,,,,,,,,,,,,,,Cleveland Cavaliers,,,,,1548.5405304583608,1693.6615563736723,1,0,,,,,0,,,0,,,0,,,0,,,0,,,0,0.3717607227623846,-1.6971800327301025,232.59164428710938,0.0,-0.6435791110665363,117.80788006824315,0.0,-1.053600921663566,114.78376421886622,0.0,-0.7329632818615152,58.81212836034939,0.0,0.08938417079497879,58.99575170789377,0.0,-0.9896519149033839,57.8768537853859,0.0,-0.06394900676018209,56.90691043348033
2025-10-27,,,,,,,,,,,,,,,,,San Antonio Spurs,,,,,,,,,,,,,,,,,,,,Toronto Raptors,,,,,1372.426501371599,1296.4917174840082,1,0,,,,,0,,,0,,,0,,,0,,,0,,,0,0.6554132424754427,3.3463120460510254,229.1942138671875,1.0,2.563853349107669,115.19888488432679,1.0,0.7824586969433565,113.99532898286073,1.0,0.9497509555897812,57.17925370211651,1.0,1.614102393517888,58.01963118221027,0.0,0.1263195948840226,57.53991029142742,0.0,0.6561391020593339,56.45541869143331
