date,game_id,home_ot1,home_ot10,home_ot2,home_ot3,home_ot4,home_ot5,home_ot6,home_ot7,home_ot8,home_ot9,home_pts,home_q1,home_q2,home_q3,home_q4,home_team,home_win,margin,season,total_points,visitor_ot1,visitor_ot10,visitor_ot2,visitor_ot3,visitor_ot4,visitor_ot5,visitor_ot6,visitor_ot7,visitor_ot8,visitor_ot9,visitor_pts,visitor_q1,visitor_q2,visitor_q3,visitor_q4,visitor_team,home_h1,home_h2,visitor_h1,visitor_h2,home_elo,visitor_elo,is_home,target_home_win,target_margin,target_total,target_h1_margin,target_h1_total,target_h1_home_win,target_h2_margin,target_h2_total,target_h2_home_win,target_q1_margin,target_q1_total,target_q1_home_win,target_q2_margin,target_q2_total,target_q2_home_win,target_q3_margin,target_q3_total,target_q3_home_win,target_q4_margin,target_q4_total,target_q4_home_win,win_prob,spread_margin,totals,halves_h1_win,halves_h1_margin,halves_h1_total,halves_h2_win,halves_h2_margin,halves_h2_total,quarters_q1_win,quarters_q1_margin,quarters_q1_total,quarters_q2_win,quarters_q2_margin,quarters_q2_total,quarters_q3_win,quarters_q3_margin,quarters_q3_total,quarters_q4_win,quarters_q4_margin,quarters_q4_total
2025-10-27,,,,,,,,,,,,,,,,,Utah Jazz,,,,,,,,,,,,,,,,,,,,Phoenix Suns,,,,,1223.8102860635088,1407.9217763424385,1,0,,,,,0,,,0,,,0,,,0,,,0,,,0,0.35352040382181454,-2.8014299869537354,232.3776092529297,0.0,-1.6584019660949707,116.3128433227539,0.0,-1.1610422134399414,114.43570709228516,0.0,-1.2105166912078857,57.20005416870117,0.0,-0.44788622856140137,59.1127815246582,0.0,-0.8655796051025391,57.354312896728516,0.0,-0.2954626977443695,57.08139419555664
2025-10-27,,,,,,,,,,,,,,,,,New Orleans Pelicans,,,,,,,,,,,,,,,,,,,,Boston Celtics,,,,,1225.8323959161714,1729.0894090837962,1,0,,,,,0,,,0,,,0,,,0,,,0,,,0,0.23366404229036608,-10.623637199401855,223.1026611328125,0.0,-5.703307151794434,111.55699157714844,0.0,-5.057684421539307,109.88937377929688,0.0,-3.8043434619903564,55.04970169067383,0.0,-1.8989640474319458,56.507286071777344,0.0,-3.5215370655059814,54.72115707397461,0.0,-1.536148190498352,55.16822052001953
2025-10-27,,,,,,,,,,,,,,,,,Golden State Warriors,,,,,,,,,,,,,,,,,,,,Memphis Grizzlies,,,,,1640.370824901381,1489.9859410623828,1,0,,,,,0,,,0,,,0,,,0,,,0,,,0,0.6889381292719892,5.426929473876953,226.77499389648438,1.0,3.7602477073669434,113.93688201904297,1.0,1.4131324291229248,111.568603515625,1.0,1.5805959701538086,56.42931365966797,1.0,2.179651975631714,57.507564544677734,0.0,0.43339207768440247,56.36099624633789,1.0,0.9797403812408447,55.20761489868164
2025-10-27,,,,,,,,,,,,,,,,,Los Angeles Lakers,,,,,,,,,,,,,,,,,,,,Portland Trail Blazers,,,,,1581.6307699022973,1538.5027821186084,1,0,,,,,0,,,0,,,0,,,0,,,0,,,0,0.6508905901529582,3.0700721740722656,225.05294799804688,1.0,2.0635924339294434,112.78146362304688,1.0,0.8527028560638428,110.9303207397461,1.0,0.7221357822418213,55.79800796508789,1.0,1.341456651687622,56.983455657958984,0.0,0.22252091765403748,55.93705368041992,0.0,0.6301817893981934,54.9932746887207
2025-10-27,,,,,,,,,,,,,,,,,Houston Rockets,,,,,,,,,,,,,,,,,,,,Brooklyn Nets,,,,,1582.2865289306442,1232.3041632733696,1,0,,,,,0,,,0,,,0,,,0,,,0,,,0,0.7541352827763776,9.7515287399292,229.6318359375,1.0,6.029143333435059,115.34654998779297,1.0,3.5435867309570312,112.96214294433594,1.0,3.000650644302368,56.70708084106445,1.0,3.028491973876953,58.63946533203125,1.0,2.024015188217163,56.515018463134766,1.0,1.5195717811584473,56.4471321105957
2025-10-27,,,,,,,,,,,,,,,,,Dallas Mavericks,,,,,,,,,,,,,,,,,,,,Oklahoma City Thunder,,,,,1345.1752215638398,1831.1771861350628,1,0,,,,,0,,,0,,,0,,,0,,,0,,,0,0.23542802492515388,-10.495951652526855,229.19906616210938,0.0,-5.431084632873535,114.8700942993164,0.0,-5.270730018615723,112.78524780273438,0.0,-3.4876062870025635,56.644840240478516,0.0,-1.9434787034988403,58.225250244140625,0.0,-3.852623224258423,56.566444396972656,0.0,-1.4181064367294312,56.21881103515625
2025-10-27,,,,,,,,,,,,,,,,,Minnesota Timberwolves,,,,,,,,,,,,,,,,,,,,Denver Nuggets,,,,,1706.5427395475638,1610.9867508691182,1,0,,,,,0,,,0,,,0,,,0,,,0,,,0,0.6721888399331226,4.379295349121094,229.65765380859375,1.0,2.848452091217041,115.26148223876953,1.0,1.365084171295166,113.07318878173828,1.0,1.214092493057251,57.08336639404297,1.0,1.6343594789505005,58.1781120300293,1.0,0.4723089635372162,57.35913848876953,1.0,0.8927750587463379,55.71405792236328
2025-10-27,,,,,,,,,,,,,,,,,Chicago Bulls,,,,,,,,,,,,,,,,,,,,Atlanta Hawks,,,,,1633.1478293875864,1522.3022112738163,1,0,,,,,0,,,0,,,0,,,0,,,0,,,0,0.6772817128175088,4.695925712585449,234.30477905273438,1.0,3.2668066024780273,117.86200714111328,1.0,1.2070586681365967,115.02897644042969,1.0,1.298092246055603,58.481231689453125,1.0,1.9687138795852661,59.380767822265625,0.0,0.2824062407016754,58.53910827636719,1.0,0.9246523380279541,56.48987579345703
2025-10-27,,,,,,,,,,,,,,,,,Philadelphia 76ers,,,,,,,,,,,,,,,,,,,,Orlando Magic,,,,,1151.8218820862296,1613.2989140138604,1,0,,,,,0,,,0,,,0,,,0,,,0,,,0,0.2531670184853012,-9.241127967834473,223.24407958984375,0.0,-5.097968101501465,111.56717681884766,0.0,-4.25067663192749,110.16584777832031,0.0,-3.283491611480713,55.1568717956543,0.0,-1.8144766092300415,56.41030502319336,0.0,-3.049406051635742,55.316951751708984,0.0,-1.2012711763381958,54.848899841308594
2025-10-27,,,,,,,,,,,,,,,,,Detroit Pistons,,,,,,,,,,,,,,,,,,,,Cleveland Cavaliers,,,,,1548.5405304583608,1693.6615563736723,1,0,,,,,0,,,0,,,0,,,0,,,0,,,0,0.3717607227623846,-1.6971800327301025,232.59164428710938,0.0,-0.6911766529083252,116.64566040039062,0.0,-1.1315233707427979,114.40658569335938,0.0,-0.7871719002723694,57.625762939453125,0.0,0.09599485993385315,59.019893646240234,0.0,-1.0628447532653809,57.7664909362793,0.0,-0.06867855787277222,56.640098571777344
