date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-04-22,2026-04-21T14:15:56.885863+00:00,4432166.0,Cade Cunningham,DET,ast,UNDER,8.5,145,0.40816326530612246,0.4954387755102041,0.9912006320062763,0.08727551020408164,0.21382500000000004,bovada,Bovada,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4432166.0,Cade Cunningham,DET,ast,UNDER,9.5,-110,0.5238095238095238,0.5937380952380953,0.9979649948338312,0.06992857142857145,0.13350000000000006,betrivers,BetRivers,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,5.5,120,0.45454545454545453,0.5141071867420133,0.8516236691891793,0.05956173219655875,0.1310358108324292,bovada,Bovada,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4432166.0,Cade Cunningham,DET,ast,UNDER,9.5,-114,0.5327102803738317,0.601303738317757,0.9979649948338312,0.06859345794392524,0.1287631578947367,fanduel,FanDuel,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,5.5,118,0.45871559633027525,0.5176518072591109,0.8516236691891793,0.05893621092883561,0.12848093982486164,williamhill_us,Caesars,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4432166.0,Cade Cunningham,DET,ast,UNDER,9.5,-115,0.5348837209302325,0.6031511627906976,0.9979649948338312,0.06826744186046507,0.1276304347826085,fanatics,Fanatics,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4432166.0,Cade Cunningham,DET,ast,UNDER,9.5,-115,0.5348837209302325,0.6031511627906976,0.9979649948338312,0.06826744186046507,0.1276304347826085,betonlineag,BetOnline.ag,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4432166.0,Cade Cunningham,DET,ast,UNDER,9.5,-115,0.5348837209302325,0.6031511627906976,0.9979649948338312,0.06826744186046507,0.1276304347826085,bovada,Bovada,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,5.5,117,0.4608294930875576,0.5194486195028009,0.8516236691891793,0.05861912641524325,0.12720350432107785,draftkings,DraftKings,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4432166.0,Cade Cunningham,DET,ast,UNDER,9.5,-117,0.5391705069124424,0.606794930875576,0.9979649948338312,0.06762442396313362,0.12542307692307686,draftkings,DraftKings,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4432166.0,Cade Cunningham,DET,ast,UNDER,9.5,-117,0.5391705069124424,0.606794930875576,0.9979649948338312,0.06762442396313362,0.12542307692307686,williamhill_us,Caesars,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4432165.0,Jalen Suggs,ORL,ast,UNDER,4.5,130,0.43478260869565216,0.4870077656984003,0.7829503220473064,0.05222515700274816,0.12011786110632072,bovada,Bovada,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4593803.0,Jalen Williams,OKC,ast,UNDER,4.5,150,0.4,0.44418848976635994,0.6945899317757328,0.04418848976635992,0.11047122441589985,bovada,Bovada,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4432165.0,Jalen Suggs,ORL,ast,UNDER,4.5,120,0.45454545454545453,0.5038061846707323,0.7829503220473064,0.04926073012527782,0.1083736062756111,betrivers,BetRivers,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4432165.0,Jalen Suggs,ORL,ast,UNDER,4.5,118,0.45871559633027525,0.5073508051878299,0.7829503220473064,0.04863520885755468,0.1060247553094692,fanduel,FanDuel,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,-143,0.588477366255144,0.6417972573689439,0.94394330701381,0.05331989111379987,0.09060652825631721,betrivers,BetRivers,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4432573.0,Paolo Banchero,ORL,ast,UNDER,3.5,175,0.36363636363636365,0.3937951049250982,0.5646946388945941,0.03015874128873458,0.08293653854402017,bovada,Bovada,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,-160,0.6153846153846154,0.6646684191289947,0.94394330701381,0.04928380374437924,0.08008618108461629,betmgm,BetMGM,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,-160,0.6153846153846154,0.6646684191289947,0.94394330701381,0.04928380374437924,0.08008618108461629,bovada,Bovada,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4432166.0,Cade Cunningham,DET,ast,UNDER,10.5,-185,0.6491228070175439,0.7002543859649123,0.9996260828220722,0.05113157894736842,0.07877027027027034,betmgm,BetMGM,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,-164,0.6212121212121212,0.6696217990823745,0.94394330701381,0.0484096778702533,0.07792777413260288,betonlineag,BetOnline.ag,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4432165.0,Jalen Suggs,ORL,ast,UNDER,5.5,-150,0.6,0.6466013387467312,0.9106755916448751,0.046601338746731225,0.07766889791121867,bovada,Bovada,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4432165.0,Jalen Suggs,ORL,ast,UNDER,5.5,-151,0.601593625498008,0.647955920420038,0.9106755916448751,0.046362294922030034,0.07706580149291092,draftkings,DraftKings,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4278073.0,Shai Gilgeous-Alexander,OKC,ast,UNDER,6.5,-166,0.6240601503759399,0.6720426238716204,0.94394330701381,0.04798247349568052,0.07688757801115076,fanduel,FanDuel,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4432166.0,Cade Cunningham,DET,ast,UNDER,10.5,-190,0.6551724137931034,0.705396551724138,0.9996260828220722,0.05022413793103453,0.07665789473684215,bovada,Bovada,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4432165.0,Jalen Suggs,ORL,ast,UNDER,5.5,-154,0.6062992125984252,0.6519556694553927,0.9106755916448751,0.04565645685696751,0.07530350676408931,betonlineag,BetOnline.ag,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4432165.0,Jalen Suggs,ORL,ast,UNDER,5.5,-155,0.6078431372549019,0.6532680054133979,0.9106755916448751,0.045424868158496,0.07473123471236431,betmgm,BetMGM,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4593803.0,Jalen Williams,OKC,ast,UNDER,5.5,-130,0.5652173913043478,0.607398570372688,0.8464252517599491,0.04218117906834018,0.07462823989014028,bovada,Bovada,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4593803.0,Jalen Williams,OKC,ast,UNDER,5.5,-132,0.5689655172413793,0.6105844774191648,0.8464252517599491,0.041618960177785436,0.07314847546398656,draftkings,DraftKings,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4593803.0,Jalen Williams,OKC,ast,UNDER,5.5,-132,0.5689655172413793,0.6105844774191648,0.8464252517599491,0.041618960177785436,0.07314847546398656,betrivers,BetRivers,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4593803.0,Jalen Williams,OKC,ast,UNDER,5.5,-135,0.574468085106383,0.615261660104418,0.8464252517599491,0.04079357499803493,0.07101103795954233,betonlineag,BetOnline.ag,2026-04-23T01:40:00Z,Oklahoma City Thunder,Phoenix Suns,,,False
2026-04-22,2026-04-21T14:15:56.885863+00:00,4432165.0,Jalen Suggs,ORL,ast,UNDER,5.5,-162,0.6183206106870229,0.6621738578307007,0.9106755916448751,0.043853247143677776,0.07092315278792333,williamhill_us,Caesars,2026-04-22T23:00:00Z,Detroit Pistons,Orlando Magic,,,False
