date,snapshot_ts,open_snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,open_line,open_price,open_implied_prob,line_move,implied_move,sentiment_strength,sentiment_w,sentiment_applied
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1630552.0,Jalen Johnson,ATL,ast,UNDER,6.5,185,0.3508771929824561,0.6538399184890917,0.9491633831697508,0.3029627255066356,0.8634437676939115,bovada,Bovada,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,7.5,105,0.4878048780487805,-1.0,-0.13692768506632436,2.948794751105406,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,105,0.4878048780487805,0.8403821648831387,0.9851764156639711,0.3525772868343582,0.7227834380104343,bovada,Bovada,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,7.5,105,0.4878048780487805,0.0,0.0,0.0,0.0,False
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1630700.0,Dyson Daniels,ATL,ast,UNDER,5.5,115,0.46511627906976744,0.785039065536876,0.9000331859004901,0.31992278646710853,0.6878339909042832,bovada,Bovada,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,5.5,115,0.46511627906976744,0.0,0.0,0.0,0.0,False
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1630700.0,Dyson Daniels,ATL,ast,UNDER,5.5,118,0.45871559633027525,0.7721549785845256,0.9000331859004901,0.3134393822542504,0.6832978533142658,draftkings,DraftKings,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,5.5,113,0.4694835680751174,0.0,-0.01076797174484212,0.17946619574736866,0.039482563064421106,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1630700.0,Dyson Daniels,ATL,ast,UNDER,5.5,112,0.4716981132075472,0.782470620519422,0.9000331859004901,0.3107725073118748,0.6588377155011746,betonlineag,BetOnline.ag,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,5.5,111,0.47393364928909953,0.0,-0.0022355360815523584,0.03725893469253931,0.008196965632358649,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,1641717.0,Cason Wallace,OKC,ast,OVER,3.5,130,0.43478260869565216,0.7113164283858837,0.7866137441297328,0.27653381969023155,0.6360277852875326,bovada,Bovada,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,3.5,130,0.43478260869565216,0.0,0.0,0.0,0.0,False
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1630700.0,Dyson Daniels,ATL,ast,UNDER,5.5,109,0.4784688995215311,0.7798425206429809,0.9000331859004901,0.3013736211214498,0.6298708681438301,williamhill_us,Caesars,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,5.5,107,0.4830917874396135,0.0,-0.004622887918082408,0.07704813196804014,0.01695058903296883,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1630700.0,Dyson Daniels,ATL,ast,UNDER,5.5,110,0.47619047619047616,0.7724981482876683,0.9000331859004901,0.2963076720971921,0.6222461114041035,betmgm,BetMGM,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,5.5,115,0.46511627906976744,0.0,0.011074197120708729,0.18456995201181214,0.04060538944259867,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,-110,0.5238095238095238,0.82964923515033,0.9851764156639711,0.3058397113408061,0.5838758125597208,betrivers,BetRivers,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,7.5,-106,0.5145631067961165,0.0,0.009246417013407338,0.15410695022345564,0.03390352904916024,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1630700.0,Dyson Daniels,ATL,ast,UNDER,5.5,102,0.49504950495049505,0.779878441116941,0.9000331859004901,0.284828936166446,0.575354451056221,betrivers,BetRivers,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,5.5,104,0.49019607843137253,0.0,0.004853426519122517,0.08089044198537529,0.017795897236782564,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1630700.0,Dyson Daniels,ATL,ast,UNDER,5.5,102,0.49504950495049505,0.7797752286285423,0.9000331859004901,0.28472572367804727,0.5751459618296555,fanduel,FanDuel,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,5.5,100,0.5,0.0,-0.004950495049504955,0.08250825082508259,0.01815181518151817,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1641717.0,Cason Wallace,OKC,ast,OVER,3.5,128,0.43859649122807015,0.6869506120381258,0.7866137441297328,0.24835412081005565,0.5662473954469268,fanduel,FanDuel,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,3.5,116,0.46296296296296297,0.0,-0.024366471734892814,0.4061078622482136,0.089343729694607,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1641717.0,Cason Wallace,OKC,ast,OVER,3.5,128,0.43859649122807015,0.6847973538492542,0.7866137441297328,0.24620086262118407,0.5613379667762997,betonlineag,BetOnline.ag,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,3.5,115,0.46511627906976744,0.0,-0.026519787841697284,0.44199646402828807,0.09723922208622338,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1641717.0,Cason Wallace,OKC,ast,OVER,3.5,129,0.4366812227074236,0.6804938019476613,0.7866137441297328,0.2438125792402377,0.5583308064601444,draftkings,DraftKings,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,3.5,114,0.4672897196261682,0.0,-0.03060849691874462,0.5101416153124104,0.1122311553687303,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1641717.0,Cason Wallace,OKC,ast,OVER,3.5,129,0.4366812227074236,0.6782846058743114,0.7866137441297328,0.2416033831668878,0.5532717474521731,williamhill_us,Caesars,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,3.5,113,0.4694835680751174,0.0,-0.032802345367693775,0.5467057561282296,0.12027526634821051,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1641717.0,Cason Wallace,OKC,ast,OVER,3.5,130,0.43478260869565216,0.6693306172527913,0.7866137441297328,0.23454800855713914,0.53946041968142,betmgm,BetMGM,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,3.5,110,0.47619047619047616,0.0,-0.041407867494824,0.6901311249137334,0.15182884748102135,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1630217.0,Desmond Bane,ORL,ast,UNDER,4.5,114,0.4672897196261682,0.7152632751736396,0.9981076964460793,0.2479735555474714,0.5306634088715887,draftkings,DraftKings,2026-03-07T20:12:00Z,Minnesota Timberwolves,Orlando Magic,3.5,-130,0.5652173913043478,1.0,-0.09792767167817956,2.2987945279696596,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1630217.0,Desmond Bane,ORL,ast,UNDER,4.5,112,0.4716981132075472,0.7168062129271223,0.9981076964460793,0.24510809971957515,0.5196291714054994,fanduel,FanDuel,2026-03-07T20:12:00Z,Minnesota Timberwolves,Orlando Magic,3.5,-125,0.5555555555555556,1.0,-0.0838574423480084,2.0642907058001403,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1630217.0,Desmond Bane,ORL,ast,UNDER,4.5,112,0.4716981132075472,0.7168062129271223,0.9981076964460793,0.24510809971957515,0.5196291714054994,williamhill_us,Caesars,2026-03-07T20:12:00Z,Minnesota Timberwolves,Orlando Magic,3.5,-125,0.5555555555555556,1.0,-0.0838574423480084,2.0642907058001403,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,-115,0.5348837209302325,0.8122887527245267,0.9851764156639711,0.2774050317942942,0.5186267985719413,fanduel,FanDuel,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,7.5,-104,0.5098039215686274,0.0,0.025079799361605093,0.41799665602675157,0.09195926432588535,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1641717.0,Cason Wallace,OKC,ast,OVER,3.5,123,0.4484304932735426,0.6733628645284747,0.7866137441297328,0.2249323712549321,0.5015991878984986,betrivers,BetRivers,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,3.5,105,0.4878048780487805,0.0,-0.03937438477523786,0.6562397462539643,0.14437274417587215,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,105,0.4878048780487805,0.7169801144911133,0.9851764156639711,0.22917523644233284,0.4698092347067824,betmgm,BetMGM,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,8.5,-145,0.5918367346938775,-1.0,-0.10403185664509706,2.400530944084951,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,103,0.49261083743842365,0.7186622002774884,0.9851764156639711,0.22605136283906474,0.4588842665633015,draftkings,DraftKings,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,8.5,-141,0.5850622406639004,-1.0,-0.09245140322547679,2.20752338709128,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1629652.0,Luguentz Dort,OKC,ast,OVER,1.5,110,0.47619047619047616,0.681967621881949,0.7717433207806186,0.20577714569147287,0.432132005952093,betmgm,BetMGM,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,1.5,100,0.5,0.0,-0.023809523809523836,0.3968253968253973,0.08730158730158741,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,-102,0.504950495049505,0.7229810804413669,0.9851764156639711,0.21803058539186193,0.4317860612662363,williamhill_us,Caesars,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,8.5,-145,0.5918367346938775,-1.0,-0.08688623964437259,2.114770660739543,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T17:09:32.395755+00:00,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,-102,0.504950495049505,0.7229810804413669,0.9851764156639711,0.21803058539186193,0.4317860612662363,betonlineag,BetOnline.ag,2026-03-07T23:10:00Z,Atlanta Hawks,Philadelphia 76ers,8.5,-145,0.5918367346938775,-1.0,-0.08688623964437259,2.114770660739543,0.35,True
2026-03-07,2026-03-07T20:42:04.721100+00:00,2026-03-07T20:42:04.721100+00:00,203110.0,Draymond Green,GSW,ast,UNDER,4.5,130,0.43478260869565216,0.6173456601921874,0.7932789954856729,0.18256305149653523,0.41989501844203103,bovada,Bovada,2026-03-08T01:40:00Z,Oklahoma City Thunder,Golden State Warriors,5.5,-150,0.6,-1.0,-0.16521739130434782,3.4202898550724634,0.35,True
