player,team,plays,ladders
A.J. Green,MIL,"[{'market': 'pa', 'side': 'OVER', 'line': 11.5, 'price': -105.0, 'edge': 0.0854429188729541, 'ev': 0.1668171273233867, 'ev_pct': 16.681712732338667, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 10.5, 'price': -130.0, 'edge': 0.0804797322245532, 'ev': 0.1423872185511326, 'ev_pct': 14.23872185511326, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': 120.0, 'edge': 0.0738297246918918, 'ev': 0.1624253943221619, 'ev_pct': 16.24253943221619, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 4.5, 'price': 115.0, 'edge': 0.0632589001675789, 'ev': 0.1360066353602945, 'ev_pct': 13.600663536029451, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 131.0, 'edge': 0.0995722251752289, 'ev': 0.2300118401547788, 'ev_pct': 23.00118401547788, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 130.0, 'edge': 0.0976900493800096, 'ev': 0.2246871135740221, 'ev_pct': 22.46871135740221, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 2.5, 'price': 125.0, 'edge': 0.0880282136312173, 'ev': 0.198063480670239, 'ev_pct': 19.806348067023897, 'book': 'fanatics'}]",[]
Aaron Gordon,DEN,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': -159.0, 'edge': 0.122215138278254, 'ev': 0.1990800051199232, 'ev_pct': 19.90800051199232, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': -165.0, 'edge': 0.1134732427439056, 'ev': 0.1822449050129393, 'ev_pct': 18.22449050129393, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': -165.0, 'edge': 0.1134732427439056, 'ev': 0.1822449050129393, 'ev_pct': 18.22449050129393, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': -170.0, 'edge': 0.1064851225482382, 'ev': 0.1691234299295549, 'ev_pct': 16.91234299295549, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': -175.0, 'edge': 0.0997511158142315, 'ev': 0.1567517534223638, 'ev_pct': 15.67517534223638, 'book': 'fanatics'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -125.0, 'edge': 0.2403209192740969, 'ev': 0.4325776546933746, 'ev_pct': 43.257765469337464, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 19.5, 'price': -130.0, 'edge': 0.2306590835253047, 'ev': 0.408089147775539, 'ev_pct': 40.8089147775539, 'book': 'fanatics'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': 130.0, 'edge': 0.2956666655012365, 'ev': 0.6800333306528439, 'ev_pct': 68.0033330652844, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': 105.0, 'edge': 0.2819285477597975, 'ev': 0.5779535229075848, 'ev_pct': 57.79535229075849, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': -120.0, 'edge': 0.260137338653081, 'ev': 0.476918454197315, 'ev_pct': 47.6918454197315, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': -105.0, 'edge': 0.2575383038573584, 'ev': 0.5028128789596046, 'ev_pct': 50.28128789596046, 'book': 'fanatics'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': -108.0, 'edge': 0.2505026565778087, 'ev': 0.4824495608165204, 'ev_pct': 48.24495608165204, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 23.5, 'price': -130.0, 'edge': 0.2403744928032786, 'ev': 0.4252779488058006, 'ev_pct': 42.52779488058006, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': -115.0, 'edge': 0.2348497048783454, 'ev': 0.4390668395551674, 'ev_pct': 43.90668395551674, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 23.5, 'price': 117.0, 'edge': 0.3458392119841778, 'ev': 0.7504710900056657, 'ev_pct': 75.04710900056656, 'book': 'betrivers'}, {'market': 'pra', 'side': 'UNDER', 'line': 24.5, 'price': 100.0, 'edge': 0.3356651017907164, 'ev': 0.6713302035814328, 'ev_pct': 67.13302035814328, 'book': 'betrivers'}, {'market': 'pra', 'side': 'UNDER', 'line': 25.5, 'price': -115.0, 'edge': 0.3267983814452139, 'ev': 0.6109708870497476, 'ev_pct': 61.09708870497476, 'book': 'fanatics'}, {'market': 'pra', 'side': 'UNDER', 'line': 24.5, 'price': -105.0, 'edge': 0.3234699798394969, 'ev': 0.6315366273056844, 'ev_pct': 63.15366273056844, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 25.5, 'price': -118.0, 'edge': 0.3203976987057216, 'ev': 0.5919211721851467, 'ev_pct': 59.192117218514674, 'book': 'betrivers'}, {'market': 'pra', 'side': 'UNDER', 'line': 25.5, 'price': -120.0, 'edge': 0.316227556920901, 'ev': 0.5797505210216518, 'ev_pct': 57.97505210216518, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'UNDER', 'line': 26.5, 'price': -139.0, 'edge': 0.3031497532179696, 'ev': 0.5212431008567968, 'ev_pct': 52.12431008567968, 'book': 'betrivers'}, {'market': 'pts', 'side': 'UNDER', 'line': 13.5, 'price': 200.0, 'edge': 0.2438051153581796, 'ev': 0.731415346074539, 'ev_pct': 73.14153460745389, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 14.5, 'price': 150.0, 'edge': 0.2285107563275622, 'ev': 0.5712768908189056, 'ev_pct': 57.127689081890566, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 15.5, 'price': 115.0, 'edge': 0.2125722844349839, 'ev': 0.4570304115352154, 'ev_pct': 45.70304115352154, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 16.5, 'price': -106.0, 'edge': 0.2093741944369915, 'ev': 0.4068970193775496, 'ev_pct': 40.689701937754954, 'book': 'draftkings'}, {'market': 'pts', 'side': 'UNDER', 'line': 16.5, 'price': -106.0, 'edge': 0.2093741944369915, 'ev': 0.4068970193775496, 'ev_pct': 40.689701937754954, 'book': 'williamhill_us'}, {'market': 'pts', 'side': 'UNDER', 'line': 16.5, 'price': -106.0, 'edge': 0.2093741944369915, 'ev': 0.4068970193775496, 'ev_pct': 40.689701937754954, 'book': 'betonlineag'}, {'market': 'pts', 'side': 'UNDER', 'line': 16.5, 'price': -108.0, 'edge': 0.2047065320023388, 'ev': 0.3942496171896896, 'ev_pct': 39.42496171896896, 'book': 'fanduel'}, {'market': 'pts', 'side': 'UNDER', 'line': 15.5, 'price': 110.0, 'edge': 0.2014980873142752, 'ev': 0.423145983359978, 'ev_pct': 42.3145983359978, 'book': 'betrivers'}, {'market': 'ra', 'side': 'UNDER', 'line': 8.5, 'price': -125.0, 'edge': 0.229327133513161, 'ev': 0.4127888403236899, 'ev_pct': 41.27888403236899, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 110.0, 'edge': 0.2266945915015016, 'ev': 0.4760586421531534, 'ev_pct': 47.60586421531534, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 120.0, 'edge': 0.1762385718707638, 'ev': 0.3877248581156803, 'ev_pct': 38.77248581156803, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': -150.0, 'edge': 0.1476982121723853, 'ev': 0.2461636869539755, 'ev_pct': 24.61636869539755, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': -150.0, 'edge': 0.1476982121723853, 'ev': 0.2461636869539755, 'ev_pct': 24.61636869539755, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 107.0, 'edge': 0.1476922389766048, 'ev': 0.3057229346815719, 'ev_pct': 30.57229346815719, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 106.0, 'edge': 0.1453471332123348, 'ev': 0.2994150944174097, 'ev_pct': 29.941509441740973, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 6.5, 'price': -154.0, 'edge': 0.14139899957396, 'ev': 0.2332165317648433, 'ev_pct': 23.32165317648433, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 104.0, 'edge': 0.1405879479848458, 'ev': 0.2867994138890855, 'ev_pct': 28.679941388908546, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': 101.0, 'edge': 0.133271588605273, 'ev': 0.2678758930965988, 'ev_pct': 26.787589309659882, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 5.5, 'price': -105.0, 'edge': 0.1185889044649988, 'ev': 0.2315307182411881, 'ev_pct': 23.15307182411881, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 7.5, 'price': -275.0, 'edge': 0.10815588461554, 'ev': 0.147485297203009, 'ev_pct': 14.748529720300901, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 111.0, 'edge': 0.1407411674686041, 'ev': 0.2969638633587547, 'ev_pct': 29.69638633587547, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 110.0, 'edge': 0.1384843405672274, 'ev': 0.2908171151911777, 'ev_pct': 29.08171151911777, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 110.0, 'edge': 0.1384843405672274, 'ev': 0.2908171151911777, 'ev_pct': 29.08171151911777, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 110.0, 'edge': 0.1384843405672274, 'ev': 0.2908171151911777, 'ev_pct': 29.08171151911777, 'book': 'bovada'}]",[]
Ajay Mitchell,OKC,"[{'market': 'ra', 'side': 'OVER', 'line': 6.5, 'price': 100.0, 'edge': 0.1171980662119989, 'ev': 0.2343961324239978, 'ev_pct': 23.43961324239978, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 125.0, 'edge': 0.2011713705771078, 'ev': 0.4526355837984926, 'ev_pct': 45.263558379849265, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 123.0, 'edge': 0.1971853217480096, 'ev': 0.4397232674980615, 'ev_pct': 43.97232674980615, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 120.0, 'edge': 0.1910703604760977, 'ev': 0.4203547930474151, 'ev_pct': 42.03547930474151, 'book': 'fanatics'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 118.0, 'edge': 0.186900218691277, 'ev': 0.407442476746984, 'ev_pct': 40.7442476746984, 'book': 'betonlineag'}]",[]
Ben Sheppard,IND,"[{'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -115.0, 'edge': 0.0708376607494288, 'ev': 0.1324356266184974, 'ev_pct': 13.24356266184974, 'book': 'fanatics'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -115.0, 'edge': 0.0708376607494288, 'ev': 0.1324356266184974, 'ev_pct': 13.24356266184974, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 4.5, 'price': 130.0, 'edge': 0.1362395638609201, 'ev': 0.3133509968801162, 'ev_pct': 31.33509968801162, 'book': 'bovada'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -151.0, 'edge': 0.094189504764177, 'ev': 0.1565666602371421, 'ev_pct': 15.65666602371421, 'book': 'draftkings'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -154.0, 'edge': 0.0894839176637598, 'ev': 0.1475903577051623, 'ev_pct': 14.75903577051623, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -154.0, 'edge': 0.0894839176637598, 'ev': 0.1475903577051623, 'ev_pct': 14.75903577051623, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -155.0, 'edge': 0.0879399930072831, 'ev': 0.1446754723668206, 'ev_pct': 14.46754723668206, 'book': 'betmgm'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': -158.0, 'edge': 0.0833800294869913, 'ev': 0.1361522000483782, 'ev_pct': 13.61522000483782, 'book': 'fanduel'}]",[]
Bobby Portis,MIL,"[{'market': 'ra', 'side': 'UNDER', 'line': 7.5, 'price': 100.0, 'edge': 0.089801248438372, 'ev': 0.179602496876744, 'ev_pct': 17.960249687674402, 'book': 'fanatics'}]",[]
Brandon Ingram,TOR,"[{'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 108.0, 'edge': 0.2466905096535294, 'ev': 0.5131162600793412, 'ev_pct': 51.311626007934116, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -102.0, 'edge': 0.2225092453732552, 'ev': 0.4406555643666426, 'ev_pct': 44.06555643666426, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -102.0, 'edge': 0.2225092453732552, 'ev': 0.4406555643666426, 'ev_pct': 44.06555643666426, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -105.0, 'edge': 0.2152646184715406, 'ev': 0.4202785408253888, 'ev_pct': 42.02785408253888, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -105.0, 'edge': 0.2152646184715406, 'ev': 0.4202785408253888, 'ev_pct': 42.02785408253888, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -105.0, 'edge': 0.2152646184715406, 'ev': 0.4202785408253888, 'ev_pct': 42.02785408253888, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -108.0, 'edge': 0.2082289711919909, 'ev': 0.4010335741475381, 'ev_pct': 40.10335741475381, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -110.0, 'edge': 0.2036502166132363, 'ev': 0.3887867771707239, 'ev_pct': 38.87867771707239, 'book': 'fanatics'}]",[]
Cam Spencer,MEM,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 130.0, 'edge': 0.0207457038297347, 'ev': 0.0477151188083899, 'ev_pct': 4.77151188083899, 'book': 'betmgm'}]",[]
Cason Wallace,OKC,"[{'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 105.0, 'edge': 0.2016689367770167, 'ev': 0.4134213203928842, 'ev_pct': 41.34213203928842, 'book': 'bovada'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': 100.0, 'edge': 0.1894738148257971, 'ev': 0.3789476296515943, 'ev_pct': 37.89476296515943, 'book': 'betmgm'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': -103.0, 'edge': 0.1820846522642207, 'ev': 0.3588658680547264, 'ev_pct': 35.88658680547264, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': -104.0, 'edge': 0.1796698932571697, 'ev': 0.3524294060044483, 'ev_pct': 35.242940600444825, 'book': 'fanduel'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': -107.0, 'edge': 0.1725656022654107, 'ev': 0.33384186606486, 'ev_pct': 33.384186606486, 'book': 'draftkings'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': -108.0, 'edge': 0.1702430455950279, 'ev': 0.3278754952200537, 'ev_pct': 32.78754952200537, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': -108.0, 'edge': 0.1702430455950279, 'ev': 0.3278754952200537, 'ev_pct': 32.78754952200537, 'book': 'betrivers'}, {'market': 'ast', 'side': 'UNDER', 'line': 2.5, 'price': -115.0, 'edge': 0.1545900938955646, 'ev': 0.2890162625004033, 'ev_pct': 28.90162625004033, 'book': 'fanatics'}, {'market': 'ast', 'side': 'UNDER', 'line': 3.5, 'price': -240.0, 'edge': 0.1085528374452406, 'ev': 0.1537831863807577, 'ev_pct': 15.378318638075768, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 10.5, 'price': 120.0, 'edge': 0.2234496094322558, 'ev': 0.4915891407509628, 'ev_pct': 49.158914075096284, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 11.5, 'price': -114.0, 'edge': 0.189221796447923, 'ev': 0.3552058284197852, 'ev_pct': 35.52058284197852, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 11.5, 'price': -114.0, 'edge': 0.189221796447923, 'ev': 0.3552058284197852, 'ev_pct': 35.52058284197852, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 11.5, 'price': -115.0, 'edge': 0.1870483558915222, 'ev': 0.3496991001450197, 'ev_pct': 34.96991001450197, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 11.5, 'price': -120.0, 'edge': 0.1764775313672093, 'ev': 0.3235421408398837, 'ev_pct': 32.35421408398837, 'book': 'fanatics'}, {'market': 'pa', 'side': 'UNDER', 'line': 11.5, 'price': -125.0, 'edge': 0.1663765212661991, 'ev': 0.2994777382791586, 'ev_pct': 29.947773827915857, 'book': 'betmgm'}, {'market': 'pa', 'side': 'UNDER', 'line': 12.5, 'price': -150.0, 'edge': 0.1627207650807937, 'ev': 0.2712012751346561, 'ev_pct': 27.120127513465608, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 10.5, 'price': 140.0, 'edge': 0.1774440269804654, 'ev': 0.4258656647531169, 'ev_pct': 42.586566475311685, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 11.5, 'price': 105.0, 'edge': 0.1534925873986421, 'ev': 0.3146598041672164, 'ev_pct': 31.46598041672164, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 12.5, 'price': -125.0, 'edge': 0.1308636917629856, 'ev': 0.2355546451733742, 'ev_pct': 23.55546451733742, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 11.5, 'price': -106.0, 'edge': 0.1267343586513061, 'ev': 0.2462950743600854, 'ev_pct': 24.62950743600854, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 11.5, 'price': -106.0, 'edge': 0.1267343586513061, 'ev': 0.2462950743600854, 'ev_pct': 24.62950743600854, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 12.5, 'price': 150.0, 'edge': 0.2576801720493686, 'ev': 0.6442004301234218, 'ev_pct': 64.42004301234218, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 13.5, 'price': 115.0, 'edge': 0.2323933207922521, 'ev': 0.4996456397033419, 'ev_pct': 49.96456397033419, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 13.5, 'price': 112.0, 'edge': 0.2258114866544723, 'ev': 0.4787203517074815, 'ev_pct': 47.87203517074815, 'book': 'betrivers'}, {'market': 'pra', 'side': 'UNDER', 'line': 14.5, 'price': -112.0, 'edge': 0.2068148097381562, 'ev': 0.39147088986151, 'ev_pct': 39.147088986151005, 'book': 'draftkings'}, {'market': 'pra', 'side': 'UNDER', 'line': 14.5, 'price': -112.0, 'edge': 0.2068148097381562, 'ev': 0.39147088986151, 'ev_pct': 39.147088986151005, 'book': 'betrivers'}, {'market': 'pra', 'side': 'UNDER', 'line': 14.5, 'price': -114.0, 'edge': 0.2024064161567773, 'ev': 0.3799559040135994, 'ev_pct': 37.99559040135994, 'book': 'fanduel'}, {'market': 'pra', 'side': 'UNDER', 'line': 14.5, 'price': -115.0, 'edge': 0.2002329756003765, 'ev': 0.3743486065572257, 'ev_pct': 37.43486065572257, 'book': 'fanatics'}, {'market': 'pra', 'side': 'UNDER', 'line': 14.5, 'price': -115.0, 'edge': 0.2002329756003765, 'ev': 0.3743486065572257, 'ev_pct': 37.43486065572257, 'book': 'betonlineag'}, {'market': 'pra', 'side': 'UNDER', 'line': 14.5, 'price': -115.0, 'edge': 0.2002329756003765, 'ev': 0.3743486065572257, 'ev_pct': 37.43486065572257, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 14.5, 'price': -118.0, 'edge': 0.1938322928608843, 'ev': 0.3580969478277354, 'ev_pct': 35.80969478277354, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 15.5, 'price': -137.0, 'edge': 0.1921311483389476, 'ev': 0.3323728624549679, 'ev_pct': 33.23728624549679, 'book': 'betrivers'}, {'market': 'pra', 'side': 'UNDER', 'line': 15.5, 'price': -145.0, 'edge': 0.1783534853750279, 'ev': 0.3013558890819438, 'ev_pct': 30.13558890819438, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 4.5, 'price': 190.0, 'edge': 0.1798942744533871, 'ev': 0.5216933959148227, 'ev_pct': 52.16933959148227, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': 105.0, 'edge': 0.1369837492739943, 'ev': 0.2808166860116884, 'ev_pct': 28.08166860116884, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': -106.0, 'edge': 0.1102255205266583, 'ev': 0.2142118606461474, 'ev_pct': 21.421186064614737, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': -106.0, 'edge': 0.1102255205266583, 'ev': 0.2142118606461474, 'ev_pct': 21.421186064614737, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': -110.0, 'edge': 0.100979103513251, 'ev': 0.1927782885252974, 'ev_pct': 19.27782885252974, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 5.5, 'price': -110.0, 'edge': 0.100979103513251, 'ev': 0.1927782885252974, 'ev_pct': 19.27782885252974, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 6.5, 'price': -170.0, 'edge': 0.0874391649092077, 'ev': 0.138873967796977, 'ev_pct': 13.8873967796977, 'book': 'bovada'}]",[]
Cedric Coward,MEM,"[{'market': 'pa', 'side': 'UNDER', 'line': 15.5, 'price': 115.0, 'edge': 0.1890180300081651, 'ev': 0.406388764517555, 'ev_pct': 40.6388764517555, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': -110.0, 'edge': 0.1757025317374075, 'ev': 0.3354321060441417, 'ev_pct': 33.54321060441417, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': -112.0, 'edge': 0.1712101687544786, 'ev': 0.3240763908566916, 'ev_pct': 32.40763908566916, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -135.0, 'edge': 0.1675206589663536, 'ev': 0.2916100359784674, 'ev_pct': 29.16100359784674, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': -115.0, 'edge': 0.1646283346166989, 'ev': 0.307783408196437, 'ev_pct': 30.778340819643702, 'book': 'fanatics'}, {'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': -117.0, 'edge': 0.160341548634489, 'ev': 0.2973856072964453, 'ev_pct': 29.73856072964453, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': -125.0, 'edge': 0.1415433247991259, 'ev': 0.2547779846384267, 'ev_pct': 25.47779846384267, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': -125.0, 'edge': 0.1415433247991259, 'ev': 0.2547779846384267, 'ev_pct': 25.47779846384267, 'book': 'fanatics'}, {'market': 'pr', 'side': 'UNDER', 'line': 17.5, 'price': 115.0, 'edge': 0.1407191385058843, 'ev': 0.3025461477876512, 'ev_pct': 30.25461477876512, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': -126.0, 'edge': 0.1395767564608762, 'ev': 0.250351960001254, 'ev_pct': 25.0351960001254, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': -110.0, 'edge': 0.1287639957023558, 'ev': 0.2458221736135885, 'ev_pct': 24.58221736135885, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 10.5, 'price': 200.0, 'edge': 0.2251224890972346, 'ev': 0.6753674672917037, 'ev_pct': 67.53674672917037, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 11.5, 'price': 145.0, 'edge': 0.2022470643469214, 'ev': 0.4955053076499575, 'ev_pct': 49.55053076499575, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -110.0, 'edge': 0.2630818176262284, 'ev': 0.5022471063773452, 'ev_pct': 50.22471063773452, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -112.0, 'edge': 0.2585894546432994, 'ev': 0.4894728962891025, 'ev_pct': 48.94728962891025, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -112.0, 'edge': 0.2585894546432994, 'ev': 0.4894728962891025, 'ev_pct': 48.94728962891025, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -114.0, 'edge': 0.2541810610619205, 'ev': 0.4771469040986927, 'ev_pct': 47.71469040986927, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -115.0, 'edge': 0.2520076205055197, 'ev': 0.4711446818146672, 'ev_pct': 47.11446818146672, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': -116.0, 'edge': 0.2498543043987151, 'ev': 0.4652459461217455, 'ev_pct': 46.52459461217455, 'book': 'draftkings'}]",[]
De'Andre Hunter,CLE,"[{'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 120.0, 'edge': 0.1460134872657979, 'ev': 0.3212296719847554, 'ev_pct': 32.122967198475536, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 115.0, 'edge': 0.135442662741485, 'ev': 0.2912017248941927, 'ev_pct': 29.12017248941927, 'book': 'fanatics'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 115.0, 'edge': 0.135442662741485, 'ev': 0.2912017248941927, 'ev_pct': 29.12017248941927, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 110.0, 'edge': 0.1243684656207763, 'ev': 0.2611737778036302, 'ev_pct': 26.11737778036302, 'book': 'williamhill_us'}, {'market': 'ast', 'side': 'OVER', 'line': 2.5, 'price': 105.0, 'edge': 0.1127540637624719, 'ev': 0.2311458307130676, 'ev_pct': 23.11458307130676, 'book': 'betmgm'}]",[]
