player_id,player_name,team,asof_date,is_home,days_rest,games_last7,games_last14,season_game_number,lag1_pts,lag1_reb,lag1_ast,lag1_threes,lag1_fg3a,lag1_stl,lag1_blk,lag1_tov,lag1_fgm,lag1_fga,lag1_fg_pct,lag1_ftm,lag1_fta,lag1_ft_pct,lag1_oreb,lag1_dreb,lag1_pf,lag1_plus_minus,lag1_min,lag1_pts_per_min,lag1_reb_per_min,lag1_ast_per_min,lag1_fg3m_per_min,lag1_fg3a_per_min,lag1_fga_per_min,lag1_fta_per_min,lag1_tov_per_min,lag1_usage_per_min,b2b,roll3_min,roll3_min_std,roll3_pts,roll3_reb,roll3_ast,roll3_threes,roll3_fg3a,roll3_stl,roll3_blk,roll3_tov,roll3_fgm,roll3_fga,roll3_fg_pct,roll3_ftm,roll3_fta,roll3_ft_pct,roll3_oreb,roll3_dreb,roll3_pf,roll3_plus_minus,roll3_pts_per_min,roll3_pts_per_min_std,roll3_reb_per_min,roll3_reb_per_min_std,roll3_ast_per_min,roll3_ast_per_min_std,roll3_fg3m_per_min,roll3_fg3m_per_min_std,roll3_fg3a_per_min,roll3_fg3a_per_min_std,roll3_fga_per_min,roll3_fga_per_min_std,roll3_fta_per_min,roll3_fta_per_min_std,roll3_tov_per_min,roll3_tov_per_min_std,roll3_usage_per_min,roll3_usage_per_min_std,roll5_min,roll5_min_std,roll5_pts,roll5_reb,roll5_ast,roll5_threes,roll5_fg3a,roll5_stl,roll5_blk,roll5_tov,roll5_fgm,roll5_fga,roll5_fg_pct,roll5_ftm,roll5_fta,roll5_ft_pct,roll5_oreb,roll5_dreb,roll5_pf,roll5_plus_minus,roll5_pts_per_min,roll5_pts_per_min_std,roll5_reb_per_min,roll5_reb_per_min_std,roll5_ast_per_min,roll5_ast_per_min_std,roll5_fg3m_per_min,roll5_fg3m_per_min_std,roll5_fg3a_per_min,roll5_fg3a_per_min_std,roll5_fga_per_min,roll5_fga_per_min_std,roll5_fta_per_min,roll5_fta_per_min_std,roll5_tov_per_min,roll5_tov_per_min_std,roll5_usage_per_min,roll5_usage_per_min_std,roll10_min,roll10_min_std,roll10_pts,roll10_reb,roll10_ast,roll10_threes,roll10_fg3a,roll10_stl,roll10_blk,roll10_tov,roll10_fgm,roll10_fga,roll10_fg_pct,roll10_ftm,roll10_fta,roll10_ft_pct,roll10_oreb,roll10_dreb,roll10_pf,roll10_plus_minus,roll10_pts_per_min,roll10_pts_per_min_std,roll10_reb_per_min,roll10_reb_per_min_std,roll10_ast_per_min,roll10_ast_per_min_std,roll10_fg3m_per_min,roll10_fg3m_per_min_std,roll10_fg3a_per_min,roll10_fg3a_per_min_std,roll10_fga_per_min,roll10_fga_per_min_std,roll10_fta_per_min,roll10_fta_per_min_std,roll10_tov_per_min,roll10_tov_per_min_std,roll10_usage_per_min,roll10_usage_per_min_std,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
3195,Mike Conley,MIN,2026-05-04,0.0,4.0,2.0,5.0,14.0,7,6,3,1,4,1,0,1,3,7,,0,0,,1,5,3,-1,26.0,0.2692307692307692,0.23076923076923078,0.11538461538461539,0.038461538461538464,0.15384615384615385,0.2692307692307692,0.0,0.038461538461538464,0.3076923076923077,0.0,21.333333333333332,4.509249752822902,5.333333333333333,2.6666666666666665,3.6666666666666665,0.6666666666666666,2.0,1.0,0.0,1.0,2.3333333333333335,5.0,,0.0,0.0,,0.3333333333333333,2.3333333333333335,3.0,-0.3333333333333333,0.24754004165768873,0.0188368605645553,0.1124039359333477,0.10266032519552029,0.1803849745026216,0.060588337682062704,0.028693528693528692,0.025267646015353938,0.08302808302808302,0.07764646200529765,0.23166702578467283,0.039502376703641234,0.0,0.0,0.04830137183078359,0.010198129417286025,0.2799683976154565,0.03689293928359139,13.8,10.848963084092414,3.2,1.6,2.6,0.4,1.4,0.6,0.0,0.6,1.4,3.2,,0.0,0.0,,0.2,1.4,2.0,0.0,0.14852402499461323,0.1362359545976439,0.06744236156000863,0.0951838464689121,0.20823098470157295,0.1858476496059017,0.017216117216117217,0.023795431163240514,0.24981684981684982,0.4244692690807435,0.3390002154708037,0.3839023240330687,0.0,0.0,0.028980823098470155,0.02742093503195217,0.3679810385692739,0.37443920240656475,14.7,9.911273043021938,4.7,1.4,2.2,1.1,2.0,0.9,0.1,0.8,1.7,3.2,,0.2,0.2,,0.3,1.1,1.9,2.8,0.25236664207252446,0.16638338816849216,0.07288163905810964,0.06938295079464904,0.17027743498331732,0.1480085550345647,0.059287934287934295,0.05438994643384439,0.2091935841935842,0.30633006450115086,0.2743724140782964,0.288641212133301,0.010101010101010102,0.0303030303030303,0.04207448325095384,0.04993412918177881,0.3208913417736947,0.2918931859746439,,,,SAS,False,16.412166666666668,4.22273375,2.1238212499999998,3.00636875,0.65327375,0.8206083333333333,0.0,0.61545625,9.352923749999999,6.3465549999999995,7.2291025,5.13019,0.8206083333333333,5.27,1.864,1.82,0.768,8.954,0.468,0.038,0.434,3.625617188838336,1.3481483597883432,1.3782597723216041,0.8707330245258877,4.017447448318397,0.6964021826502269,0.25,0.6675657271010847
2968436,Joe Ingles,MIN,2026-05-04,0.0,4.0,2.0,5.0,14.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,1.0,1.7320508075688772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.8,1.3038404810405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,10.885260166339107,2.2,1.0,1.4,0.4,0.8,0.2,0.1,0.5,0.9,1.4,,0.0,0.0,,0.0,1.0,0.3,-0.2,0.2144097222222222,0.2497165155849012,0.10243055555555555,0.11912303332228086,0.13368055555555555,0.15869992891703388,0.03732638888888889,0.045834648550153075,0.07465277777777778,0.09166929710030615,0.13368055555555555,0.15869992891703388,0.0,0.0,0.051215277777777776,0.05956151666114043,0.18489583333333331,0.21556460506848826,,,,SAS,False,5.9,0.44000000000000006,0.2,0.27999999999999997,0.08000000000000002,0.1298,0.1062,0.354,0.9200000000000002,0.6400000000000001,0.72,0.48,0.236,0.538,0.194,0.274,0.068,1.006,0.078,0.056,0.19,1.1084024539850135,0.43859320560172843,0.5281325591175003,0.251745903640953,1.3512823539142365,0.2755285829092873,0.25,0.43577517139001853
2993874,Kyle Anderson,MIN,2026-05-04,0.0,7.0,1.0,4.0,13.0,4,3,6,0,0,0,0,4,2,4,,0,0,,1,2,1,3,15.0,0.26666666666666666,0.2,0.4,0.0,0.0,0.26666666666666666,0.0,0.26666666666666666,0.5333333333333333,0.0,7.666666666666667,6.429100507328637,1.3333333333333333,1.0,2.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,2.0,,0.0,0.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,3.6666666666666665,0.08888888888888889,0.1539600717839002,0.06666666666666664,0.11547005383792516,0.13333333333333333,0.23094010767585033,0.0,0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0,0.0,0.08888888888888889,0.1539600717839002,0.35555555555555557,0.16777409856157222,7.0,4.690415759823432,0.8,0.8,1.6,0.0,0.0,0.4,0.0,1.0,0.4,1.4,,0.0,0.0,,0.2,0.6,0.8,2.8,0.05333333333333333,0.11925695879998878,0.07999999999999999,0.10954451150103321,0.16,0.21908902300206645,0.0,0.0,0.0,0.0,0.2,0.12472191289246472,0.0,0.0,0.0819047619047619,0.12039240451855605,0.2819047619047619,0.1570129333032467,13.9,9.46866176159839,4.3,2.2,3.1,0.0,0.2,0.8,0.3,0.6,1.9,3.8,,0.5,0.7,,0.8,1.4,1.5,-0.7,0.20363700025464732,0.2030496181548829,0.11912369493251847,0.10537828532858808,0.19396740514387573,0.16542334783198948,0.0,0.0,0.011309523809523808,0.0248531210636853,0.24895117137764194,0.12044414821611206,0.023484848484848483,0.05205328946755843,0.045119047619047614,0.0899988277127538,0.3044035523300229,0.12873683564850247,,,,SAS,False,8.807,1.4599085714285716,1.1919085714285715,2.279817142857143,0.0,0.503257142857143,0.0,1.2581428571428572,4.931634285714287,2.6518171428571433,3.7397257142857145,3.4717257142857143,0.503257142857143,1.136,1.126,1.324,0.072,3.586,0.288,0.024,0.614,1.517070861891428,1.0325328081954588,1.1379912126198515,0.2584879107424562,2.049049535760422,0.5523187485501466,0.25,0.7981253034455179
3032976,Rudy Gobert,MIN,2026-05-04,0.0,4.0,2.0,5.0,12.0,10,13,8,0,0,1,2,0,4,6,,2,4,,7,6,5,11,42.0,0.23809523809523808,0.30952380952380953,0.19047619047619047,0.0,0.0,0.14285714285714285,0.09523809523809523,0.0,0.18476190476190477,0.0,35.666666666666664,6.506407098647712,5.666666666666667,11.666666666666666,4.0,0.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,1.0,2.3333333333333335,5.333333333333333,,1.0,1.6666666666666667,,4.333333333333333,7.333333333333333,3.0,-4.333333333333333,0.15088487502280604,0.07562351044108265,0.32252326217843463,0.08836375755118565,0.10499908775770844,0.07432838007762083,0.0,0.0,0.009259259259259259,0.016037507477489603,0.14468162744024812,0.07664464080020061,0.04324028461959497,0.04821923259822008,0.030012771392081736,0.028046221272027744,0.19372012406495165,0.07995581245117707,34.2,5.761944116355173,5.8,10.8,3.2,0.0,0.2,1.4,1.4,1.0,2.2,5.4,,1.4,2.4,,3.8,7.0,3.6,0.2,0.16037219485495346,0.0913822978280255,0.3101806239737274,0.07111800915247118,0.08680897646414887,0.06054916212165886,0.0,0.0,0.005555555555555555,0.01242259987499883,0.1542692939244663,0.05867037558237468,0.06800766283524903,0.053680323858526904,0.03229337712096333,0.03226147153386647,0.21648604269293922,0.06465570753580285,32.8,5.00666222813829,7.4,10.9,2.5,0.0,0.2,1.0,1.1,1.5,3.1,6.1,,1.2,2.5,,3.7,7.2,2.8,-2.4,0.2195380562168221,0.12571312048521674,0.332201410876547,0.0954072498891713,0.07157720145015971,0.046128602292779146,0.0,0.0,0.006226053639846743,0.013220472932799099,0.18466769064772692,0.07396617207469788,0.0751217865283201,0.05167350869762945,0.04725401102896566,0.03251442405664861,0.26497528774915347,0.09141041893862233,,,,SAS,False,35.28616666666667,7.3438,11.0472,3.4313999999999996,0.0,1.3506666666666667,1.1818333333333333,1.3506666666666667,21.8224,18.391,10.7752,14.4786,2.5324999999999998,7.386,6.624,2.458,0.542,16.468,0.748,0.612,0.924,4.02107000685141,2.602042274829523,1.4954049618748761,0.7458123088284344,5.000497575241888,0.8200585344961664,0.7958994911419407,0.9665526369525873
3064514,Julius Randle,MIN,2026-05-04,0.0,4.0,2.0,5.0,12.0,18,4,5,2,5,1,0,4,6,17,,4,6,,2,2,2,15,37.0,0.4864864864864865,0.10810810810810811,0.13513513513513514,0.05405405405405406,0.13513513513513514,0.4594594594594595,0.16216216216216217,0.10810810810810811,0.6389189189189189,0.0,33.666666666666664,2.88675134594813,20.0,7.333333333333333,4.333333333333333,1.3333333333333333,3.3333333333333335,0.6666666666666666,0.0,4.333333333333333,6.666666666666667,16.0,,5.333333333333333,7.0,,2.3333333333333335,5.0,3.3333333333333335,4.0,0.5996621621621622,0.2115722103053336,0.22353603603603603,0.09996351789178486,0.12837837837837837,0.06277332491912853,0.03885135135135136,0.03391023631737286,0.09712837837837839,0.057276965652655276,0.47606981981981983,0.02123837749160186,0.21030405405405406,0.11705179170434753,0.12978603603603603,0.024425192822909926,0.6983896396396396,0.07048823016845795,34.0,2.3452078799117166,19.8,7.4,4.6,1.2,3.4,0.4,0.2,3.0,6.6,15.4,,5.4,7.4,,1.6,5.8,3.4,5.2,0.5840397215397216,0.16871111370132624,0.220485257985258,0.07479905469699297,0.13460278460278458,0.04797033651224692,0.03442192192192192,0.031583884216363295,0.09868106743106743,0.04118083208113908,0.45432876057876054,0.04062813708128692,0.21810162435162436,0.09008659955821952,0.08948778323778324,0.05782730189640092,0.6397812585312586,0.09491601421367869,33.3,2.9078437983419176,20.8,6.7,4.2,1.3,3.9,0.5,0.1,2.9,7.2,15.2,,5.1,7.0,,1.7,5.0,2.9,0.9,0.626639520752424,0.14788676137958326,0.20102790735855253,0.07078688102186784,0.12578968474129765,0.044373545626609605,0.039467235092235084,0.03462466157654237,0.11933407276149213,0.060255300286667944,0.4586035383414416,0.04147429765283662,0.20984364129525418,0.08632748830535562,0.08654836602417247,0.051934322575755885,0.637483106535526,0.08478749408247684,,,,SAS,False,33.961499999999994,19.57442537313433,7.1526149253731335,4.334440298507462,1.160265671641791,0.3379253731343283,0.16896268656716415,2.7034029850746264,31.061480597014924,26.72704029850746,23.90886567164179,11.487055223880596,0.5068880597014924,11.808,5.52,2.732,1.182,20.06,0.354,0.22,1.46,5.183737647682413,2.4243762084297065,1.628550275551848,1.069988784987955,6.053792199935509,0.5662896785215142,0.4556314299957807,1.1833849753989611
3934673,Donte DiVincenzo,MIN,2026-05-04,0.0,9.0,0.0,3.0,13.0,0,0,1,0,1,0,0,0,0,1,,0,0,,0,0,0,5,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,21.666666666666668,17.925772879665004,10.333333333333334,3.6666666666666665,4.666666666666667,2.3333333333333335,5.333333333333333,1.6666666666666667,0.0,1.0,4.0,7.666666666666667,,0.0,0.6666666666666666,,0.0,3.6666666666666665,2.3333333333333335,15.0,0.3235581622678397,0.2818963418325564,0.11567285760834149,0.11300509271027001,0.46855653307266215,0.4603372202659246,0.07331378299120235,0.06629122906426577,0.4894102313457152,0.44226176822521,0.5614206581948518,0.3833379583252756,0.02150537634408602,0.03724840446384682,0.03160638644509612,0.03227780629552663,0.6024894102313457,0.3448646001946516,20.8,15.106290080625355,9.2,3.2,3.8,2.4,5.6,1.4,0.0,0.8,3.4,7.4,,0.0,0.4,,0.0,3.2,2.2,9.2,0.3465542521994135,0.20184797013542,0.12021016617790811,0.08016051908105831,0.36903714565004886,0.3695611056838791,0.09479472140762464,0.055357732112658146,0.46380742913000983,0.3448858376021127,0.5199169110459433,0.3011725733713533,0.012903225806451613,0.028852490032255356,0.025415444770283478,0.026886163322531905,0.5510097751710654,0.27543967770635,24.1,10.959014554237987,10.4,2.7,3.1,2.7,7.0,1.1,0.2,0.9,3.6,8.8,,0.5,1.1,,0.2,2.5,2.4,1.8,0.38812607643252806,0.17888760363878203,0.09695672895061105,0.0828699605041854,0.22840154685260358,0.2885946123056891,0.10421946168609127,0.04842821926871677,0.38574543169926934,0.24466551129894523,0.4446451444365794,0.21716911178461187,0.0374860956618465,0.06961639822770806,0.03155111686813578,0.026142011814549684,0.49269014339592765,0.19787461542002813,,,,SAS,False,20.5875,8.892890625,3.0340781249999997,3.45875,2.2473906249999995,1.501171875,0.0,0.8578124999999999,15.38571875,11.92696875,12.351640625,6.492828125,1.501171875,10.224,2.812,2.088,1.608,15.124,0.748,0.052,0.592,5.386819469779918,1.629925151655744,1.4464632729523417,1.2626701865491243,5.794533976084703,0.8857177880115088,0.25,0.744
4396971,Naz Reid,MIN,2026-05-04,0.0,4.0,2.0,5.0,13.0,15,7,4,1,3,1,0,2,7,13,,0,1,,1,6,2,11,34.0,0.4411764705882353,0.20588235294117646,0.11764705882352941,0.029411764705882353,0.08823529411764706,0.38235294117647056,0.029411764705882353,0.058823529411764705,0.4541176470588235,0.0,28.666666666666668,5.033222956847167,14.666666666666666,8.0,2.3333333333333335,1.3333333333333333,4.333333333333333,0.6666666666666666,0.3333333333333333,2.3333333333333335,6.333333333333333,12.333333333333334,,0.6666666666666666,1.0,,1.6666666666666667,6.333333333333333,2.6666666666666665,9.333333333333334,0.5161064425770308,0.08414733201869777,0.28688141923436045,0.0703993422858337,0.0769140989729225,0.038286071323753494,0.04948646125116713,0.029481155083802835,0.15838001867413634,0.06254322130409885,0.4349906629318394,0.045682655608526884,0.03361344537815126,0.03589917540049381,0.08508403361344537,0.035138085469911186,0.5348646125116714,0.07039593171626568,26.2,5.848076606885378,12.0,7.8,2.0,1.2,4.0,0.4,0.2,1.8,5.0,10.6,,0.8,1.4,,1.6,6.2,2.8,5.6,0.44670090258325545,0.12113209192281983,0.30546218487394955,0.055904988991828726,0.07577808901338313,0.037698838276172646,0.048210395269218796,0.021920067045620377,0.16169467787114847,0.059326534557275296,0.4054388422035481,0.055377896619761065,0.04979769685652039,0.06228144478513819,0.07327264239028944,0.04921515728627905,0.5006224712107065,0.07722427039604299,25.0,5.01109879279097,11.5,6.3,1.7,1.2,4.2,0.9,0.6,1.8,4.8,10.8,,0.7,1.1,,1.4,4.9,2.9,2.4,0.4514748596756711,0.15839330839895088,0.25168274896165366,0.08416135565056675,0.06960202625111347,0.035374864847738004,0.050102493104521494,0.03407662872928845,0.17096836665700763,0.04893889638750903,0.4297894008177984,0.06821920915030615,0.040847124290329155,0.05582129376000119,0.07524585466370456,0.040464624858747814,0.5230079901692478,0.0689044664393878,,,,SAS,False,26.74883333333333,12.308679054054053,7.53053108108108,2.2372945945945943,1.2430885135135135,0.5422060810810809,0.18073536036036034,1.9880889639639634,22.076504729729727,19.839210135135133,14.545973648648648,9.767825675675674,0.7229414414414412,9.624,5.116,1.71,1.126,16.45,0.448,0.202,1.076,4.816494991173561,2.2588811389712387,1.2656618821786487,1.1073048360772204,5.387346285510149,0.6350559030510622,0.44854877103833424,1.0306425180439627
4397002,Ayo Dosunmu,MIN,2026-05-04,0.0,4.0,2.0,5.0,14.0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0.0,,,,,,,,,,0.0,26.666666666666668,23.180451534284945,20.333333333333332,2.3333333333333335,1.6666666666666667,2.6666666666666665,3.3333333333333335,0.3333333333333333,0.3333333333333333,1.0,6.666666666666667,10.333333333333334,,4.333333333333333,4.333333333333333,,1.0,1.3333333333333333,2.3333333333333335,-2.3333333333333335,0.7487468671679198,0.38899733952493026,0.08709273182957394,0.011519283402788356,0.06453634085213034,0.05759641701394179,0.09899749373433583,0.02835515914532518,0.12531328320802004,0.00886098723291422,0.38659147869674193,0.02569686297545109,0.15601503759398494,0.18342243572132247,0.03822055137844611,0.0203802706357025,0.4934586466165413,0.08602246405713045,26.8,16.769019053003667,19.0,2.8,3.8,1.8,3.0,0.2,0.2,1.2,6.8,10.8,,3.6,3.8,,1.2,1.6,2.4,0.2,0.6719586608566872,0.2852810539010025,0.11243841136933241,0.046834140324562415,0.159398852244247,0.1165757329076381,0.06086238323080427,0.05051144924292788,0.10882141433128276,0.019752463417367083,0.4013923302574618,0.04851469835442439,0.12488251879699247,0.135522261187997,0.04609891205285942,0.01642055073355364,0.502439550580998,0.0977499575658957,25.5,14.600228308717186,16.0,2.3,2.7,1.4,3.1,0.5,0.1,1.4,5.9,10.0,,2.8,2.9,,0.8,1.5,2.0,-0.9,0.6056214530116427,0.22436710432806553,0.08986448197700134,0.06474407432939022,0.1145353010315278,0.09767119033652047,0.05241961985383037,0.045301783853468336,0.12156842689689051,0.059930947729579194,0.3908981200365682,0.07563428856628063,0.1025904484447441,0.09455231822136337,0.054937298576036964,0.04095499484108164,0.4909752159282925,0.12230848565441194,,,,SAS,False,25.951999999999998,16.85691851851852,2.2016592592592588,2.8703703703703702,1.837422222222222,0.32039506172839505,0.16019753086419752,1.1213827160493826,21.928948148148148,19.058577777777778,19.72728888888889,5.072029629629629,0.48059259259259257,13.844,2.746,2.264,1.604,18.854,0.336,0.188,0.868,5.706107605014122,1.6042082159121365,1.5317649950302428,1.1828710834237177,6.0478660699456634,0.5684223781660958,0.4389259618660077,0.9625881777790543
4431671,Jaden McDaniels,MIN,2026-05-04,0.0,4.0,2.0,5.0,9.0,32,10,3,1,4,2,1,0,13,25,,5,6,,4,6,4,16,45.0,0.7111111111111111,0.2222222222222222,0.06666666666666667,0.022222222222222223,0.08888888888888889,0.5555555555555556,0.13333333333333333,0.0,0.6142222222222222,0.0,35.0,9.165151389911678,19.0,7.0,2.3333333333333335,0.3333333333333333,2.6666666666666665,0.6666666666666666,1.0,2.0,7.333333333333333,15.666666666666666,,4.0,5.0,,3.0,4.0,4.666666666666667,1.6666666666666667,0.518742985409652,0.17670877111621178,0.1919191919191919,0.07070707070707072,0.0648709315375982,0.026980882965327437,0.007407407407407408,0.012830005981991684,0.07676767676767676,0.04174541074701374,0.43209876543209874,0.11315001715940325,0.14657687991021323,0.03398061025019894,0.06958473625140292,0.07448107754449858,0.5661773288439954,0.1036043297834367,36.6,6.985699678629192,18.2,6.6,2.6,0.4,2.8,0.6,0.8,1.8,7.6,15.0,,2.6,3.4,,2.8,3.8,4.2,3.8,0.48448244253122297,0.13896262535417286,0.174742813767204,0.08693804414929998,0.06977292148023855,0.020417175338841565,0.00932249322493225,0.012788341941684156,0.0769109686182857,0.02965130454398113,0.40375497448668185,0.09425022976928533,0.09822958213202115,0.0704340100323944,0.057967057967057964,0.06203670495038944,0.504943048591829,0.12662706256178255,33.75,8.066686343935071,17.625,6.25,2.5,0.375,3.25,0.5,1.0,1.5,7.5,15.5,,2.25,2.875,,2.375,3.875,3.625,-1.5,0.5389714969625111,0.19585016305718345,0.1776751836443749,0.07579128065084174,0.07527246416848471,0.021683757914550416,0.012405505634003708,0.019374584605040046,0.10682989309433469,0.06874764527069534,0.47849746283635886,0.170193600328581,0.08970289872087048,0.06490529753134999,0.05317518475413212,0.055514366168481856,0.571141923027674,0.19617533868517886,,,,SAS,False,36.5265,19.0144875,7.0239625,2.6473999999999993,0.38892499999999997,0.5073124999999999,0.6764166666666666,1.6910416666666668,28.685850000000002,26.03845,21.6618875,9.671362499999999,1.1837291666666665,10.906,5.092,2.12,0.632,18.118,0.508,0.434,1.112,5.081059338366361,2.2828788842161556,1.5118200951171405,0.8273910804450335,5.954500482828094,0.7028058053260516,0.6764939024115443,1.0351115881874766
4432247,Jaylen Clark,MIN,2026-05-04,0.0,4.0,2.0,4.0,14.0,3,2,1,1,3,0,0,0,1,3,,0,0,,1,1,2,-3,12.0,0.25,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.25,0.25,0.0,0.0,0.25,0.0,7.666666666666667,6.658328118479393,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,,0.0,0.0,,0.3333333333333333,0.6666666666666666,1.6666666666666667,3.3333333333333335,0.125,0.1767766952966369,0.12878787878787878,0.053568695544435406,0.08712121212121213,0.005356869554443552,0.041666666666666664,0.05892556509887896,0.125,0.1767766952966369,0.17045454545454547,0.11249426064331437,0.0,0.0,0.0,0.0,0.17045454545454547,0.11249426064331437,4.6,6.308724118234999,0.6,0.6,0.4,0.2,0.6,0.0,0.2,0.0,0.2,0.8,,0.0,0.0,,0.2,0.4,1.0,2.0,0.125,0.1767766952966369,0.12878787878787878,0.053568695544435406,0.08712121212121213,0.005356869554443552,0.041666666666666664,0.05892556509887896,0.125,0.1767766952966369,0.17045454545454544,0.11249426064331437,0.0,0.0,0.0,0.0,0.17045454545454547,0.11249426064331437,12.7,11.690927156465298,3.6,1.0,1.1,0.8,2.0,0.8,0.2,0.2,1.4,3.3,,0.0,0.0,,0.3,0.7,1.5,0.8,0.3147907647907648,0.294074551274187,0.07958152958152957,0.05068474526202862,0.08961038961038961,0.05498162151843911,0.07265512265512265,0.09382819373777572,0.14913419913419915,0.11409623159160256,0.2528138528138528,0.150329778725872,0.0,0.0,0.016666666666666666,0.03191423692521127,0.2694805194805195,0.139406094582649,,,,SAS,False,9.3875,1.6800000000000002,1.01,0.71,0.48000000000000004,0.20652499999999996,0.168975,0.5632499999999999,3.4000000000000004,2.6900000000000004,2.39,1.72,0.37549999999999994,2.424,1.002,0.688,0.392,4.114,0.17,0.148,0.402,2.4462673606946566,1.0363377827716211,0.8869362998547302,0.6019435189450917,2.867229324626825,0.3963584236521283,0.37161270161284854,0.6295998729351842
