date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-11,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,9.5,-120,0.5454545454545454,0.9845407248052126,0.4390861793506672,0.8049913288095565,draftkings,DraftKings,2026-01-12T01:11:00Z,Denver Nuggets,Milwaukee Bucks
2026-01-11,203507.0,Giannis Antetokounmpo,MIL,ast,UNDER,9.5,-146,0.5934959349593496,0.9845407248052126,0.391044789845863,0.6588836870005637,fanduel,FanDuel,2026-01-12T01:11:00Z,Denver Nuggets,Milwaukee Bucks
2026-01-11,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-112,0.5283018867924528,0.8719721560235285,0.3436702692310757,0.650518723901679,fanduel,FanDuel,2026-01-12T02:10:00Z,Sacramento Kings,Houston Rockets
2026-01-11,1630700.0,Dyson Daniels,ATL,ast,UNDER,8.5,135,0.425531914893617,0.6977837650089829,0.27225185011536585,0.6397918477711098,draftkings,DraftKings,2026-01-12T01:42:00Z,Golden State Warriors,Atlanta Hawks
2026-01-11,1630168.0,Onyeka Okongwu,ATL,ast,UNDER,7.5,-230,0.696969696969697,0.9662997578673145,0.26933006089761746,0.3864300873748425,fanduel,FanDuel,2026-01-12T01:42:00Z,Golden State Warriors,Atlanta Hawks
2026-01-11,202710.0,Jimmy Butler,GSW,ast,UNDER,6.5,100,0.5,0.756931259981594,0.25693125998159405,0.5138625199631881,fanduel,FanDuel,2026-01-12T01:42:00Z,Golden State Warriors,Atlanta Hawks
2026-01-11,202710.0,Jimmy Butler,GSW,ast,UNDER,6.5,-101,0.5024875621890548,0.756931259981594,0.2544436977925393,0.5063681510524792,williamhill_us,Caesars,2026-01-12T01:42:00Z,Golden State Warriors,Atlanta Hawks
2026-01-11,203110.0,Draymond Green,GSW,ast,OVER,3.5,-140,0.5833333333333334,0.8199462769680586,0.23661294363472518,0.40562218908810044,draftkings,DraftKings,2026-01-12T01:42:00Z,Golden State Warriors,Atlanta Hawks
2026-01-11,1630700.0,Dyson Daniels,ATL,ast,UNDER,9.5,-154,0.6062992125984252,0.8207002464194182,0.21440103382099296,0.35362248435410537,fanduel,FanDuel,2026-01-12T01:42:00Z,Golden State Warriors,Atlanta Hawks
2026-01-11,202710.0,Jimmy Butler,GSW,ast,UNDER,6.5,-120,0.5454545454545454,0.756931259981594,0.21147671452704864,0.3877073099662558,draftkings,DraftKings,2026-01-12T01:42:00Z,Golden State Warriors,Atlanta Hawks
2026-01-11,203110.0,Draymond Green,GSW,ast,OVER,3.5,-172,0.6323529411764706,0.8199462769680586,0.187593335791588,0.296659228693674,fanduel,FanDuel,2026-01-12T01:42:00Z,Golden State Warriors,Atlanta Hawks
2026-01-11,1630552.0,Jalen Johnson,ATL,ast,UNDER,6.5,114,0.4672897196261682,0.6536721548754344,0.18638243524926618,0.3988584114334296,draftkings,DraftKings,2026-01-12T01:42:00Z,Golden State Warriors,Atlanta Hawks
2026-01-11,1630552.0,Jalen Johnson,ATL,ast,UNDER,6.5,111,0.47393364928909953,0.6536721548754344,0.17973850558633486,0.3792482467871666,williamhill_us,Caesars,2026-01-12T01:42:00Z,Golden State Warriors,Atlanta Hawks
