date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-11,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,116,0.46296296296296297,0.7867670200562473,0.32380405709328436,0.6994167633214942,fanduel,FanDuel,2026-01-12T01:40:00Z,Golden State Warriors,Atlanta Hawks
2026-01-11,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,106,0.4854368932038835,0.7867670200562473,0.3013301268523638,0.6207400613158696,williamhill_us,Caesars,2026-01-12T01:40:00Z,Golden State Warriors,Atlanta Hawks
2026-01-11,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-141,0.5850622406639004,0.8840060316965039,0.2989437910326035,0.510960664105372,draftkings,DraftKings,2026-01-12T01:40:00Z,Golden State Warriors,Atlanta Hawks
2026-01-11,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,100,0.5,0.7867670200562473,0.2867670200562473,0.5735340401124946,betmgm,BetMGM,2026-01-12T01:40:00Z,Golden State Warriors,Atlanta Hawks
2026-01-11,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-149,0.5983935742971888,0.8840060316965039,0.2856124573993152,0.4772986704189899,betonlineag,BetOnline.ag,2026-01-12T01:40:00Z,Golden State Warriors,Atlanta Hawks
2026-01-11,1630552.0,Jalen Johnson,ATL,ast,UNDER,6.5,170,0.37037037037037035,0.6536721548754344,0.28330178450506405,0.7649148181636728,bovada,Bovada,2026-01-12T01:40:00Z,Golden State Warriors,Atlanta Hawks
2026-01-11,1626181.0,Norman Powell,MIA,ast,OVER,2.5,115,0.46511627906976744,0.7451164404380042,0.28000016136823674,0.6020003469417089,betrivers,BetRivers,2026-01-12T00:10:00Z,Oklahoma City Thunder,Miami Heat
2026-01-11,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-155,0.6078431372549019,0.8840060316965039,0.276162894441602,0.45433250375876455,betrivers,BetRivers,2026-01-12T01:40:00Z,Golden State Warriors,Atlanta Hawks
2026-01-11,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,-105,0.5121951219512195,0.7867670200562473,0.2745718981050278,0.53606894391934,bovada,Bovada,2026-01-12T01:40:00Z,Golden State Warriors,Atlanta Hawks
2026-01-11,1630567.0,Scottie Barnes,TOR,ast,UNDER,4.5,170,0.37037037037037035,0.6412624402056393,0.2708920698352689,0.731408588555226,bovada,Bovada,2026-01-11T23:10:00Z,Toronto Raptors,Philadelphia 76ers
2026-01-11,1626181.0,Norman Powell,MIA,ast,OVER,2.5,108,0.4807692307692308,0.7451164404380042,0.2643472096687734,0.5498421961110488,draftkings,DraftKings,2026-01-12T00:10:00Z,Oklahoma City Thunder,Miami Heat
2026-01-11,1642264.0,Stephon Castle,SAS,ast,UNDER,5.5,140,0.4166666666666667,0.6798538362487836,0.2631871695821169,0.6316492069970806,bovada,Bovada,2026-01-12T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2026-01-11,1626181.0,Norman Powell,MIA,ast,OVER,2.5,106,0.4854368932038835,0.7451164404380042,0.2596795472341207,0.5349398673022886,williamhill_us,Caesars,2026-01-12T00:10:00Z,Oklahoma City Thunder,Miami Heat
2026-01-11,1626181.0,Norman Powell,MIA,ast,OVER,2.5,106,0.4854368932038835,0.7451164404380042,0.2596795472341207,0.5349398673022886,betonlineag,BetOnline.ag,2026-01-12T00:10:00Z,Oklahoma City Thunder,Miami Heat
2026-01-11,1626181.0,Norman Powell,MIA,ast,OVER,2.5,100,0.5,0.7451164404380042,0.24511644043800418,0.49023288087600836,betmgm,BetMGM,2026-01-12T00:10:00Z,Oklahoma City Thunder,Miami Heat
2026-01-11,1630549.0,Day'Ron Sharpe,BKN,ast,OVER,2.5,130,0.43478260869565216,0.6777318720596182,0.242949263363966,0.5587833057371218,betmgm,BetMGM,2026-01-11T20:40:00Z,Memphis Grizzlies,Brooklyn Nets
2026-01-11,1630567.0,Scottie Barnes,TOR,ast,UNDER,5.5,-115,0.5348837209302325,0.7769208421304448,0.24203712120021226,0.4525041831134402,bovada,Bovada,2026-01-11T23:10:00Z,Toronto Raptors,Philadelphia 76ers
2026-01-11,1630567.0,Scottie Barnes,TOR,ast,UNDER,5.5,-115,0.5348837209302325,0.7769208421304448,0.24203712120021226,0.4525041831134402,betmgm,BetMGM,2026-01-11T23:10:00Z,Toronto Raptors,Philadelphia 76ers
2026-01-11,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,114,0.4672897196261682,0.7077162380364661,0.24042651841029788,0.5145127493980374,betrivers,BetRivers,2026-01-12T01:10:00Z,Phoenix Suns,Washington Wizards
2026-01-11,1627742.0,Brandon Ingram,TOR,ast,UNDER,3.5,132,0.43103448275862066,0.66880084902165,0.23776636626302938,0.5516179697302281,fanduel,FanDuel,2026-01-11T23:10:00Z,Toronto Raptors,Philadelphia 76ers
2026-01-11,1630567.0,Scottie Barnes,TOR,ast,UNDER,5.5,-118,0.5412844036697247,0.7769208421304448,0.23563643846072002,0.4353283354613301,williamhill_us,Caesars,2026-01-11T23:10:00Z,Toronto Raptors,Philadelphia 76ers
