date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-11,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,116,0.46296296296296297,0.7867670200562473,0.32380405709328436,0.6994167633214942,fanduel,FanDuel,2026-01-12T01:40:00Z,Golden State Warriors,Atlanta Hawks
2026-01-11,1630552.0,Jalen Johnson,ATL,ast,UNDER,6.5,185,0.3508771929824561,0.6536721548754344,0.3027949618929783,0.8629656413949881,bovada,Bovada,2026-01-12T01:40:00Z,Golden State Warriors,Atlanta Hawks
2026-01-11,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,105,0.4878048780487805,0.7867670200562473,0.29896214200746685,0.612872391115307,bovada,Bovada,2026-01-12T01:40:00Z,Golden State Warriors,Atlanta Hawks
2026-01-11,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-141,0.5850622406639004,0.8840060316965039,0.2989437910326035,0.510960664105372,draftkings,DraftKings,2026-01-12T01:40:00Z,Golden State Warriors,Atlanta Hawks
2026-01-11,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-141,0.5850622406639004,0.8840060316965039,0.2989437910326035,0.510960664105372,betonlineag,BetOnline.ag,2026-01-12T01:40:00Z,Golden State Warriors,Atlanta Hawks
2026-01-11,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,100,0.5,0.7867670200562473,0.2867670200562473,0.5735340401124946,betmgm,BetMGM,2026-01-12T01:40:00Z,Golden State Warriors,Atlanta Hawks
2026-01-11,1626181.0,Norman Powell,MIA,ast,OVER,2.5,120,0.45454545454545453,0.7401699785625844,0.28562452401712984,0.6283739528376856,draftkings,DraftKings,2026-01-12T00:10:00Z,Oklahoma City Thunder,Miami Heat
2026-01-11,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-152,0.6031746031746031,0.8840060316965039,0.2808314285219008,0.4655889472863092,williamhill_us,Caesars,2026-01-12T01:40:00Z,Golden State Warriors,Atlanta Hawks
2026-01-11,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-152,0.6031746031746031,0.8840060316965039,0.2808314285219008,0.4655889472863092,betrivers,BetRivers,2026-01-12T01:40:00Z,Golden State Warriors,Atlanta Hawks
2026-01-11,1626181.0,Norman Powell,MIA,ast,OVER,2.5,116,0.46296296296296297,0.7401699785625844,0.2772070155996214,0.5987671536951822,betrivers,BetRivers,2026-01-12T00:10:00Z,Oklahoma City Thunder,Miami Heat
2026-01-11,203944.0,Julius Randle,MIN,ast,UNDER,4.5,180,0.35714285714285715,0.6279716041898895,0.27082874704703236,0.7583204917316906,bovada,Bovada,2026-01-12T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2026-01-11,1626181.0,Norman Powell,MIA,ast,OVER,2.5,113,0.4694835680751174,0.7401699785625844,0.270686410487467,0.5765620543383047,betonlineag,BetOnline.ag,2026-01-12T00:10:00Z,Oklahoma City Thunder,Miami Heat
2026-01-11,1642264.0,Stephon Castle,SAS,ast,UNDER,5.5,140,0.4166666666666667,0.6798538362487836,0.2631871695821169,0.6316492069970806,bovada,Bovada,2026-01-12T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2026-01-11,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-165,0.6226415094339622,0.8840060316965039,0.2613645222625417,0.4197672630277185,bovada,Bovada,2026-01-12T01:40:00Z,Golden State Warriors,Atlanta Hawks
2026-01-11,1626181.0,Norman Powell,MIA,ast,OVER,2.5,108,0.4807692307692308,0.7401699785625844,0.2594007477933536,0.5395535554101756,williamhill_us,Caesars,2026-01-12T00:10:00Z,Oklahoma City Thunder,Miami Heat
2026-01-11,1630567.0,Scottie Barnes,TOR,ast,UNDER,4.5,160,0.38461538461538464,0.6412624402056393,0.25664705559025464,0.6672823445346621,bovada,Bovada,2026-01-11T23:10:00Z,Toronto Raptors,Philadelphia 76ers
2026-01-11,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-105,0.5121951219512195,0.7662295112735036,0.25403438932228406,0.49597190296255456,draftkings,DraftKings,2026-01-12T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2026-01-11,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-109,0.5215311004784688,0.7662295112735036,0.24469841079503474,0.4691923656528647,williamhill_us,Caesars,2026-01-12T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2026-01-11,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-109,0.5215311004784688,0.7662295112735036,0.24469841079503474,0.4691923656528647,betonlineag,BetOnline.ag,2026-01-12T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2026-01-11,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-110,0.5238095238095238,0.7662295112735036,0.24241998746397975,0.4628017942494159,bovada,Bovada,2026-01-12T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2026-01-11,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-110,0.5238095238095238,0.7662295112735036,0.24241998746397975,0.4628017942494159,betmgm,BetMGM,2026-01-12T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2026-01-11,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,114,0.4672897196261682,0.7077162380364661,0.24042651841029788,0.5145127493980374,betrivers,BetRivers,2026-01-12T01:10:00Z,Phoenix Suns,Washington Wizards
2026-01-11,1626181.0,Norman Powell,MIA,ast,OVER,2.5,100,0.5,0.7401699785625844,0.24016997856258437,0.48033995712516875,betmgm,BetMGM,2026-01-12T00:10:00Z,Oklahoma City Thunder,Miami Heat
2026-01-11,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-112,0.5283018867924528,0.7662295112735036,0.23792762448105076,0.450363003481989,fanduel,FanDuel,2026-01-12T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2026-01-11,1627742.0,Brandon Ingram,TOR,ast,UNDER,3.5,132,0.43103448275862066,0.66880084902165,0.23776636626302938,0.5516179697302281,fanduel,FanDuel,2026-01-11T23:10:00Z,Toronto Raptors,Philadelphia 76ers
2026-01-11,1630567.0,Scottie Barnes,TOR,ast,UNDER,5.5,-118,0.5412844036697247,0.7769208421304448,0.23563643846072002,0.4353283354613301,williamhill_us,Caesars,2026-01-11T23:10:00Z,Toronto Raptors,Philadelphia 76ers
2026-01-11,1630567.0,Scottie Barnes,TOR,ast,UNDER,5.5,-118,0.5412844036697247,0.7769208421304448,0.23563643846072002,0.4353283354613301,betonlineag,BetOnline.ag,2026-01-11T23:10:00Z,Toronto Raptors,Philadelphia 76ers
2026-01-11,1630567.0,Scottie Barnes,TOR,ast,UNDER,5.5,-119,0.54337899543379,0.7769208421304448,0.2335418466966548,0.4297954993829194,draftkings,DraftKings,2026-01-11T23:10:00Z,Toronto Raptors,Philadelphia 76ers
2026-01-11,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-114,0.5327102803738317,0.7662295112735036,0.23351923089967186,0.438360661513419,betrivers,BetRivers,2026-01-12T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2026-01-11,1630549.0,Day'Ron Sharpe,BKN,ast,OVER,2.5,125,0.4444444444444444,0.6777318720596182,0.23328742761517374,0.5248967121341408,betmgm,BetMGM,2026-01-11T20:40:00Z,Memphis Grizzlies,Brooklyn Nets
2026-01-11,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,-135,0.574468085106383,0.807108464375496,0.23264037926911296,0.4049665861351226,bovada,Bovada,2026-01-12T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2026-01-11,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,110,0.47619047619047616,0.7077162380364661,0.23152576184598994,0.48620409987657887,fanduel,FanDuel,2026-01-12T01:10:00Z,Phoenix Suns,Washington Wizards
2026-01-11,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,110,0.47619047619047616,0.7077162380364661,0.23152576184598994,0.48620409987657887,draftkings,DraftKings,2026-01-12T01:10:00Z,Phoenix Suns,Washington Wizards
2026-01-11,1627742.0,Brandon Ingram,TOR,ast,UNDER,3.5,126,0.4424778761061947,0.66880084902165,0.22632297291545533,0.5114899187889291,betonlineag,BetOnline.ag,2026-01-11T23:10:00Z,Toronto Raptors,Philadelphia 76ers
