date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2026-01-11,1628973.0,Jalen Brunson,NYK,ast,UNDER,7.5,124,0.44642857142857145,0.8610080688521831,0.4145794974236116,0.9286580742288901,draftkings,DraftKings,2026-01-11T23:13:00Z,Portland Trail Blazers,New York Knicks
2026-01-11,1628973.0,Jalen Brunson,NYK,ast,UNDER,8.5,-128,0.5614035087719298,0.9312094844623728,0.36980597569044305,0.6587168941986016,fanduel,FanDuel,2026-01-11T23:13:00Z,Portland Trail Blazers,New York Knicks
2026-01-11,1628973.0,Jalen Brunson,NYK,ast,UNDER,8.5,-148,0.5967741935483871,0.9312094844623728,0.3344352909139857,0.5604050820720842,williamhill_us,Caesars,2026-01-11T23:13:00Z,Portland Trail Blazers,New York Knicks
2026-01-11,1630552.0,Jalen Johnson,ATL,ast,UNDER,6.5,200,0.3333333333333333,0.6536721548754344,0.3203388215421011,0.9610164646263032,bovada,Bovada,2026-01-12T01:40:00Z,Golden State Warriors,Atlanta Hawks
2026-01-11,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,110,0.47619047619047616,0.7867670200562473,0.31057654386577116,0.6522107421181195,draftkings,DraftKings,2026-01-12T01:40:00Z,Golden State Warriors,Atlanta Hawks
2026-01-11,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,110,0.47619047619047616,0.7867670200562473,0.31057654386577116,0.6522107421181195,bovada,Bovada,2026-01-12T01:40:00Z,Golden State Warriors,Atlanta Hawks
2026-01-11,1626181.0,Norman Powell,MIA,ast,OVER,2.5,126,0.4424778761061947,0.7401699785625844,0.29769210245638966,0.6727841515514407,draftkings,DraftKings,2026-01-12T00:10:00Z,Oklahoma City Thunder,Miami Heat
2026-01-11,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,103,0.49261083743842365,0.7867670200562473,0.29415618261782367,0.5971370507141821,williamhill_us,Caesars,2026-01-12T01:40:00Z,Golden State Warriors,Atlanta Hawks
2026-01-11,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,103,0.49261083743842365,0.7867670200562473,0.29415618261782367,0.5971370507141821,betonlineag,BetOnline.ag,2026-01-12T01:40:00Z,Golden State Warriors,Atlanta Hawks
2026-01-11,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-148,0.5967741935483871,0.8840060316965039,0.2872318381481168,0.481307404464412,fanduel,FanDuel,2026-01-12T01:40:00Z,Golden State Warriors,Atlanta Hawks
2026-01-11,1630552.0,Jalen Johnson,ATL,ast,UNDER,7.5,100,0.5,0.7867670200562473,0.2867670200562473,0.5735340401124946,betmgm,BetMGM,2026-01-12T01:40:00Z,Golden State Warriors,Atlanta Hawks
2026-01-11,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-150,0.6,0.8840060316965039,0.28400603169650396,0.4733433861608398,betrivers,BetRivers,2026-01-12T01:40:00Z,Golden State Warriors,Atlanta Hawks
2026-01-11,1630552.0,Jalen Johnson,ATL,ast,UNDER,8.5,-160,0.6153846153846154,0.8840060316965039,0.2686214163118885,0.43650980150681895,bovada,Bovada,2026-01-12T01:40:00Z,Golden State Warriors,Atlanta Hawks
2026-01-11,1642264.0,Stephon Castle,SAS,ast,UNDER,5.5,140,0.4166666666666667,0.6798538362487836,0.2631871695821169,0.6316492069970806,bovada,Bovada,2026-01-12T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2026-01-11,203944.0,Julius Randle,MIN,ast,UNDER,4.5,170,0.37037037037037035,0.6279716041898895,0.25760123381951916,0.6955233313127016,bovada,Bovada,2026-01-12T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2026-01-11,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-106,0.5145631067961165,0.7662295112735036,0.2516664044773871,0.4890875407768088,fanduel,FanDuel,2026-01-12T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2026-01-11,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-106,0.5145631067961165,0.7662295112735036,0.2516664044773871,0.4890875407768088,betrivers,BetRivers,2026-01-12T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2026-01-11,1642845.0,VJ Edgecombe,PHI,ast,OVER,3.5,102,0.49504950495049505,0.7441970087969227,0.2491475038464277,0.5032779577697839,fanduel,FanDuel,2026-01-11T23:12:00Z,Toronto Raptors,Philadelphia 76ers
2026-01-11,1642845.0,VJ Edgecombe,PHI,ast,OVER,3.5,100,0.5,0.7441970087969227,0.24419700879692274,0.4883940175938455,fanatics,Fanatics,2026-01-11T23:12:00Z,Toronto Raptors,Philadelphia 76ers
2026-01-11,1642845.0,VJ Edgecombe,PHI,ast,OVER,3.5,100,0.5,0.7441970087969227,0.24419700879692274,0.4883940175938455,draftkings,DraftKings,2026-01-11T23:12:00Z,Toronto Raptors,Philadelphia 76ers
2026-01-11,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-110,0.5238095238095238,0.7662295112735036,0.24241998746397975,0.4628017942494159,betmgm,BetMGM,2026-01-12T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2026-01-11,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,-130,0.5652173913043478,0.807108464375496,0.2418910730711482,0.42796112927972374,fanatics,Fanatics,2026-01-12T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2026-01-11,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,114,0.4672897196261682,0.7077162380364661,0.24042651841029788,0.5145127493980374,betrivers,BetRivers,2026-01-12T01:10:00Z,Phoenix Suns,Washington Wizards
2026-01-11,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-111,0.5260663507109005,0.7662295112735036,0.24016316056260312,0.45652636827665993,betonlineag,BetOnline.ag,2026-01-12T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2026-01-11,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,-114,0.5327102803738317,0.7690625857432406,0.23635230536940888,0.443678889026785,betonlineag,BetOnline.ag,2026-01-12T02:10:00Z,Sacramento Kings,Houston Rockets
2026-01-11,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,112,0.4716981132075472,0.7077162380364661,0.23601812482891893,0.5003584246373082,fanduel,FanDuel,2026-01-12T01:10:00Z,Phoenix Suns,Washington Wizards
2026-01-11,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-113,0.5305164319248826,0.7662295112735036,0.23571307934862096,0.4443087247898785,williamhill_us,Caesars,2026-01-12T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2026-01-11,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,-135,0.574468085106383,0.807108464375496,0.23264037926911296,0.4049665861351226,bovada,Bovada,2026-01-12T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2026-01-11,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-115,0.5348837209302325,0.7662295112735036,0.23134579034327107,0.43251604281568057,bovada,Bovada,2026-01-12T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2026-01-11,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,-137,0.5780590717299579,0.807108464375496,0.22904939264553814,0.39623873034301127,betonlineag,BetOnline.ag,2026-01-12T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2026-01-11,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,-137,0.5780590717299579,0.807108464375496,0.22904939264553814,0.39623873034301127,betrivers,BetRivers,2026-01-12T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2026-01-11,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,-138,0.5798319327731093,0.807108464375496,0.2272765316023867,0.391969670444696,fanduel,FanDuel,2026-01-12T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2026-01-11,203944.0,Julius Randle,MIN,ast,UNDER,5.5,-117,0.5391705069124424,0.7662295112735036,0.2270590043610612,0.4211265294559853,draftkings,DraftKings,2026-01-12T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2026-01-11,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,-140,0.5833333333333334,0.807108464375496,0.22377513104216262,0.3836145103579931,betmgm,BetMGM,2026-01-12T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2026-01-11,201566.0,Russell Westbrook,SAC,ast,UNDER,5.5,145,0.40816326530612246,0.6314752734907885,0.223312008184666,0.5471144200524317,bovada,Bovada,2026-01-12T02:10:00Z,Sacramento Kings,Houston Rockets
2026-01-11,1642264.0,Stephon Castle,SAS,ast,UNDER,6.5,-141,0.5850622406639004,0.807108464375496,0.22204622371159555,0.37952581499641513,williamhill_us,Caesars,2026-01-12T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2026-01-11,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,-122,0.5495495495495496,0.7690625857432406,0.219513036193691,0.3994417543852411,fanduel,FanDuel,2026-01-12T02:10:00Z,Sacramento Kings,Houston Rockets
2026-01-11,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,-122,0.5495495495495496,0.7690625857432406,0.219513036193691,0.3994417543852411,williamhill_us,Caesars,2026-01-12T02:10:00Z,Sacramento Kings,Houston Rockets
2026-01-11,1642264.0,Stephon Castle,SAS,ast,UNDER,5.5,117,0.4608294930875576,0.6798538362487836,0.219024343161226,0.4752828246598604,draftkings,DraftKings,2026-01-12T00:10:00Z,Minnesota Timberwolves,San Antonio Spurs
2026-01-11,1630700.0,Dyson Daniels,ATL,ast,OVER,6.5,155,0.39215686274509803,0.6110140679072034,0.21885720516210533,0.5580858731633686,bovada,Bovada,2026-01-12T01:40:00Z,Golden State Warriors,Atlanta Hawks
2026-01-11,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,-124,0.5535714285714286,0.7690625857432406,0.215491157171812,0.38927434843940234,draftkings,DraftKings,2026-01-12T02:10:00Z,Sacramento Kings,Houston Rockets
2026-01-11,1631221.0,Collin Gillespie,PHX,ast,UNDER,3.5,190,0.3448275862068966,0.5583255448858768,0.21349795867898025,0.6191440801690427,bovada,Bovada,2026-01-12T01:10:00Z,Phoenix Suns,Washington Wizards
2026-01-11,1630552.0,Jalen Johnson,ATL,ast,UNDER,9.5,-275,0.7333333333333333,0.9446722388839016,0.21133890555056833,0.28818941665986586,bovada,Bovada,2026-01-12T01:40:00Z,Golden State Warriors,Atlanta Hawks
2026-01-11,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,100,0.5,0.7077162380364661,0.2077162380364661,0.4154324760729322,betonlineag,BetOnline.ag,2026-01-12T01:10:00Z,Phoenix Suns,Washington Wizards
2026-01-11,1631221.0,Collin Gillespie,PHX,ast,UNDER,4.5,100,0.5,0.7077162380364661,0.2077162380364661,0.4154324760729322,draftkings,DraftKings,2026-01-12T01:10:00Z,Phoenix Suns,Washington Wizards
2026-01-11,1630700.0,Dyson Daniels,ATL,ast,OVER,5.5,-120,0.5454545454545454,0.7523688335112038,0.20691428805665835,0.37934286143720697,bovada,Bovada,2026-01-12T01:40:00Z,Golden State Warriors,Atlanta Hawks
2026-01-11,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,-130,0.5652173913043478,0.7690625857432406,0.20384519443889282,0.36064919016111807,bovada,Bovada,2026-01-12T02:10:00Z,Sacramento Kings,Houston Rockets
