date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-11-19,1626181.0,Norman Powell,MIA,ast,OVER,2.5,146,0.4065040650406504,0.6744235085424,0.26791944350174957,0.6590818310143038,williamhill_us,Caesars,2025-11-20T00:30:00Z,Miami Heat,Golden State Warriors
2025-11-19,1626181.0,Norman Powell,MIA,ast,OVER,2.5,144,0.4098360655737705,0.6744235085424,0.26458744296862946,0.6455933608434559,betonlineag,BetOnline.ag,2025-11-20T00:30:00Z,Miami Heat,Golden State Warriors
2025-11-19,1626181.0,Norman Powell,MIA,ast,OVER,2.5,142,0.4132231404958678,0.6744235085424,0.2612003680465322,0.6321048906726079,draftkings,DraftKings,2025-11-20T00:30:00Z,Miami Heat,Golden State Warriors
2025-11-19,203501.0,Tim Hardaway Jr,DEN,ast,OVER,1.5,140,0.4166666666666667,0.6719792749021571,0.25531260823549046,0.612750259765177,betmgm,BetMGM,2025-11-20T01:00:00Z,New Orleans Pelicans,Denver Nuggets
2025-11-19,1626181.0,Norman Powell,MIA,ast,OVER,2.5,130,0.43478260869565216,0.6744235085424,0.2396408998467478,0.5511740696475199,fanatics,Fanatics,2025-11-20T00:30:00Z,Miami Heat,Golden State Warriors
2025-11-19,1629234.0,Drew Eubanks,SAC,ast,OVER,0.5,120,0.45454545454545453,0.6939409813544927,0.23939552680903814,0.5266701589798839,fanatics,Fanatics,2025-11-20T01:00:00Z,Oklahoma City Thunder,Sacramento Kings
2025-11-19,203501.0,Tim Hardaway Jr,DEN,ast,OVER,1.5,130,0.43478260869565216,0.6719792749021571,0.23719666620650498,0.5455523322749615,fanatics,Fanatics,2025-11-20T01:00:00Z,New Orleans Pelicans,Denver Nuggets
2025-11-19,202710.0,Jimmy Butler,GSW,ast,UNDER,4.5,205,0.32786885245901637,0.5642212778448412,0.23635242538582485,0.7208748974267656,bovada,Bovada,2025-11-20T00:30:00Z,Miami Heat,Golden State Warriors
2025-11-19,1629234.0,Drew Eubanks,SAC,ast,OVER,0.5,115,0.46511627906976744,0.6939409813544927,0.22882470228472523,0.49197310991215915,betmgm,BetMGM,2025-11-20T01:00:00Z,Oklahoma City Thunder,Sacramento Kings
2025-11-19,202710.0,Jimmy Butler,GSW,ast,UNDER,5.5,105,0.4878048780487805,0.7128331460553609,0.22502826800658038,0.46130794941348974,betmgm,BetMGM,2025-11-20T00:30:00Z,Miami Heat,Golden State Warriors
2025-11-19,202710.0,Jimmy Butler,GSW,ast,UNDER,5.5,105,0.4878048780487805,0.7128331460553609,0.22502826800658038,0.46130794941348974,bovada,Bovada,2025-11-20T00:30:00Z,Miami Heat,Golden State Warriors
2025-11-19,1642847.0,Jeremiah Fears,NOP,ast,UNDER,2.5,135,0.425531914893617,0.6421614616793923,0.21662954678577523,0.5090794349465718,bovada,Bovada,2025-11-20T01:00:00Z,New Orleans Pelicans,Denver Nuggets
2025-11-19,1642847.0,Jeremiah Fears,NOP,ast,UNDER,2.5,134,0.42735042735042733,0.6421614616793923,0.21481103432896492,0.5026578203297779,fanduel,FanDuel,2025-11-20T01:00:00Z,New Orleans Pelicans,Denver Nuggets
2025-11-19,202710.0,Jimmy Butler,GSW,ast,UNDER,5.5,100,0.5,0.7128331460553609,0.21283314605536086,0.4256662921107217,fanatics,Fanatics,2025-11-20T00:30:00Z,Miami Heat,Golden State Warriors
2025-11-19,202710.0,Jimmy Butler,GSW,ast,UNDER,5.5,-101,0.5024875621890548,0.7128331460553609,0.21034558386630609,0.4186085381893815,betonlineag,BetOnline.ag,2025-11-20T00:30:00Z,Miami Heat,Golden State Warriors
2025-11-19,1630643.0,Jay Huff,IND,ast,OVER,0.5,105,0.4878048780487805,0.6962518215954975,0.208446943546717,0.4273162342707698,fanatics,Fanatics,2025-11-20T00:00:00Z,Indiana Pacers,Charlotte Hornets
2025-11-19,202710.0,Jimmy Butler,GSW,ast,UNDER,5.5,-103,0.5073891625615764,0.7128331460553609,0.20544398349378445,0.40490416164308984,williamhill_us,Caesars,2025-11-20T00:30:00Z,Miami Heat,Golden State Warriors
2025-11-19,201566.0,Russell Westbrook,SAC,ast,UNDER,6.5,125,0.4444444444444444,0.6464023048579088,0.20195786041346442,0.4544051859302949,bovada,Bovada,2025-11-20T01:00:00Z,Oklahoma City Thunder,Sacramento Kings
2025-11-19,1629656.0,Quentin Grimes,PHI,ast,UNDER,3.5,126,0.4424778761061947,0.6433521114445572,0.20087423533836246,0.4539757718646992,fanduel,FanDuel,2025-11-20T00:00:00Z,Philadelphia 76ers,Toronto Raptors
2025-11-19,1629656.0,Quentin Grimes,PHI,ast,UNDER,3.5,125,0.4444444444444444,0.6433521114445572,0.19890766700011275,0.44754225075025367,betmgm,BetMGM,2025-11-20T00:00:00Z,Philadelphia 76ers,Toronto Raptors
2025-11-19,202710.0,Jimmy Butler,GSW,ast,UNDER,5.5,-106,0.5145631067961165,0.7128331460553609,0.19827003925924436,0.3853172461075881,fanduel,FanDuel,2025-11-20T00:30:00Z,Miami Heat,Golden State Warriors
2025-11-19,201566.0,Russell Westbrook,SAC,ast,UNDER,7.5,-140,0.5833333333333334,0.7810149065010175,0.1976815731676841,0.33888269685888706,fanatics,Fanatics,2025-11-20T01:00:00Z,Oklahoma City Thunder,Sacramento Kings
2025-11-19,1642843.0,Cooper Flagg,DAL,ast,UNDER,3.5,-132,0.5689655172413793,0.7655719866449664,0.19660646940358706,0.3455507644063046,draftkings,DraftKings,2025-11-20T02:30:00Z,Dallas Mavericks,New York Knicks
