date,snapshot_ts,open_snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,open_line,open_price,open_implied_prob,line_move,implied_move,sentiment_strength,sentiment_w,sentiment_applied
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,202695,Kawhi Leonard,LAC,ast,UNDER,3.5,120,0.45454545454545453,0.660252240296899,0.7403909564817699,0.20570678575144447,0.4525549286531778,betrivers,BetRivers,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,3.5,120,0.45454545454545453,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,202695,Kawhi Leonard,LAC,ast,UNDER,3.5,145,0.40816326530612246,0.5720210990501272,0.7403909564817699,0.16385783374400475,0.40145169267281167,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,4.5,-150,0.6,-1.0,-0.19183673469387752,3.863945578231292,0.35,True
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,ast,UNDER,3.5,100,0.5,0.6916767794499823,0.785904640627632,0.1916767794499823,0.3833535588999646,fanatics,Fanatics,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,3.5,100,0.5,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,ast,UNDER,3.5,-103,0.5073891625615764,0.6916767794499823,0.785904640627632,0.1842876168884059,0.36320763328491656,draftkings,DraftKings,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,3.5,-103,0.5073891625615764,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,ast,UNDER,3.5,-105,0.5121951219512195,0.6916767794499823,0.785904640627632,0.17948165749876277,0.35041656940234633,betonlineag,BetOnline.ag,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,3.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,ast,UNDER,3.5,-105,0.5121951219512195,0.6916767794499823,0.785904640627632,0.17948165749876277,0.35041656940234633,bovada,Bovada,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,3.5,-105,0.5121951219512195,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,ast,UNDER,3.5,-106,0.5145631067961165,0.6916767794499823,0.785904640627632,0.1771136726538658,0.34420204308204105,betrivers,BetRivers,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,3.5,-106,0.5145631067961165,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,ast,UNDER,3.5,-110,0.5238095238095238,0.6916767794499823,0.785904640627632,0.16786725564045846,0.32047385167723885,williamhill_us,Caesars,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,3.5,-110,0.5238095238095238,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,202695,Kawhi Leonard,LAC,ast,UNDER,4.5,-150,0.6,0.7673547356072262,0.9023322654849303,0.16735473560722625,0.27892455934537697,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,4.5,-150,0.6,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,1630217,Desmond Bane,ORL,ast,UNDER,3.5,-122,0.5495495495495496,0.6916767794499823,0.785904640627632,0.1421272299004327,0.258624959327017,fanduel,FanDuel,2026-04-15T23:40:00Z,Philadelphia 76ers,Orlando Magic,3.5,-122,0.5495495495495496,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,202695,Kawhi Leonard,LAC,ast,UNDER,4.5,-161,0.6168582375478927,0.7673547356072262,0.9023322654849303,0.15049649805933352,0.24397258381047227,betonlineag,BetOnline.ag,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,4.5,-161,0.6168582375478927,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,202695,Kawhi Leonard,LAC,ast,UNDER,4.5,-165,0.6226415094339622,0.7673547356072262,0.9023322654849303,0.144713226173264,0.2324182117328179,draftkings,DraftKings,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,4.5,-165,0.6226415094339622,0.0,0.0,0.0,0.0,False
2026-04-15,2026-04-15T18:52:10.140790+00:00,2026-04-15T18:52:10.140790+00:00,202695,Kawhi Leonard,LAC,ast,UNDER,4.5,-170,0.6296296296296297,0.7673547356072262,0.9023322654849303,0.13772510597759657,0.21873987419971225,williamhill_us,Caesars,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,4.5,-170,0.6296296296296297,0.0,0.0,0.0,0.0,False
