date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-04-15,2026-04-14T13:15:24.740615+00:00,3975,Stephen Curry,GSW,ast,UNDER,3.5,205,0.32786885245901637,0.405592841550681,0.8460287797367805,0.07772398909166461,0.2370581667295769,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,,,False
2026-04-15,2026-04-14T13:15:24.740615+00:00,4396907,Darius Garland,LAC,ast,UNDER,5.5,180,0.35714285714285715,0.4314292622774376,0.8523855580400601,0.07428640513458046,0.20800193437682535,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,,,False
2026-04-15,2026-04-14T13:15:24.740615+00:00,6589,Draymond Green,GSW,ast,UNDER,5.5,122,0.45045045045045046,0.5274479706672591,0.9637672518958418,0.07699752021680867,0.1709344948813153,williamhill_us,Caesars,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,,,False
2026-04-15,2026-04-14T13:15:24.740615+00:00,6589,Draymond Green,GSW,ast,UNDER,5.5,118,0.45871559633027525,0.5344733446651102,0.9637672518958418,0.07575774833483495,0.16515189136994024,fanduel,FanDuel,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,,,False
2026-04-15,2026-04-14T13:15:24.740615+00:00,6589,Draymond Green,GSW,ast,UNDER,5.5,117,0.4608294930875576,0.5362701569088002,0.9637672518958418,0.07544066382124259,0.16370624049209637,betonlineag,BetOnline.ag,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,,,False
2026-04-15,2026-04-14T13:15:24.740615+00:00,6589,Draymond Green,GSW,ast,UNDER,5.5,116,0.46296296296296297,0.5380836063028948,0.9637672518958418,0.07512064333993179,0.1622605896142526,draftkings,DraftKings,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,,,False
2026-04-15,2026-04-14T13:15:24.740615+00:00,6589,Draymond Green,GSW,ast,UNDER,5.5,116,0.46296296296296297,0.5380836063028948,0.9637672518958418,0.07512064333993179,0.1622605896142526,betrivers,BetRivers,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,,,False
2026-04-15,2026-04-14T13:15:24.740615+00:00,6589,Draymond Green,GSW,ast,UNDER,5.5,115,0.46511627906976744,0.5399139249936786,0.9637672518958418,0.0747976459239112,0.16081493873640895,bovada,Bovada,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,,,False
2026-04-15,2026-04-14T13:15:24.740615+00:00,3975,Stephen Curry,GSW,ast,UNDER,4.5,105,0.4878048780487805,0.558080402528469,0.9563083745800371,0.07027552447968854,0.1440648251833615,williamhill_us,Caesars,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,,,False
2026-04-15,2026-04-14T13:15:24.740615+00:00,3975,Stephen Curry,GSW,ast,UNDER,4.5,102,0.49504950495049505,0.5642383353949264,0.9563083745800371,0.06918883044443136,0.13976143749775138,fanduel,FanDuel,2026-04-16T02:10:00Z,Los Angeles Clippers,Golden State Warriors,,,False
