player,team,plays,ladders,model
AJ Green,MIL,[],[],"{'pts': 7.9698496, 'reb': 2.3407676, 'ast': 1.2728837, 'threes': 1.2849545, 'stl': 1.2998897, 'blk': 0.098270446, 'tov': 1.1427159, 'pra': 11.583501}"
Aaron Wiggins,OKC,[],[],"{'pts': 9.035907, 'reb': 4.254529, 'ast': 1.4465381, 'threes': 0.74786055, 'stl': 0.9279002, 'blk': 0.13160387, 'tov': 1.9872761, 'pra': 14.736974}"
Ace Bailey,UTA,[],[],"{'pts': 12.483437, 'reb': 4.048101, 'ast': 0.0046321154, 'threes': 2.704527, 'stl': 0.54844344, 'blk': 0.0, 'tov': 2.1999788, 'pra': 16.536171}"
Adem Bona,PHI,[],[],"{'pts': 8.080401, 'reb': 4.7661552, 'ast': 1.0795968, 'threes': 0.92434216, 'stl': 0.88919383, 'blk': 0.8243418, 'tov': 1.3930817, 'pra': 13.926153}"
Ajay Mitchell,OKC,[],[],"{'pts': 13.500634, 'reb': 4.561978, 'ast': 3.2447681, 'threes': 1.3878889, 'stl': 1.2660277, 'blk': 0.049812555, 'tov': 2.530813, 'pra': 21.30738}"
Al Horford,GSW,[],[],"{'pts': 13.776336, 'reb': 4.0268955, 'ast': 3.1081839, 'threes': 2.1664796, 'stl': 0.94316494, 'blk': 0.51425886, 'tov': 1.4311593, 'pra': 20.911415}"
Alex Caruso,OKC,[],[],"{'pts': 7.972886, 'reb': 4.6301374, 'ast': 1.5593044, 'threes': 0.44976485, 'stl': 0.8734368, 'blk': 0.063225806, 'tov': 1.9174899, 'pra': 14.162328}"
Andre Drummond,PHI,[],[],"{'pts': 7.4373455, 'reb': 6.0627174, 'ast': 1.2070944, 'threes': 0.58014184, 'stl': 1.0359015, 'blk': 0.67405957, 'tov': 1.7241763, 'pra': 14.707157}"
Andre Jackson Jr.,MIL,[],[],"{'pts': 9.977607, 'reb': 4.510796, 'ast': 2.1640415, 'threes': 0.7094424, 'stl': 0.9482312, 'blk': 0.46227628, 'tov': 1.7176895, 'pra': 16.652445}"
Anthony Black,ORL,[],[],"{'pts': 11.924898, 'reb': 3.7222486, 'ast': 2.8727655, 'threes': 0.87478185, 'stl': 1.288683, 'blk': 0.049590588, 'tov': 1.8151067, 'pra': 18.519913}"
Anthony Edwards,MIN,[],[],"{'pts': 19.548939, 'reb': 3.398067, 'ast': 3.2088404, 'threes': 2.4666734, 'stl': 0.98842335, 'blk': 0.16981173, 'tov': 2.1058588, 'pra': 26.155846}"
Asa Newell,ATL,[],[],"{'pts': 10.639065, 'reb': 4.621552, 'ast': 1.7216209, 'threes': 0.6377611, 'stl': 1.1001544, 'blk': 0.26803887, 'tov': 1.8538175, 'pra': 16.982237}"
Ausar Thompson,DET,[],[],"{'pts': 12.110089, 'reb': 7.109597, 'ast': 2.9924378, 'threes': 0.13044363, 'stl': 1.5102735, 'blk': 0.0, 'tov': 3.1718464, 'pra': 22.212124}"
Ayo Dosunmu,MIN,[],[],"{'pts': 12.860004, 'reb': 3.4902878, 'ast': 2.4794087, 'threes': 1.4316894, 'stl': 1.1447098, 'blk': 0.22511718, 'tov': 1.8981335, 'pra': 18.8297}"
Ben Saraf,BKN,[],[],"{'pts': 11.921408, 'reb': 3.8388515, 'ast': 3.147398, 'threes': 0.9888009, 'stl': 1.1520623, 'blk': 0.14104384, 'tov': 2.0181086, 'pra': 18.907658}"
Bennedict Mathurin,LAC,[],[],"{'pts': 17.488586, 'reb': 6.775077, 'ast': 2.91505, 'threes': 0.809921, 'stl': 1.2116799, 'blk': 0.51091504, 'tov': 2.6167774, 'pra': 27.178715}"
Blake Hinson,UTA,[],[],"{'pts': 7.3147, 'reb': 3.0252273, 'ast': 0.8096708, 'threes': 1.1826319, 'stl': 0.82516825, 'blk': 0.42483774, 'tov': 1.1806971, 'pra': 11.149598}"
Bobby Portis,MIL,[],[],"{'pts': 14.761287, 'reb': 3.8753123, 'ast': 1.9180032, 'threes': 2.0103946, 'stl': 0.73113936, 'blk': 0.53543925, 'tov': 1.2481861, 'pra': 20.554602}"
Bogdan Bogdanović,LAC,[],[],"{'pts': 11.904837, 'reb': 4.175574, 'ast': 3.012157, 'threes': 1.1422476, 'stl': 0.7633807, 'blk': 0.35589924, 'tov': 1.5341272, 'pra': 19.092567}"
Bones Hyland,MIN,[],[],"{'pts': 10.935827, 'reb': 3.1755924, 'ast': 2.337253, 'threes': 1.287937, 'stl': 1.0787508, 'blk': 0.39450085, 'tov': 1.5160657, 'pra': 16.448673}"
Brandin Podziemski,GSW,[],[],"{'pts': 11.973813, 'reb': 6.2073016, 'ast': 2.4066582, 'threes': 1.58787, 'stl': 1.1422926, 'blk': 0.41580313, 'tov': 2.407125, 'pra': 20.587772}"
Brandon Clarke,MEM,[],[],"{'pts': 10.700021, 'reb': 5.38129, 'ast': 2.021696, 'threes': 0.37477642, 'stl': 1.0311905, 'blk': 0.41352642, 'tov': 1.964272, 'pra': 18.103006}"
Brice Sensabaugh,UTA,[],[],"{'pts': 12.966897, 'reb': 3.1557667, 'ast': 1.831, 'threes': 1.9304866, 'stl': 0.78643465, 'blk': 0.30611345, 'tov': 1.4915199, 'pra': 17.953663}"
Brook Lopez,LAC,[],[],"{'pts': 12.120947, 'reb': 4.610749, 'ast': 2.2166843, 'threes': 1.1651384, 'stl': 1.4406657, 'blk': 0.3784592, 'tov': 1.9535878, 'pra': 18.94838}"
Brooks Barnhizer,OKC,[],[],"{'pts': 9.540037, 'reb': 4.39522, 'ast': 1.9860712, 'threes': 0.67123675, 'stl': 1.118772, 'blk': 0.30702603, 'tov': 1.7630293, 'pra': 15.921329}"
Buddy Boeheim,OKC,[],[],"{'pts': 10.587012, 'reb': 3.5306802, 'ast': 2.1081057, 'threes': 0.8421248, 'stl': 0.94882476, 'blk': 0.44289333, 'tov': 1.5061182, 'pra': 16.2258}"
Buddy Hield,ATL,[],[],"{'pts': 10.467223, 'reb': 4.1662097, 'ast': 2.6188288, 'threes': 0.45779443, 'stl': 1.4285934, 'blk': 0.048010886, 'tov': 2.1295395, 'pra': 17.252262}"
CJ McCollum,ATL,[],[],"{'pts': 21.89563, 'reb': 3.884099, 'ast': 4.2158327, 'threes': 2.6115823, 'stl': 0.87602144, 'blk': 0.5537279, 'tov': 1.7923813, 'pra': 29.99556}"
Cade Cunningham,DET,[],[],"{'pts': 20.931751, 'reb': 5.6329904, 'ast': 6.7648973, 'threes': 2.6313272, 'stl': 1.2833035, 'blk': 0.0, 'tov': 3.618957, 'pra': 33.32964}"
Caleb Houstan,ATL,[],[],"{'pts': 10.652442, 'reb': 3.7046432, 'ast': 2.0541224, 'threes': 0.8936037, 'stl': 0.9440808, 'blk': 0.51299554, 'tov': 1.4764354, 'pra': 16.411207}"
Cam Christie,LAC,[],[],"{'pts': 12.058542, 'reb': 3.807136, 'ast': 2.3360448, 'threes': 1.1790648, 'stl': 0.739074, 'blk': 0.5560363, 'tov': 1.3227994, 'pra': 18.201723}"
Cam Spencer,MEM,[],[],"{'pts': 12.039403, 'reb': 3.6625376, 'ast': 3.781755, 'threes': 1.540218, 'stl': 0.6885695, 'blk': 0.08879924, 'tov': 1.7988895, 'pra': 19.483696}"
Cam Thomas,MIL,[],[],"{'pts': 15.688563, 'reb': 3.9797301, 'ast': 2.884193, 'threes': 1.5510718, 'stl': 0.88069564, 'blk': 0.48401913, 'tov': 1.7649297, 'pra': 22.552486}"
Cameron Payne,PHI,[],[],"{'pts': 7.078414, 'reb': 3.1702569, 'ast': 1.809925, 'threes': 0.6255853, 'stl': 0.95623267, 'blk': 0.1287111, 'tov': 1.572222, 'pra': 12.058596}"
Caris LeVert,DET,[],[],"{'pts': 11.566561, 'reb': 3.6920056, 'ast': 2.5912895, 'threes': 1.1357571, 'stl': 0.76335937, 'blk': 0.39539218, 'tov': 1.2156547, 'pra': 17.849855}"
Cason Wallace,OKC,[],[],"{'pts': 8.56541, 'reb': 3.8546944, 'ast': 3.3626266, 'threes': 0.6691563, 'stl': 1.1628392, 'blk': 0.0, 'tov': 2.1126695, 'pra': 15.78273}"
Cedric Coward,MEM,[],[],"{'pts': 12.256137, 'reb': 5.2390122, 'ast': 2.0163107, 'threes': 1.4840881, 'stl': 1.1182635, 'blk': 0.35891896, 'tov': 2.1123247, 'pra': 19.51146}"
Charles Bassey,PHI,[],[],"{'pts': 10.862798, 'reb': 6.217533, 'ast': 1.3490261, 'threes': 0.8454058, 'stl': 1.0961357, 'blk': 0.69499767, 'tov': 1.8181467, 'pra': 18.429356}"
Chaz Lanier,DET,[],[],"{'pts': 11.194802, 'reb': 4.0374484, 'ast': 2.1771026, 'threes': 0.8434677, 'stl': 0.9437548, 'blk': 0.4981902, 'tov': 1.6382238, 'pra': 17.409353}"
Chet Holmgren,OKC,[],[],"{'pts': 13.254844, 'reb': 8.232965, 'ast': 0.40347135, 'threes': 2.1242971, 'stl': 0.40713474, 'blk': 0.54329956, 'tov': 2.4610407, 'pra': 21.89128}"
Chris Paul,LAC,[],[],"{'pts': 12.871808, 'reb': 3.955474, 'ast': 2.5231037, 'threes': 1.8931237, 'stl': 0.725147, 'blk': 0.19798926, 'tov': 1.7013774, 'pra': 19.350386}"
Chris Youngblood,OKC,[],[],"{'pts': 9.348817, 'reb': 2.9315624, 'ast': 1.7182733, 'threes': 1.5471042, 'stl': 0.42812675, 'blk': 0.7467459, 'tov': 0.93731445, 'pra': 13.998652}"
Christian Koloko,ATL,[],[],"{'pts': 10.612143, 'reb': 5.3945503, 'ast': 1.6573075, 'threes': 0.5765686, 'stl': 1.010917, 'blk': 0.44384825, 'tov': 1.8223944, 'pra': 17.664}"
Cody Williams,UTA,[],[],"{'pts': 13.051876, 'reb': 3.434235, 'ast': 1.9569079, 'threes': 2.258113, 'stl': 0.42698973, 'blk': 0.6156588, 'tov': 0.8812275, 'pra': 18.443018}"
Colby Jones,DET,[],[],"{'pts': 11.113935, 'reb': 5.7421284, 'ast': 2.9524055, 'threes': 0.7503301, 'stl': 0.9600516, 'blk': 0.68130094, 'tov': 1.8751683, 'pra': 19.80847}"
Cole Anthony,MIL,[],[],"{'pts': 13.879569, 'reb': 4.1551495, 'ast': 3.5785308, 'threes': 1.1634237, 'stl': 0.9472666, 'blk': 0.37401485, 'tov': 1.6653277, 'pra': 21.613249}"
Corey Kispert,ATL,[],[],"{'pts': 18.777145, 'reb': 3.2041948, 'ast': 3.1654086, 'threes': 2.2845612, 'stl': 0.7993455, 'blk': 0.7465136, 'tov': 0.9465247, 'pra': 25.14675}"
Daniss Jenkins,DET,[],[],"{'pts': 11.297673, 'reb': 3.3724632, 'ast': 1.7993487, 'threes': 1.2217094, 'stl': 0.8171296, 'blk': 0.4681769, 'tov': 1.1587654, 'pra': 16.469484}"
Danny Wolf,BKN,[],[],"{'pts': 12.821563, 'reb': 5.1583447, 'ast': 3.398539, 'threes': 0.7360567, 'stl': 1.2913761, 'blk': 0.49585062, 'tov': 1.9999921, 'pra': 21.378447}"
Darius Garland,LAC,[],[],"{'pts': 19.078396, 'reb': 3.443242, 'ast': 5.513616, 'threes': 1.9652838, 'stl': 1.0132201, 'blk': 0.028652132, 'tov': 2.2247238, 'pra': 28.035254}"
Day'Ron Sharpe,BKN,[],[],"{'pts': 11.443065, 'reb': 6.942431, 'ast': 2.564435, 'threes': 0.57782686, 'stl': 1.2308924, 'blk': 0.7072845, 'tov': 2.2451582, 'pra': 20.949932}"
De'Anthony Melton,GSW,[],[],"{'pts': 13.155205, 'reb': 3.7780037, 'ast': 2.8895087, 'threes': 1.376494, 'stl': 1.2764494, 'blk': 0.3418851, 'tov': 2.0218413, 'pra': 19.822718}"
Derrick Jones Jr.,LAC,[],[],"{'pts': 11.740362, 'reb': 3.7412028, 'ast': 1.3548018, 'threes': 1.1664256, 'stl': 1.1568192, 'blk': 0.31508738, 'tov': 1.5745147, 'pra': 16.836367}"
Desmond Bane,ORL,[],[],"{'pts': 14.22894, 'reb': 3.2557247, 'ast': 4.122109, 'threes': 1.007664, 'stl': 1.3760992, 'blk': 0.3101766, 'tov': 1.9120729, 'pra': 21.606773}"
Dominick Barlow,PHI,[],[],"{'pts': 7.7260637, 'reb': 4.1850595, 'ast': 0.754344, 'threes': 0.71201384, 'stl': 0.825091, 'blk': 0.45015725, 'tov': 1.3128532, 'pra': 12.665467}"
Donte DiVincenzo,MIN,[],[],"{'pts': 9.67256, 'reb': 3.4431634, 'ast': 3.2726512, 'threes': 1.530206, 'stl': 1.2767663, 'blk': 0.0, 'tov': 2.260348, 'pra': 16.388374}"
Drake Powell,BKN,[],[],"{'pts': 10.446788, 'reb': 3.399498, 'ast': 1.7032536, 'threes': 1.2118392, 'stl': 0.9294202, 'blk': 0.4637465, 'tov': 1.1713117, 'pra': 15.54954}"
Draymond Green,GSW,[],[],"{'pts': 13.444095, 'reb': 4.2170243, 'ast': 4.214138, 'threes': 1.9848653, 'stl': 0.92771643, 'blk': 0.33890763, 'tov': 1.4784184, 'pra': 21.875257}"
Duncan Robinson,DET,[],[],"{'pts': 8.963979, 'reb': 3.2506654, 'ast': 1.9335779, 'threes': 1.2486495, 'stl': 1.1528289, 'blk': 0.0, 'tov': 1.6462145, 'pra': 14.148222}"
Dyson Daniels,ATL,[],[],"{'pts': 9.922068, 'reb': 6.1691027, 'ast': 4.818133, 'threes': 0.3119635, 'stl': 1.5612097, 'blk': 0.2705281, 'tov': 2.8136559, 'pra': 20.909304}"
E.J. Liddell,BKN,[],[],"{'pts': 10.719217, 'reb': 3.7492142, 'ast': 1.8220845, 'threes': 1.2241966, 'stl': 0.7303828, 'blk': 0.6025516, 'tov': 1.3514718, 'pra': 16.290516}"
Elijah Harkless,UTA,[],[],"{'pts': 7.628644, 'reb': 3.6010237, 'ast': 2.1091385, 'threes': 0.6071392, 'stl': 0.9659659, 'blk': 0.0, 'tov': 1.8190628, 'pra': 13.338806}"
Eric Gordon,PHI,[],[],"{'pts': 11.461989, 'reb': 3.0096445, 'ast': 1.4164207, 'threes': 1.929839, 'stl': 0.72782254, 'blk': 0.1901902, 'tov': 1.4931593, 'pra': 15.888055}"
GG Jackson,MEM,[],[],"{'pts': 11.709724, 'reb': 5.2197576, 'ast': 1.002071, 'threes': 1.548084, 'stl': 1.0669793, 'blk': 1.1682014, 'tov': 1.5287955, 'pra': 17.931553}"
Gabe Vincent,ATL,[],[],"{'pts': 8.818561, 'reb': 3.6489296, 'ast': 2.7254272, 'threes': 0.44425642, 'stl': 1.3103278, 'blk': 0.03800106, 'tov': 1.9561299, 'pra': 15.192917}"
Gary Harris,MIL,[],[],"{'pts': 8.645339, 'reb': 3.5004625, 'ast': 1.3247443, 'threes': 1.454546, 'stl': 0.46104833, 'blk': 0.23459601, 'tov': 1.5303152, 'pra': 13.470546}"
Gary Payton II,GSW,[],[],"{'pts': 14.909295, 'reb': 4.013477, 'ast': 3.1261897, 'threes': 1.353647, 'stl': 1.3673015, 'blk': 0.65309304, 'tov': 1.8143878, 'pra': 22.048962}"
Gary Trent Jr.,MIL,[],[],"{'pts': 10.981302, 'reb': 3.490614, 'ast': 2.16687, 'threes': 0.83529985, 'stl': 0.9842487, 'blk': 0.43338138, 'tov': 1.5301383, 'pra': 16.638786}"
Giannis Antetokounmpo,MIL,[],[],"{'pts': 20.677898, 'reb': 8.751768, 'ast': 3.8088307, 'threes': 1.2441103, 'stl': 1.5613571, 'blk': 1.2488834, 'tov': 3.0828788, 'pra': 33.2385}"
