market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Portland Trail Blazers,Portland Trail Blazers,Los Angeles Lakers,2026-01-17,0.006575534549192685,-154.4,0.6069182389937107,,,,,,Low
ATS,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2026-01-17,,,,-2.8452945947647095,3.5,0.6547054052352905,3.5,,Medium
ML,Washington Wizards,Denver Nuggets,Washington Wizards,2026-01-17,0.13555091852672851,451.5,0.1813236627379873,,,,,,High
TOTAL,Under,Denver Nuggets,Washington Wizards,2026-01-17,,,,-6.8289031982421875,231.5,,,224.6710968017578,High
ML,Miami Heat,Miami Heat,Oklahoma City Thunder,2026-01-17,0.426154487021712,349.4,0.22251891410769917,,,,,,High
ATS,Miami Heat,Miami Heat,Oklahoma City Thunder,2026-01-17,,,,5.4683332443237305,10.5,-5.0316667556762695,-10.5,,High
TOTAL,Under,Miami Heat,Oklahoma City Thunder,2026-01-17,,,,-1.5153045654296875,233.5,,,231.9846954345703,Low
ML,Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,2026-01-17,1.0702733633242618,194.5,0.3395585738539898,,,,,,High
ATS,Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,2026-01-17,,,,-12.320951461791992,6.0,-6.320951461791992,6.0,,High
TOTAL,Under,San Antonio Spurs,Minnesota Timberwolves,2026-01-17,,,,-1.7315979003906534,228.5,,,226.76840209960935,Low
ML,New York Knicks,New York Knicks,Phoenix Suns,2026-01-17,0.09017977655182502,-162.0,0.6183206106870229,,,,,,High
TOTAL,Under,New York Knicks,Phoenix Suns,2026-01-17,,,,-4.3873748779296875,225.0,,,220.6126251220703,High
ML,Indiana Pacers,Detroit Pistons,Indiana Pacers,2026-01-17,2.6454332964910865,484.6,0.17105713308244952,,,,,,High
ATS,Indiana Pacers,Detroit Pistons,Indiana Pacers,2026-01-17,,,,-13.91628384590149,12.5,-1.4162838459014893,12.5,,High
TOTAL,Over,Detroit Pistons,Indiana Pacers,2026-01-17,,,,4.414459228515597,226.5,,,230.9144592285156,High
ML,Golden State Warriors,Golden State Warriors,Charlotte Hornets,2026-01-17,0.10643787335356553,-273.2,0.7320471596998928,,,,,,High
ATS,Golden State Warriors,Golden State Warriors,Charlotte Hornets,2026-01-17,,,,6.994295120239258,-7.0,13.994295120239258,7.0,,High
TOTAL,Under,Golden State Warriors,Charlotte Hornets,2026-01-17,,,,-14.3765869140625,234.5,,,220.1234130859375,High
ML,Dallas Mavericks,Dallas Mavericks,Utah Jazz,2026-01-17,0.09034101559777957,-152.8,0.6044303797468354,,,,,,High
TOTAL,Under,Dallas Mavericks,Utah Jazz,2026-01-17,,,,-9.6243896484375,241.5,,,231.8756103515625,High
ML,Boston Celtics,Atlanta Hawks,Boston Celtics,2026-01-17,0.05180718755096109,-154.6,0.6072270227808326,,,,,,High
ATS,Atlanta Hawks,Atlanta Hawks,Boston Celtics,2026-01-17,,,,1.1715772151947021,3.5,-2.328422784805298,-3.5,,Low
TOTAL,Under,Atlanta Hawks,Boston Celtics,2026-01-17,,,,-6.056915283203125,230.0,,,223.94308471679688,High
