market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Portland Trail Blazers,Portland Trail Blazers,Los Angeles Lakers,2026-01-17,0.01991693637350006,-149.36363636363637,0.5989792198323004,,,,,,Low
ATS,Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2026-01-17,,,,-2.8452945947647095,3.5,0.6547054052352905,3.5,,Medium
ML,Washington Wizards,Denver Nuggets,Washington Wizards,2026-01-17,0.030821545920496796,400.6363636363636,0.19974577810059924,,,,,,Medium
ATS,Denver Nuggets,Denver Nuggets,Washington Wizards,2026-01-17,,,,1.715707778930664,-11.0,12.715707778930664,11.0,,Medium
TOTAL,Under,Denver Nuggets,Washington Wizards,2026-01-17,,,,-3.3289031982421875,228.0,,,224.6710968017578,Medium
ML,Miami Heat,Miami Heat,Oklahoma City Thunder,2026-01-17,0.47479502723934797,364.7272727272728,0.21517996870109543,,,,,,High
ATS,Miami Heat,Miami Heat,Oklahoma City Thunder,2026-01-17,,,,5.4683332443237305,10.5,-5.0316667556762695,-10.5,,High
TOTAL,Under,Miami Heat,Oklahoma City Thunder,2026-01-17,,,,-2.5153045654296875,234.5,,,231.9846954345703,Medium
ML,Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,2026-01-17,0.7274112983687235,145.72727272727272,0.40695523492415836,,,,,,High
ATS,Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,2026-01-17,,,,-10.320951461791992,4.0,-6.320951461791992,4.0,,High
TOTAL,Under,San Antonio Spurs,Minnesota Timberwolves,2026-01-17,,,,-5.731597900390653,232.5,,,226.76840209960935,High
ML,New York Knicks,New York Knicks,Phoenix Suns,2026-01-17,0.2838575065413831,-110.54545454545456,0.5250431778929189,,,,,,High
ATS,New York Knicks,New York Knicks,Phoenix Suns,2026-01-17,,,,3.4967284202575684,-1.0,4.496728420257568,1.0,,High
TOTAL,Under,New York Knicks,Phoenix Suns,2026-01-17,,,,-3.8873748779296875,224.5,,,220.6126251220703,Medium
ML,Indiana Pacers,Detroit Pistons,Indiana Pacers,2026-01-17,3.4432721951135403,612.5454545454545,0.14034192396019393,,,,,,High
ATS,Indiana Pacers,Detroit Pistons,Indiana Pacers,2026-01-17,,,,-16.91628384590149,15.5,-1.4162838459014893,15.5,,High
TOTAL,Over,Detroit Pistons,Indiana Pacers,2026-01-17,,,,4.914459228515597,226.0,,,230.9144592285156,High
ML,Golden State Warriors,Golden State Warriors,Charlotte Hornets,2026-01-17,0.08821616192019843,-291.09090909090907,0.7443049744304975,,,,,,High
ATS,Golden State Warriors,Golden State Warriors,Charlotte Hornets,2026-01-17,,,,6.494295120239258,-7.5,13.994295120239258,7.5,,High
TOTAL,Under,Golden State Warriors,Charlotte Hornets,2026-01-17,,,,-16.8765869140625,237.0,,,220.1234130859375,High
ML,Utah Jazz,Dallas Mavericks,Utah Jazz,2026-01-17,2.3000518412797613,867.8571428571429,0.1033210332103321,,,,,,High
ATS,Utah Jazz,Dallas Mavericks,Utah Jazz,2026-01-17,,,,-10.931826114654541,14.5,3.568173885345459,14.5,,High
TOTAL,Under,Dallas Mavericks,Utah Jazz,2026-01-17,,,,-21.6243896484375,253.5,,,231.8756103515625,High
ML,Boston Celtics,Atlanta Hawks,Boston Celtics,2026-01-17,0.03560909265167589,-160.9090909090909,0.6167247386759582,,,,,,Medium
ATS,Atlanta Hawks,Atlanta Hawks,Boston Celtics,2026-01-17,,,,1.1715772151947021,3.5,-2.328422784805298,-3.5,,Low
TOTAL,Under,Atlanta Hawks,Boston Celtics,2026-01-17,,,,-6.556915283203125,230.5,,,223.94308471679688,High
