date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-10-25,1630174.0,Aaron Nesmith,IND,ast,UNDER,1.5,140,0.4166666666666667,0.6760152683075394,0.25934860164087276,0.6224366439380946,betmgm,BetMGM,2025-10-26T00:10:00Z,Memphis Grizzlies,Indiana Pacers
2025-10-25,1630174.0,Aaron Nesmith,IND,ast,UNDER,1.5,130,0.43478260869565216,0.6760152683075394,0.24123265961188728,0.5548351171073408,fanatics,Fanatics,2025-10-26T00:10:00Z,Memphis Grizzlies,Indiana Pacers
2025-10-25,1630178.0,Tyrese Maxey,PHI,ast,UNDER,5.5,170,0.37037037037037035,0.6054481004863883,0.23507773011601796,0.6347098713132484,bovada,Bovada,2025-10-25T23:40:00Z,Philadelphia 76ers,Charlotte Hornets
2025-10-25,1629027.0,Trae Young,ATL,ast,OVER,9.5,104,0.49019607843137253,0.7193406817335519,0.2291446033021794,0.4674549907364459,betrivers,BetRivers,2025-10-25T23:30:00Z,Atlanta Hawks,Oklahoma City Thunder
2025-10-25,1630178.0,Tyrese Maxey,PHI,ast,UNDER,6.5,-110,0.5238095238095238,0.7477654728511507,0.22395594904162686,0.4275522663521968,fanduel,FanDuel,2025-10-25T23:40:00Z,Philadelphia 76ers,Charlotte Hornets
2025-10-25,1630178.0,Tyrese Maxey,PHI,ast,UNDER,6.5,-110,0.5238095238095238,0.7477654728511507,0.22395594904162686,0.4275522663521968,bovada,Bovada,2025-10-25T23:40:00Z,Philadelphia 76ers,Charlotte Hornets
2025-10-25,1630178.0,Tyrese Maxey,PHI,ast,UNDER,6.5,-113,0.5305164319248826,0.7477654728511507,0.21724904092626807,0.4095048293565938,draftkings,DraftKings,2025-10-25T23:40:00Z,Philadelphia 76ers,Charlotte Hornets
2025-10-25,1629656.0,Quentin Grimes,PHI,ast,OVER,3.5,105,0.4878048780487805,0.704461399043864,0.21665652099508348,0.4441458680399212,bovada,Bovada,2025-10-25T23:40:00Z,Philadelphia 76ers,Charlotte Hornets
2025-10-25,1630178.0,Tyrese Maxey,PHI,ast,UNDER,6.5,-114,0.5327102803738317,0.7477654728511507,0.21505519247731897,0.4037000981591776,betonlineag,BetOnline.ag,2025-10-25T23:40:00Z,Philadelphia 76ers,Charlotte Hornets
2025-10-25,1629027.0,Trae Young,ATL,ast,OVER,9.5,-102,0.504950495049505,0.7193406817335519,0.21439018668404697,0.42457664421742636,draftkings,DraftKings,2025-10-25T23:30:00Z,Atlanta Hawks,Oklahoma City Thunder
2025-10-25,1630178.0,Tyrese Maxey,PHI,ast,UNDER,6.5,-115,0.5348837209302325,0.7477654728511507,0.21288175192091818,0.39799631880867303,fanatics,Fanatics,2025-10-25T23:40:00Z,Philadelphia 76ers,Charlotte Hornets
2025-10-25,1629027.0,Trae Young,ATL,ast,OVER,9.5,-105,0.5121951219512195,0.7193406817335519,0.2071455597823324,0.4044270452893156,betmgm,BetMGM,2025-10-25T23:30:00Z,Atlanta Hawks,Oklahoma City Thunder
2025-10-25,1630700.0,Dyson Daniels,ATL,ast,OVER,3.5,119,0.45662100456621,0.6594251622204563,0.2028041576542463,0.4441411052627994,draftkings,DraftKings,2025-10-25T23:30:00Z,Atlanta Hawks,Oklahoma City Thunder
2025-10-25,1629656.0,Quentin Grimes,PHI,ast,OVER,3.5,-101,0.5024875621890548,0.704461399043864,0.20197383685480919,0.40194793275066,betonlineag,BetOnline.ag,2025-10-25T23:40:00Z,Philadelphia 76ers,Charlotte Hornets
2025-10-25,1630178.0,Tyrese Maxey,PHI,ast,UNDER,6.5,-121,0.5475113122171946,0.7477654728511507,0.20025416063395607,0.3657534669430108,williamhill_us,Caesars,2025-10-25T23:40:00Z,Philadelphia 76ers,Charlotte Hornets
2025-10-25,1629027.0,Trae Young,ATL,ast,OVER,9.5,-108,0.5192307692307693,0.7193406817335519,0.20010991250278265,0.3853968685238778,betonlineag,BetOnline.ag,2025-10-25T23:30:00Z,Atlanta Hawks,Oklahoma City Thunder
2025-10-25,1630178.0,Tyrese Maxey,PHI,ast,UNDER,6.5,-122,0.5495495495495496,0.7477654728511507,0.1982159233016011,0.36068799158160214,betrivers,BetRivers,2025-10-25T23:40:00Z,Philadelphia 76ers,Charlotte Hornets
2025-10-25,1629656.0,Quentin Grimes,PHI,ast,OVER,3.5,-103,0.5073891625615764,0.704461399043864,0.19707223648228755,0.3884045049116931,draftkings,DraftKings,2025-10-25T23:40:00Z,Philadelphia 76ers,Charlotte Hornets
2025-10-25,1629656.0,Quentin Grimes,PHI,ast,OVER,3.5,-103,0.5073891625615764,0.704461399043864,0.19707223648228755,0.3884045049116931,betrivers,BetRivers,2025-10-25T23:40:00Z,Philadelphia 76ers,Charlotte Hornets
2025-10-25,1626220.0,Royce O'Neale,PHX,ast,UNDER,2.5,105,0.4878048780487805,0.6842215029424239,0.19641662489364342,0.402654081031969,betmgm,BetMGM,2025-10-26T02:00:00Z,Denver Nuggets,Phoenix Suns
2025-10-25,1629656.0,Quentin Grimes,PHI,ast,OVER,3.5,-104,0.5098039215686274,0.704461399043864,0.19465747747523654,0.3818281288937332,fanduel,FanDuel,2025-10-25T23:40:00Z,Philadelphia 76ers,Charlotte Hornets
2025-10-25,1630700.0,Dyson Daniels,ATL,ast,OVER,3.5,115,0.46511627906976744,0.6594251622204563,0.1943088831506889,0.417764098773981,betonlineag,BetOnline.ag,2025-10-25T23:30:00Z,Atlanta Hawks,Oklahoma City Thunder
2025-10-25,1629027.0,Trae Young,ATL,ast,OVER,9.5,-111,0.5260663507109005,0.7193406817335519,0.19327433102265146,0.3673953499619771,williamhill_us,Caesars,2025-10-25T23:30:00Z,Atlanta Hawks,Oklahoma City Thunder
2025-10-25,1629656.0,Quentin Grimes,PHI,ast,OVER,3.5,-105,0.5121951219512195,0.704461399043864,0.19226627709264443,0.37537701718087724,fanatics,Fanatics,2025-10-25T23:40:00Z,Philadelphia 76ers,Charlotte Hornets
2025-10-25,1630178.0,Tyrese Maxey,PHI,ast,UNDER,7.5,-200,0.6666666666666666,0.8571212022564436,0.19045453558977699,0.2856818033846654,bovada,Bovada,2025-10-25T23:40:00Z,Philadelphia 76ers,Charlotte Hornets
2025-10-25,1629656.0,Quentin Grimes,PHI,ast,OVER,3.5,-106,0.5145631067961165,0.704461399043864,0.18989829224774746,0.3690476245569432,williamhill_us,Caesars,2025-10-25T23:40:00Z,Philadelphia 76ers,Charlotte Hornets
2025-10-25,1627783.0,Pascal Siakam,IND,ast,UNDER,3.5,155,0.39215686274509803,0.5803519291983005,0.18819506645320244,0.4798974194556662,bovada,Bovada,2025-10-26T00:10:00Z,Memphis Grizzlies,Indiana Pacers
2025-10-25,1629027.0,Trae Young,ATL,ast,OVER,9.5,-114,0.5327102803738317,0.7193406817335519,0.1866304013597202,0.3503412797454395,fanduel,FanDuel,2025-10-25T23:30:00Z,Atlanta Hawks,Oklahoma City Thunder
