player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
203084,Harrison Barnes,SAS,2025-12-13,0.0,16.0,15.666666666666666,17.8,14.4,3.0,3.0,3.8,4.0,1.0,1.6666666666666667,2.4,2.2,4.0,3.0,3.4,2.3,33.0,32.333333333333336,33.2,33.1,,True,True,OKC,False,12.85324279504241,3.868659701703925,2.038018557844865,20.027875653470936,1.8303006825787136,0.8863987,0.032026768,1.5763092
203903,Jordan Clarkson,NYK,2025-12-13,0.0,12.0,9.333333333333334,7.6,9.2,3.0,3.0,2.4,2.1,0.0,1.6666666666666667,1.4,1.8,0.0,0.6666666666666666,0.6,0.9,26.0,24.666666666666668,23.6,22.9,,True,True,ORL,False,9.072311200593647,3.543110359693069,2.054122252937574,15.112448358515364,0.3549097466753079,1.3349159,0.38968536,1.6281849
1626157,Karl-Anthony Towns,NYK,2025-12-13,0.0,14.0,22.33333333333333,23.6,22.5,16.0,14.333333333333334,11.6,11.2,1.0,3.333333333333333,2.8,3.3,1.0,2.6666666666666665,2.2,1.8,31.0,30.666666666666668,31.2,32.9,DAY-TO-DAY,True,True,ORL,False,14.828554900778606,8.60914421081543,3.4524175191695905,28.24387023028205,0.2750647397234912,1.4440007,1.1210787,2.3985307
1628371,Jonathan Isaac,ORL,2025-12-13,0.0,0.0,2.6666666666666665,2.6,3.1,3.0,3.333333333333333,3.0,3.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,12.0,11.666666666666666,11.2,11.4,DAY-TO-DAY,True,True,NYK,True,11.558313369750977,5.388222694396973,1.8189843893051147,19.11864280700684,0.8085705041885376,0.8129569,0.708117,1.3042421
1628404,Josh Hart,NYK,2025-12-13,0.0,21.0,15.333333333333334,16.0,16.0,6.0,8.0,7.8,9.1,4.0,3.6666666666666665,4.6,5.3,4.0,2.333333333333333,2.4,2.2,36.0,32.666666666666664,34.2,34.7,DAY-TO-DAY,True,True,ORL,False,16.464886627565868,6.55646276473999,3.700077710593285,28.26175881078459,2.676242397386174,0.97328365,0.38895452,2.120892
1628969,Mikal Bridges,NYK,2025-12-13,0.0,15.0,12.333333333333334,17.6,16.8,5.0,5.333333333333333,5.2,4.9,4.0,4.666666666666667,3.8,3.3,3.0,1.0,2.6,2.2,36.0,30.0,32.0,33.6,NAN,True,,ORL,False,16.00141265583831,5.4588474255278685,3.2997155080563543,26.30491823464735,2.142129333641816,0.79013836,0.3320629,1.7391158
1628973,Jalen Brunson,NYK,2025-12-13,0.0,35.0,32.666666666666664,27.8,28.7,3.0,2.333333333333333,2.2,2.6,4.0,5.666666666666667,6.6,6.2,6.0,4.333333333333333,3.0,2.9,39.0,36.0,36.8,36.1,DAY-TO-DAY,True,True,ORL,False,25.571429308723,3.767787456512451,4.268195829764105,35.583151424632355,2.8881704344623955,1.0075928,-0.20056444,3.0888171
1628976,Wendell Carter Jr.,ORL,2025-12-13,0.0,14.0,9.666666666666666,10.2,10.6,10.0,8.0,7.8,8.1,3.0,2.333333333333333,2.0,2.3,2.0,1.0,0.8,1.0,31.0,30.666666666666668,30.2,29.4,DAY-TO-DAY,True,True,NYK,True,10.958831781706406,7.360764467603543,2.431864272579483,21.17683973440325,0.9518507024684292,0.8812414,0.45425546,1.7665013
1628983,Shai Gilgeous-Alexander,OKC,2025-12-13,0.0,28.0,33.0,32.4,32.6,2.0,3.333333333333333,3.4,4.0,8.0,6.0,6.2,6.3,3.0,3.333333333333333,2.6,2.3,27.0,30.666666666666668,32.8,32.6,DAY-TO-DAY,True,True,SAS,True,32.235266741584326,4.905884265899658,6.382436210473729,43.99514167849757,3.0304555681843004,1.1314454,0.41166407,3.0101483
1629048,Goga Bitadze,ORL,2025-12-13,0.0,7.0,5.666666666666667,6.6,6.9,6.0,5.666666666666667,5.4,5.4,1.0,0.6666666666666666,1.4,1.8,0.0,0.0,0.0,0.0,17.0,16.333333333333332,17.2,16.9,DAY-TO-DAY,True,True,NYK,True,10.399280548095703,6.272676606876091,2.119979974929205,18.71923828125,0.3453892855637223,1.0388416,0.72529614,1.8072267
1629640,Keldon Johnson,SAS,2025-12-13,0.0,17.0,14.333333333333334,13.4,15.3,8.0,7.0,6.2,7.0,0.0,0.6666666666666666,1.4,1.7,3.0,1.3333333333333333,1.0,1.4,22.0,21.33333333333333,23.4,24.5,,True,True,OKC,False,15.33100905923831,6.8980020178487775,1.9558859037379572,24.30402166137258,1.1104324536680132,0.8861744,0.4928946,2.2859287
