date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-04-18,2026-04-17T13:13:15.993077+00:00,1966,LeBron James,LAL,ast,UNDER,7.5,170,0.37037037037037035,0.4633148148148148,0.9952844071800332,0.09294444444444444,0.2509499999999999,bovada,Bovada,2026-04-19T00:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4701230,Jalen Johnson,ATL,ast,UNDER,6.5,145,0.40816326530612246,0.49441791405329877,0.9831942569539645,0.08625464874717631,0.2113238894305819,bovada,Bovada,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3992,James Harden,CLE,ast,UNDER,6.5,135,0.425531914893617,0.509768747686979,0.9871108001826965,0.08423683279336197,0.19795655706440074,bovada,Bovada,2026-04-18T17:10:00Z,Cleveland Cavaliers,Toronto Raptors,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3064514,Julius Randle,MIN,ast,UNDER,3.5,185,0.3508771929824561,0.41984909611518206,0.8106898805339624,0.06897190313272594,0.19656992392826889,bovada,Bovada,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3934673,Donte DiVincenzo,MIN,ast,UNDER,2.5,175,0.36363636363636365,0.43182733757283,0.8182428565461392,0.06819097393646634,0.18752517832528248,bovada,Bovada,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4869342,Dyson Daniels,ATL,ast,UNDER,3.5,190,0.3448275862068966,0.40462184041730154,0.7434559476095965,0.05979425421040496,0.17340333721017442,bovada,Bovada,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,1966,LeBron James,LAL,ast,UNDER,8.5,115,0.46511627906976744,0.5438488372093023,0.999266745915753,0.07873255813953489,0.16927499999999995,betonlineag,BetOnline.ag,2026-04-19T00:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3913174,Luke Kennard,LAL,ast,UNDER,4.5,130,0.43478260869565216,0.5050333953808414,0.9031211865969138,0.07025078668518919,0.1615768093759351,bovada,Bovada,2026-04-19T00:40:00Z,Los Angeles Lakers,Houston Rockets,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,4594268,Anthony Edwards,MIN,ast,UNDER,3.5,145,0.40816326530612246,0.47217252904308016,0.8348916902191738,0.0640092637369577,0.15682269615554634,bovada,Bovada,2026-04-18T19:40:00Z,Denver Nuggets,Minnesota Timberwolves,,,False
2026-04-18,2026-04-17T13:13:15.993077+00:00,3934672,Jalen Brunson,NYK,ast,UNDER,6.5,125,0.4444444444444444,0.5131048288781445,0.9021803406691113,0.06866038443370004,0.15448586497582506,bovada,Bovada,2026-04-18T22:10:00Z,New York Knicks,Atlanta Hawks,,,False
