date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-05-18,2026-05-17T19:59:11.873947+00:00,3904577,Arike Ogunbowale,DAL,ast,UNDER,2.5,128,0.43859649122807015,0.49201559911796916,0.7947238771607302,0.05341910788989901,0.12179556598896968,fanduel,FanDuel,2026-05-19T00:00:00Z,Dallas Wings,Washington Mystics,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,5208982,Carla Leite,POR,ast,UNDER,4.5,-154,0.6062992125984252,0.6406123165146966,0.8350532387069016,0.034313103916271404,0.05659434022553861,fanduel,FanDuel,2026-05-19T02:00:00Z,Portland Fire,Connecticut Sun,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,4433730,Paige Bueckers,DAL,ast,UNDER,5.5,-132,0.5689655172413793,0.5941164110247734,0.7366381424640065,0.02515089378339408,0.044204601195056314,fanduel,FanDuel,2026-05-19T00:00:00Z,Dallas Wings,Washington Mystics,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,4433514,Saniya Rivers,CON,ast,UNDER,4.5,-154,0.6062992125984252,0.6322575157810658,0.7793545671493626,0.025958303182640585,0.042814344210329314,fanduel,FanDuel,2026-05-19T02:00:00Z,Portland Fire,Connecticut Sun,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,3913881,Alanna Smith,DAL,ast,UNDER,2.5,-102,0.504950495049505,0.5050694772427957,0.5057437096714437,0.00011898219329076198,0.00023563140239935,fanduel,FanDuel,2026-05-19T00:00:00Z,Dallas Wings,Washington Mystics,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,3904577,Arike Ogunbowale,DAL,pa,UNDER,19.5,100,0.5,0.6078,0.9998843616586587,0.1078,0.2156,fanduel,FanDuel,2026-05-19T00:00:00Z,Dallas Wings,Washington Mystics,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,5208982,Carla Leite,POR,pa,UNDER,20.5,-110,0.5238095238095238,0.6122836494101442,0.9259646401759803,0.0884741256006204,0.16890514887391173,fanduel,FanDuel,2026-05-19T02:00:00Z,Portland Fire,Connecticut Sun,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,4433524,Sonia Citron,WSH,pa,UNDER,20.5,-106,0.5145631067961165,0.5534694525478037,0.6914101329401492,0.038906345751687166,0.07561044551742979,fanduel,FanDuel,2026-05-19T00:00:00Z,Dallas Wings,Washington Mystics,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,3913881,Alanna Smith,DAL,pa,OVER,11.5,-114,0.5327102803738317,0.5496906659967654,0.6098938513871666,0.01698038562293369,0.03187546073077013,fanduel,FanDuel,2026-05-19T00:00:00Z,Dallas Wings,Washington Mystics,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,4433730,Paige Bueckers,DAL,pa,UNDER,25.5,-130,0.5652173913043478,0.5829521048423697,0.6458297255680837,0.017734713538021918,0.03137680087496181,fanduel,FanDuel,2026-05-19T00:00:00Z,Dallas Wings,Washington Mystics,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,4433514,Saniya Rivers,CON,pa,UNDER,13.5,-118,0.5412844036697247,0.5522516927353289,0.5911357176042891,0.01096728906560418,0.0202616018330653,fanduel,FanDuel,2026-05-19T02:00:00Z,Portland Fire,Connecticut Sun,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,3904577,Arike Ogunbowale,DAL,pr,UNDER,19.5,-102,0.504950495049505,0.6116613861386139,0.9999063820097073,0.10671089108910892,0.21132941176470588,fanduel,FanDuel,2026-05-19T00:00:00Z,Dallas Wings,Washington Mystics,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,2490553,Brittney Griner,CON,pr,UNDER,19.5,-130,0.5652173913043478,0.6586695652173913,0.9934820038525811,0.0934521739130435,0.16533846153846155,fanduel,FanDuel,2026-05-19T02:00:00Z,Portland Fire,Connecticut Sun,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,4398911,Shakira Austin,WSH,pr,UNDER,23.5,-112,0.5283018867924528,0.6076039114090428,0.8887656350496799,0.07930202461658997,0.15010740373854536,fanduel,FanDuel,2026-05-19T00:00:00Z,Dallas Wings,Washington Mystics,,,False
2026-05-18,2026-05-17T19:59:11.873947+00:00,5208982,Carla Leite,POR,pr,UNDER,18.5,-106,0.5145631067961165,0.5833399688179035,0.8271852068951486,0.06877686202178701,0.13366069411781245,fanduel,FanDuel,2026-05-19T02:00:00Z,Portland Fire,Connecticut Sun,,,False
