date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-03-31,2026-03-31T03:46:06.262824+00:00,5279130.0,Nolan Traore,BKN,ast,UNDER,4.5,110,0.47619047619047616,0.5506568147849886,0.9726327334872262,0.07446633859451246,0.15637931104847613,fanduel,FanDuel,2026-03-31T23:40:00Z,Brooklyn Nets,Charlotte Hornets,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,5279130.0,Nolan Traore,BKN,ast,UNDER,4.5,107,0.4830917874396135,0.5565229293467554,0.9726327334872262,0.0734311419071419,0.1520024637477837,betonlineag,BetOnline.ag,2026-03-31T23:40:00Z,Brooklyn Nets,Charlotte Hornets,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,5279130.0,Nolan Traore,BKN,ast,UNDER,4.5,106,0.4854368932038835,0.5585162692463849,0.9726327334872262,0.07307937604250136,0.1505435146475529,williamhill_us,Caesars,2026-03-31T23:40:00Z,Brooklyn Nets,Charlotte Hornets,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,5279130.0,Nolan Traore,BKN,ast,UNDER,4.5,100,0.5,0.5708949100230839,0.9726327334872262,0.0708949100230839,0.1417898200461678,draftkings,DraftKings,2026-03-31T23:40:00Z,Brooklyn Nets,Charlotte Hornets,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,4432816.0,LaMelo Ball,CHA,ast,UNDER,6.5,112,0.4716981132075472,0.5363016607890615,0.9023884304176427,0.06460354758151432,0.13695952087281038,draftkings,DraftKings,2026-03-31T23:40:00Z,Brooklyn Nets,Charlotte Hornets,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,4432816.0,LaMelo Ball,CHA,ast,UNDER,6.5,112,0.4716981132075472,0.5363016607890615,0.9023884304176427,0.06460354758151432,0.13695952087281038,betonlineag,BetOnline.ag,2026-03-31T23:40:00Z,Brooklyn Nets,Charlotte Hornets,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,4432816.0,LaMelo Ball,CHA,ast,UNDER,6.5,110,0.47619047619047616,0.5401201693245512,0.9023884304176427,0.06392969313407504,0.13425235558155757,fanduel,FanDuel,2026-03-31T23:40:00Z,Brooklyn Nets,Charlotte Hornets,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,4432816.0,LaMelo Ball,CHA,ast,UNDER,6.5,110,0.47619047619047616,0.5401201693245512,0.9023884304176427,0.06392969313407504,0.13425235558155757,williamhill_us,Caesars,2026-03-31T23:40:00Z,Brooklyn Nets,Charlotte Hornets,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,4683678.0,Scoot Henderson,POR,ast,UNDER,4.5,118,0.45871559633027525,0.5200195662957069,0.867408729433153,0.06130396996543164,0.13364265452464097,fanduel,FanDuel,2026-04-01T03:10:00Z,Los Angeles Clippers,Portland Trail Blazers,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,4396907.0,Darius Garland,LAC,ast,UNDER,6.5,110,0.47619047619047616,0.5391600877491125,0.8959878865813855,0.06296961155863634,0.13223618427313633,fanduel,FanDuel,2026-04-01T03:10:00Z,Los Angeles Clippers,Portland Trail Blazers,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,4683021.0,Deni Avdija,POR,ast,UNDER,6.5,102,0.49504950495049505,0.5580973639751226,0.9153685651146782,0.0630478590246275,0.12735667522974758,fanduel,FanDuel,2026-04-01T03:10:00Z,Los Angeles Clippers,Portland Trail Blazers,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,3992.0,James Harden,CLE,ast,UNDER,7.5,-112,0.5283018867924528,0.592475386572801,0.9561252186614404,0.06417349978034814,0.12147126744137327,fanduel,FanDuel,2026-04-01T02:40:00Z,Los Angeles Lakers,Cleveland Cavaliers,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,3995.0,Jrue Holiday,POR,ast,UNDER,5.5,-114,0.5327102803738317,0.5889760292593919,0.9078152729442329,0.05626574888556013,0.10562166896061276,fanduel,FanDuel,2026-04-01T03:10:00Z,Los Angeles Clippers,Portland Trail Blazers,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,4432241.0,Jamal Shead,TOR,ast,UNDER,6.5,-132,0.5689655172413793,0.6268546054669638,0.9548927720786091,0.05788908822558447,0.10174445809345156,fanduel,FanDuel,2026-04-01T00:10:00Z,Detroit Pistons,Toronto Raptors,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,3995.0,Jrue Holiday,POR,ast,UNDER,5.5,-118,0.5412844036697247,0.596264034060901,0.9078152729442329,0.05497963039117626,0.10157253750234252,williamhill_us,Caesars,2026-04-01T03:10:00Z,Los Angeles Clippers,Portland Trail Blazers,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,3908809.0,Donovan Mitchell,CLE,ast,UNDER,5.5,-130,0.5652173913043478,0.620538390675766,0.934024053780469,0.05532099937141821,0.09787561427250907,fanatics,Fanatics,2026-04-01T02:40:00Z,Los Angeles Lakers,Cleveland Cavaliers,,,False
2026-03-31,2026-03-31T03:46:06.262824+00:00,3908809.0,Donovan Mitchell,CLE,ast,UNDER,5.5,-136,0.576271186440678,0.6299341165416467,0.934024053780469,0.053662930100968675,0.09312096693991628,fanduel,FanDuel,2026-04-01T02:40:00Z,Los Angeles Lakers,Cleveland Cavaliers,,,False
