date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-03-31,2026-03-31T21:29:40.435809+00:00,3945274.0,Luka Doncic,LAL,ast,UNDER,6.5,185,0.3508771929824561,0.4369885137481555,0.9249526647537853,0.08611132076569938,0.2454172641822432,bovada,Bovada,2026-04-01T02:40:00Z,Los Angeles Lakers,Cleveland Cavaliers,,,False
2026-03-31,2026-03-31T21:29:40.435809+00:00,3992.0,James Harden,CLE,ast,UNDER,7.5,140,0.4166666666666667,0.4965658135473189,0.9493276458710147,0.0798991468806522,0.1917579525135653,bovada,Bovada,2026-04-01T02:40:00Z,Los Angeles Lakers,Cleveland Cavaliers,,,False
2026-03-31,2026-03-31T21:29:40.435809+00:00,4433134.0,Scottie Barnes,TOR,ast,UNDER,5.5,185,0.3508771929824561,0.416467098418195,0.7881432292207154,0.0655899054357389,0.1869312304918559,bovada,Bovada,2026-04-01T00:10:00Z,Detroit Pistons,Toronto Raptors,,,False
2026-03-31,2026-03-31T21:29:40.435809+00:00,4591725.0,Ryan Rollins,MIL,ast,UNDER,6.5,125,0.4444444444444444,0.5252301088856618,0.9830155407192271,0.08078566444121738,0.18176774499273907,bovada,Bovada,2026-04-01T00:10:00Z,Milwaukee Bucks,Dallas Mavericks,,,False
2026-03-31,2026-03-31T21:29:40.435809+00:00,4432816.0,LaMelo Ball,CHA,ast,UNDER,5.5,170,0.37037037037037035,0.4349271749543633,0.8007490675969899,0.06455680458399293,0.17430337237678084,bovada,Bovada,2026-03-31T23:40:00Z,Brooklyn Nets,Charlotte Hornets,,,False
2026-03-31,2026-03-31T21:29:40.435809+00:00,4432241.0,Jamal Shead,TOR,ast,UNDER,4.5,205,0.32786885245901637,0.3847835840451083,0.707300396366296,0.05691473158609195,0.17358993133758038,bovada,Bovada,2026-04-01T00:10:00Z,Detroit Pistons,Toronto Raptors,,,False
2026-03-31,2026-03-31T21:29:40.435809+00:00,3934672.0,Jalen Brunson,NYK,ast,UNDER,5.5,170,0.37037037037037035,0.42898208858782105,0.7611151584867083,0.0586117182174507,0.15825163918711682,bovada,Bovada,2026-04-01T00:10:00Z,Houston Rockets,New York Knicks,,,False
2026-03-31,2026-03-31T21:29:40.435809+00:00,4396907.0,Darius Garland,LAC,ast,UNDER,6.5,125,0.4444444444444444,0.5142400040950925,0.909748175448765,0.0697955596506481,0.1570400092139581,bovada,Bovada,2026-04-01T03:10:00Z,Los Angeles Clippers,Portland Trail Blazers,,,False
2026-03-31,2026-03-31T21:29:40.435809+00:00,4683021.0,Deni Avdija,POR,ast,UNDER,5.5,155,0.39215686274509803,0.45225080134996787,0.7927831201108971,0.060093938604869834,0.15323954344241808,bovada,Bovada,2026-04-01T03:10:00Z,Los Angeles Clippers,Portland Trail Blazers,,,False
2026-03-31,2026-03-31T21:29:40.435809+00:00,4591725.0,Ryan Rollins,MIL,ast,UNDER,6.5,104,0.49019607843137253,0.5641189977745507,0.9830155407192271,0.07392291934317813,0.15080275546008337,fanduel,FanDuel,2026-04-01T00:10:00Z,Milwaukee Bucks,Dallas Mavericks,,,False
2026-03-31,2026-03-31T21:29:40.435809+00:00,3945274.0,Luka Doncic,LAL,ast,UNDER,7.5,105,0.4878048780487805,0.5610243306746496,0.9759345622212419,0.07321945262586915,0.1500998778830318,bovada,Bovada,2026-04-01T02:40:00Z,Los Angeles Lakers,Cleveland Cavaliers,,,False
2026-03-31,2026-03-31T21:29:40.435809+00:00,3945274.0,Luka Doncic,LAL,ast,UNDER,7.5,102,0.49504950495049505,0.567182263541107,0.9759345622212419,0.07213275859061197,0.14570817235303613,betrivers,BetRivers,2026-04-01T02:40:00Z,Los Angeles Lakers,Cleveland Cavaliers,,,False
2026-03-31,2026-03-31T21:29:40.435809+00:00,3913176.0,Brandon Ingram,TOR,ast,UNDER,2.5,175,0.36363636363636365,0.41519959911517434,0.7073912668284349,0.0515632354788107,0.14179889756672948,bovada,Bovada,2026-04-01T00:10:00Z,Detroit Pistons,Toronto Raptors,,,False
2026-03-31,2026-03-31T21:29:40.435809+00:00,3945274.0,Luka Doncic,LAL,ast,UNDER,7.5,-101,0.5024875621890548,0.5735046121938828,0.9759345622212419,0.07101705000482805,0.14133096090069752,draftkings,DraftKings,2026-04-01T02:40:00Z,Los Angeles Lakers,Cleveland Cavaliers,,,False
