date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-03-31,2026-03-31T12:46:19.496805+00:00,4591725.0,Ryan Rollins,MIL,ast,UNDER,5.5,205,0.32786885245901637,0.42017778739533346,0.9432617520344637,0.09230893493631709,0.28154225155576695,bovada,Bovada,2026-04-01T00:10:00Z,Milwaukee Bucks,Dallas Mavericks,,,False
2026-03-31,2026-03-31T12:46:19.496805+00:00,3945274.0,Luka Doncic,LAL,ast,UNDER,6.5,175,0.36363636363636365,0.4466610646542213,0.9171343704220813,0.08302470101785764,0.22831792779910853,bovada,Bovada,2026-04-01T02:40:00Z,Los Angeles Lakers,Cleveland Cavaliers,,,False
2026-03-31,2026-03-31T12:46:19.496805+00:00,4432816.0,LaMelo Ball,CHA,ast,UNDER,5.5,190,0.3448275862068966,0.42046640661011,0.849086388894986,0.0756388204032134,0.21935257916931894,bovada,Bovada,2026-03-31T23:40:00Z,Brooklyn Nets,Charlotte Hornets,,,False
2026-03-31,2026-03-31T12:46:19.496805+00:00,4396907.0,Darius Garland,LAC,ast,UNDER,5.5,215,0.31746031746031744,0.38466339422774926,0.7654808292431963,0.06720307676743181,0.21168969181741015,bovada,Bovada,2026-04-01T03:10:00Z,Los Angeles Clippers,Portland Trail Blazers,,,False
2026-03-31,2026-03-31T12:46:19.496805+00:00,3992.0,James Harden,CLE,ast,UNDER,7.5,150,0.4,0.48127317471533915,0.9418211647689276,0.08127317471533912,0.20318293678834787,bovada,Bovada,2026-04-01T02:40:00Z,Los Angeles Lakers,Cleveland Cavaliers,,,False
2026-03-31,2026-03-31T12:46:19.496805+00:00,5107199.0,Daniss Jenkins,DET,ast,UNDER,4.5,205,0.32786885245901637,0.39324951764448,0.7637399536954408,0.06538066518546365,0.19941102881566397,bovada,Bovada,2026-04-01T00:10:00Z,Detroit Pistons,Toronto Raptors,,,False
2026-03-31,2026-03-31T12:46:19.496805+00:00,4433134.0,Scottie Barnes,TOR,ast,UNDER,6.5,130,0.43478260869565216,0.5061966912148046,0.9108764921566681,0.07141408251915243,0.16425238979405055,bovada,Bovada,2026-04-01T00:10:00Z,Detroit Pistons,Toronto Raptors,,,False
2026-03-31,2026-03-31T12:46:19.496805+00:00,4683021.0,Deni Avdija,POR,ast,UNDER,5.5,170,0.37037037037037035,0.4299259774813999,0.7674077511105674,0.05955560711102953,0.16080013919977976,bovada,Bovada,2026-04-01T03:10:00Z,Los Angeles Clippers,Portland Trail Blazers,,,False
2026-03-31,2026-03-31T12:46:19.496805+00:00,4591725.0,Ryan Rollins,MIL,ast,UNDER,6.5,110,0.47619047619047616,0.5525928644391669,0.9855397311817478,0.07640238824869072,0.16044501532225053,betonlineag,BetOnline.ag,2026-04-01T00:10:00Z,Milwaukee Bucks,Dallas Mavericks,,,False
2026-03-31,2026-03-31T12:46:19.496805+00:00,4591725.0,Ryan Rollins,MIL,ast,UNDER,6.5,110,0.47619047619047616,0.5525928644391669,0.9855397311817478,0.07640238824869072,0.16044501532225053,fanatics,Fanatics,2026-04-01T00:10:00Z,Milwaukee Bucks,Dallas Mavericks,,,False
