player,team,plays,ladders
Aaron Holiday,HOU,"[{'market': 'pa', 'side': 'OVER', 'line': 12.5, 'price': 105.0, 'edge': 0.1682640749959263, 'ev': 0.344941353741649, 'ev_pct': 34.494135374164905, 'book': 'fanatics'}]",[]
Alperen Sengun,HOU,"[{'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -105.0, 'edge': 0.122173937502728, 'ev': 0.2385300684577072, 'ev_pct': 23.853006845770718, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 16.5, 'price': -160.0, 'edge': 0.1102026934687641, 'ev': 0.1790793768867417, 'ev_pct': 17.90793768867417, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -114.0, 'edge': 0.1016587790801158, 'ev': 0.1908331466942525, 'ev_pct': 19.08331466942525, 'book': 'fanduel'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -115.0, 'edge': 0.0994853385237151, 'ev': 0.1859943285443368, 'ev_pct': 18.59943285443368, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -115.0, 'edge': 0.0994853385237151, 'ev': 0.1859943285443368, 'ev_pct': 18.59943285443368, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 15.5, 'price': -117.0, 'edge': 0.0951985525415052, 'ev': 0.1765648367650139, 'ev_pct': 17.656483676501388, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': 125.0, 'edge': 0.0903683077948189, 'ev': 0.2033286925383426, 'ev_pct': 20.33286925383426, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -108.0, 'edge': 0.2273757890953472, 'ev': 0.4379089271465948, 'ev_pct': 43.79089271465948, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -115.0, 'edge': 0.211722837395884, 'ev': 0.3958296525227396, 'ev_pct': 39.58296525227396, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -115.0, 'edge': 0.211722837395884, 'ev': 0.3958296525227396, 'ev_pct': 39.58296525227396, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -115.0, 'edge': 0.211722837395884, 'ev': 0.3958296525227396, 'ev_pct': 39.58296525227396, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -115.0, 'edge': 0.211722837395884, 'ev': 0.3958296525227396, 'ev_pct': 39.58296525227396, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -117.0, 'edge': 0.2074360514136741, 'ev': 0.3847318218527118, 'ev_pct': 38.473182185271185, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 8.5, 'price': 135.0, 'edge': 0.2039629522350507, 'ev': 0.4793129377523693, 'ev_pct': 47.931293775236924, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': -120.0, 'edge': 0.2011520128715711, 'ev': 0.368778690264547, 'ev_pct': 36.877869026454704, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': -190.0, 'edge': 0.1854896081642081, 'ev': 0.2831157177243176, 'ev_pct': 28.31157177243176, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 0.5, 'price': 102.0, 'edge': 0.1983032917976378, 'ev': 0.4005726494312284, 'ev_pct': 40.05726494312284, 'book': 'betonlineag'}]",[]
Anthony Davis,DAL,"[{'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 122.0, 'edge': 0.1343492497835509, 'ev': 0.2982553345194831, 'ev_pct': 29.82553345194831, 'book': 'fanduel'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 120.0, 'edge': 0.1302542456885468, 'ev': 0.286559340514803, 'ev_pct': 28.655934051480298, 'book': 'betrivers'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 120.0, 'edge': 0.1302542456885468, 'ev': 0.286559340514803, 'ev_pct': 28.655934051480298, 'book': 'betonlineag'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 120.0, 'edge': 0.1302542456885468, 'ev': 0.286559340514803, 'ev_pct': 28.655934051480298, 'book': 'bovada'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 119.0, 'edge': 0.1281786956677914, 'ev': 0.2807113435124631, 'ev_pct': 28.071134351246307, 'book': 'draftkings'}, {'market': 'ast', 'side': 'OVER', 'line': 3.5, 'price': 116.0, 'edge': 0.1218367372710384, 'ev': 0.263167352505443, 'ev_pct': 26.316735250544298, 'book': 'williamhill_us'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -118.0, 'edge': 0.1740235896520153, 'ev': 0.3215012080011808, 'ev_pct': 32.15012080011808, 'book': 'draftkings'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -120.0, 'edge': 0.1698534478671947, 'ev': 0.3113979877565236, 'ev_pct': 31.13979877565236, 'book': 'betmgm'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -120.0, 'edge': 0.1698534478671947, 'ev': 0.3113979877565236, 'ev_pct': 31.13979877565236, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 13.5, 'price': 120.0, 'edge': 0.1682705921705291, 'ev': 0.3701953027751641, 'ev_pct': 37.01953027751641, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -125.0, 'edge': 0.1597524377661845, 'ev': 0.2875543879791322, 'ev_pct': 28.755438797913218, 'book': 'fanatics'}, {'market': 'ra', 'side': 'UNDER', 'line': 12.5, 'price': 175.0, 'edge': 0.1590159231852752, 'ev': 0.437293788759507, 'ev_pct': 43.7293788759507, 'book': 'bovada'}, {'market': 'ra', 'side': 'UNDER', 'line': 14.5, 'price': -128.0, 'edge': 0.1539044845498103, 'ev': 0.2741423631043496, 'ev_pct': 27.41423631043496, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 10.5, 'price': 120.0, 'edge': 0.3195618140269118, 'ev': 0.7030359908592059, 'ev_pct': 70.30359908592058, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 9.5, 'price': 185.0, 'edge': 0.3115543476704098, 'ev': 0.887929890860668, 'ev_pct': 88.7929890860668, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': -130.0, 'edge': 0.2959933466470423, 'ev': 0.5236805363755365, 'ev_pct': 52.36805363755364, 'book': 'bovada'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': -132.0, 'edge': 0.2922452207100108, 'ev': 0.5136431151872918, 'ev_pct': 51.36431151872918, 'book': 'draftkings'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': -139.0, 'edge': 0.2796207797923943, 'ev': 0.4807868084200161, 'ev_pct': 48.07868084200161, 'book': 'betrivers'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': -139.0, 'edge': 0.2796207797923943, 'ev': 0.4807868084200161, 'ev_pct': 48.07868084200161, 'book': 'betonlineag'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': -140.0, 'edge': 0.2778774046180567, 'ev': 0.4763612650595259, 'ev_pct': 47.63612650595259, 'book': 'betmgm'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': -145.0, 'edge': 0.2693740032575126, 'ev': 0.4551491779178661, 'ev_pct': 45.51491779178661, 'book': 'fanatics'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': -146.0, 'edge': 0.2677148029920405, 'ev': 0.4510811064112463, 'ev_pct': 45.10811064112463, 'book': 'fanduel'}, {'market': 'reb', 'side': 'UNDER', 'line': 11.5, 'price': -150.0, 'edge': 0.2612107379513901, 'ev': 0.4353512299189835, 'ev_pct': 43.53512299189835, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'UNDER', 'line': 12.5, 'price': -200.0, 'edge': 0.2553996243127053, 'ev': 0.383099436469058, 'ev_pct': 38.3099436469058, 'book': 'bovada'}]",[]
Bobby Portis,MIL,"[{'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 102.0, 'edge': 0.2007702496219486, 'ev': 0.4055559042363363, 'ev_pct': 40.55559042363363, 'book': 'fanduel'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 100.0, 'edge': 0.1958197545724437, 'ev': 0.3916395091448874, 'ev_pct': 39.16395091448874, 'book': 'fanatics'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 100.0, 'edge': 0.1958197545724437, 'ev': 0.3916395091448874, 'ev_pct': 39.16395091448874, 'book': 'betrivers'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 100.0, 'edge': 0.1958197545724437, 'ev': 0.3916395091448874, 'ev_pct': 39.16395091448874, 'book': 'draftkings'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': 100.0, 'edge': 0.1958197545724437, 'ev': 0.3916395091448874, 'ev_pct': 39.16395091448874, 'book': 'bovada'}, {'market': 'threes', 'side': 'OVER', 'line': 1.5, 'price': -101.0, 'edge': 0.1933321923833889, 'ev': 0.3847502046441702, 'ev_pct': 38.47502046441702, 'book': 'betonlineag'}]",[]
Brandin Podziemski,GSW,"[{'market': 'pa', 'side': 'UNDER', 'line': 16.5, 'price': 110.0, 'edge': 0.1792829611600771, 'ev': 0.376494218436162, 'ev_pct': 37.649421843616196, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -115.0, 'edge': 0.1658915173924142, 'ev': 0.3101450107771222, 'ev_pct': 31.014501077712218, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 17.5, 'price': -116.0, 'edge': 0.1637382012856096, 'ev': 0.3048918230835491, 'ev_pct': 30.489182308354913, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 17.5, 'price': 115.0, 'edge': 0.2292984633306694, 'ev': 0.4929916961609392, 'ev_pct': 49.29916961609392, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': -106.0, 'edge': 0.2218088683841179, 'ev': 0.4310625178030971, 'ev_pct': 43.10625178030971, 'book': 'fanduel'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': -109.0, 'edge': 0.2148408747017656, 'ev': 0.4119425946116423, 'ev_pct': 41.19425946116423, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': -110.0, 'edge': 0.2125624513707106, 'ev': 0.405801043525902, 'ev_pct': 40.580104352590205, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': -115.0, 'edge': 0.2014882542500019, 'ev': 0.3766954318586991, 'ev_pct': 37.669543185869905, 'book': 'fanatics'}, {'market': 'pr', 'side': 'UNDER', 'line': 19.5, 'price': -135.0, 'edge': 0.200706453122182, 'ev': 0.3493778998793539, 'ev_pct': 34.93778998793539, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 17.5, 'price': -105.0, 'edge': 0.1822196204492173, 'ev': 0.3557621161151386, 'ev_pct': 35.576211611513855, 'book': 'betmgm'}, {'market': 'pra', 'side': 'UNDER', 'line': 19.5, 'price': 150.0, 'edge': 0.2189642329705433, 'ev': 0.5474105824263584, 'ev_pct': 54.741058242635845, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 20.5, 'price': 120.0, 'edge': 0.2059708878585085, 'ev': 0.4531359532887187, 'ev_pct': 45.31359532887187, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 22.5, 'price': -114.0, 'edge': 0.2049324523612528, 'ev': 0.3846977614500709, 'ev_pct': 38.46977614500709, 'book': 'fanduel'}, {'market': 'pts', 'side': 'UNDER', 'line': 10.5, 'price': 215.0, 'edge': 0.2462407469965675, 'ev': 0.7756583530391876, 'ev_pct': 77.56583530391876, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 11.5, 'price': 160.0, 'edge': 0.230888309498209, 'ev': 0.6003096046953434, 'ev_pct': 60.03096046953434, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 131.0, 'edge': 0.2893987986398751, 'ev': 0.6685112248581117, 'ev_pct': 66.85112248581116, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 130.0, 'edge': 0.2875166228446559, 'ev': 0.6612882325427085, 'ev_pct': 66.12882325427086, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 125.0, 'edge': 0.2778547870958636, 'ev': 0.6251732709656932, 'ev_pct': 62.51732709656932, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 122.0, 'edge': 0.2718487810898576, 'ev': 0.6035042940194839, 'ev_pct': 60.35042940194839, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 122.0, 'edge': 0.2718487810898576, 'ev': 0.6035042940194839, 'ev_pct': 60.35042940194839, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 121.0, 'edge': 0.2698105437575026, 'ev': 0.5962813017040808, 'ev_pct': 59.62813017040808, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 110.0, 'edge': 0.2461087553498319, 'ev': 0.516828386234647, 'ev_pct': 51.6828386234647, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -240.0, 'edge': 0.2070310812137533, 'ev': 0.293294031719484, 'ev_pct': 29.3294031719484, 'book': 'bovada'}]",[]
Cam Whitmore,WAS,"[{'market': 'pr', 'side': 'OVER', 'line': 13.5, 'price': 105.0, 'edge': 0.2643317111347991, 'ev': 0.5418800078263383, 'ev_pct': 54.18800078263383, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -120.0, 'edge': 0.2441429845619281, 'ev': 0.4475954716968683, 'ev_pct': 44.75954716968683, 'book': 'fanduel'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -124.0, 'edge': 0.236026101445045, 'ev': 0.4263697316426619, 'ev_pct': 42.63697316426619, 'book': 'draftkings'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -125.0, 'edge': 0.234041974460918, 'ev': 0.4212755540296525, 'ev_pct': 42.12755540296525, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 12.5, 'price': -125.0, 'edge': 0.234041974460918, 'ev': 0.4212755540296525, 'ev_pct': 42.12755540296525, 'book': 'bovada'}, {'market': 'pr', 'side': 'OVER', 'line': 11.5, 'price': -170.0, 'edge': 0.1938798125921758, 'ev': 0.3079267611758086, 'ev_pct': 30.792676117580857, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 11.5, 'price': 165.0, 'edge': 0.2774295914478858, 'ev': 0.7351884173368974, 'ev_pct': 73.51884173368974, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 10.5, 'price': 125.0, 'edge': 0.2580586251829792, 'ev': 0.5806319066617031, 'ev_pct': 58.06319066617031, 'book': 'bovada'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': -106.0, 'edge': 0.2323945751895195, 'ev': 0.4516347404626512, 'ev_pct': 45.163474046265115, 'book': 'fanduel'}, {'market': 'pts', 'side': 'OVER', 'line': 9.5, 'price': -109.0, 'edge': 0.2254265815071672, 'ev': 0.4322399590366783, 'ev_pct': 43.22399590366783, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 120.0, 'edge': 0.1779855914385237, 'ev': 0.3915683011647521, 'ev_pct': 39.15683011647521, 'book': 'betrivers'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 116.0, 'edge': 0.1695680830210152, 'ev': 0.3662670593253929, 'ev_pct': 36.62670593253929, 'book': 'fanduel'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 115.0, 'edge': 0.1674147669142108, 'ev': 0.3599417488655532, 'ev_pct': 35.99417488655532, 'book': 'williamhill_us'}, {'market': 'reb', 'side': 'OVER', 'line': 3.5, 'price': 113.0, 'edge': 0.1630474779088608, 'ev': 0.3472911279458736, 'ev_pct': 34.72911279458736, 'book': 'betonlineag'}]",[]
De'Andre Hunter,CLE,"[{'market': 'pr', 'side': 'UNDER', 'line': 17.5, 'price': 135.0, 'edge': 0.1966437785592407, 'ev': 0.4621128796142156, 'ev_pct': 46.21128796142156, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 18.5, 'price': 105.0, 'edge': 0.1804127659433096, 'ev': 0.3698461701837848, 'ev_pct': 36.98461701837848, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 140.0, 'edge': 0.2998128077876204, 'ev': 0.7195507386902888, 'ev_pct': 71.95507386902888, 'book': 'bovada'}, {'market': 'threes', 'side': 'UNDER', 'line': 1.5, 'price': 137.0, 'edge': 0.2945385461842448, 'ev': 0.6980563544566604, 'ev_pct': 69.80563544566604, 'book': 'draftkings'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -189.0, 'edge': 0.2561652752986356, 'ev': 0.3917024579963264, 'ev_pct': 39.17024579963264, 'book': 'betonlineag'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -190.0, 'edge': 0.2549721002598575, 'ev': 0.3891679425018877, 'ev_pct': 38.91679425018877, 'book': 'betmgm'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -194.0, 'edge': 0.2502805684747297, 'ev': 0.3792911707812912, 'ev_pct': 37.929117078129124, 'book': 'fanduel'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -197.0, 'edge': 0.2468448507532976, 'ev': 0.372146805450403, 'ev_pct': 37.2146805450403, 'book': 'williamhill_us'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -200.0, 'edge': 0.2434778473862943, 'ev': 0.3652167710794414, 'ev_pct': 36.52167710794414, 'book': 'betrivers'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -210.0, 'edge': 0.2327251592142513, 'ev': 0.3435466636019899, 'ev_pct': 34.35466636019899, 'book': 'fanatics'}, {'market': 'threes', 'side': 'UNDER', 'line': 2.5, 'price': -220.0, 'edge': 0.2226445140529609, 'ev': 0.3238465658952159, 'ev_pct': 32.38465658952159, 'book': 'bovada'}]",[]
DeMar DeRozan,SAC,"[{'market': 'pa', 'side': 'UNDER', 'line': 20.5, 'price': 130.0, 'edge': 0.2262242363252073, 'ev': 0.5203157435479768, 'ev_pct': 52.031574354797684, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': 105.0, 'edge': 0.2181837878389423, 'ev': 0.4472767650698317, 'ev_pct': 44.72767650698317, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -120.0, 'edge': 0.2025408165584702, 'ev': 0.3713248303571953, 'ev_pct': 37.13248303571953, 'book': 'draftkings'}, {'market': 'pa', 'side': 'UNDER', 'line': 22.5, 'price': -120.0, 'edge': 0.2025408165584702, 'ev': 0.3713248303571953, 'ev_pct': 37.13248303571953, 'book': 'bovada'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -108.0, 'edge': 0.1867578966569535, 'ev': 0.3596818750430217, 'ev_pct': 35.968187504302165, 'book': 'fanduel'}, {'market': 'pa', 'side': 'UNDER', 'line': 21.5, 'price': -110.0, 'edge': 0.1821791420781989, 'ev': 0.3477965439674707, 'ev_pct': 34.77965439674707, 'book': 'fanatics'}, {'market': 'pr', 'side': 'UNDER', 'line': 20.5, 'price': 115.0, 'edge': 0.2093023250244327, 'ev': 0.4499999988025303, 'ev_pct': 44.99999988025303, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': -110.0, 'edge': 0.1938640611499819, 'ev': 0.3701041167408745, 'ev_pct': 37.01041167408745, 'book': 'bovada'}, {'market': 'pr', 'side': 'UNDER', 'line': 21.5, 'price': -112.0, 'edge': 0.1893716981670529, 'ev': 0.358453571530493, 'ev_pct': 35.8453571530493, 'book': 'draftkings'}, {'market': 'pr', 'side': 'UNDER', 'line': 22.5, 'price': -135.0, 'edge': 0.1834874419897905, 'ev': 0.3194040656859317, 'ev_pct': 31.940406568593172, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 23.5, 'price': 130.0, 'edge': 0.2205557288383493, 'ev': 0.5072781763282035, 'ev_pct': 50.72781763282035, 'book': 'bovada'}, {'market': 'pra', 'side': 'UNDER', 'line': 24.5, 'price': 110.0, 'edge': 0.219093607323031, 'ev': 0.4600965753783652, 'ev_pct': 46.00965753783652, 'book': 'bovada'}, {'market': 'pts', 'side': 'UNDER', 'line': 15.5, 'price': 180.0, 'edge': 0.2313853359691047, 'ev': 0.6478789407134935, 'ev_pct': 64.78789407134936, 'book': 'bovada'}]",[]
Dean Wade,CLE,"[{'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 135.0, 'edge': 0.3264770745680325, 'ev': 0.7672211252348764, 'ev_pct': 76.72211252348764, 'book': 'betmgm'}, {'market': 'ast', 'side': 'OVER', 'line': 1.5, 'price': 130.0, 'edge': 0.3172263807659973, 'ev': 0.7296206757617939, 'ev_pct': 72.9620675761794, 'book': 'fanatics'}, {'market': 'pa', 'side': 'OVER', 'line': 6.5, 'price': -115.0, 'edge': 0.3047545073729328, 'ev': 0.569758426827657, 'ev_pct': 56.9758426827657, 'book': 'fanatics'}, {'market': 'pr', 'side': 'OVER', 'line': 9.5, 'price': -110.0, 'edge': 0.2497894003952042, 'ev': 0.4768706734817536, 'ev_pct': 47.68706734817536, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 11.5, 'price': 115.0, 'edge': 0.3000874844329658, 'ev': 0.6451880915308764, 'ev_pct': 64.51880915308764, 'book': 'fanatics'}, {'market': 'pra', 'side': 'OVER', 'line': 10.5, 'price': -120.0, 'edge': 0.2524763507078309, 'ev': 0.4628733096310233, 'ev_pct': 46.28733096310233, 'book': 'betmgm'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': 100.0, 'edge': 0.274297898317756, 'ev': 0.548595796635512, 'ev_pct': 54.859579663551195, 'book': 'fanatics'}, {'market': 'pts', 'side': 'OVER', 'line': 5.5, 'price': 100.0, 'edge': 0.274297898317756, 'ev': 0.548595796635512, 'ev_pct': 54.859579663551195, 'book': 'betmgm'}, {'market': 'ra', 'side': 'OVER', 'line': 5.5, 'price': -105.0, 'edge': 0.1940541000577034, 'ev': 0.3788675286840876, 'ev_pct': 37.886752868408756, 'book': 'fanatics'}]",[]
Derik Queen,NOP,"[{'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 280.0, 'edge': 0.3648255455020247, 'ev': 1.3863370729076934, 'ev_pct': 138.63370729076934, 'book': 'betmgm'}, {'market': 'threes', 'side': 'OVER', 'line': 0.5, 'price': 240.0, 'edge': 0.3338657931800432, 'ev': 1.1351436968121469, 'ev_pct': 113.51436968121469, 'book': 'fanatics'}]",[]
