player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov
203648,Thanasis Antetokounmpo,MIL,2025-11-27,0.0,3.0,1.6666666666666667,1.4,1.1666666666666667,1.0,0.6666666666666666,0.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.6666666666666665,2.4,2.333333333333333,,,,12.051722526550291,4.415359020233154,2.4249088764190674,18.7510929107666,0.9562951922416688,0.89408344,0.58492035,1.5980737
1628502,Nigel Hayes-Davis,PHX,2025-11-27,0.0,1.0,0.3333333333333333,0.6,0.9,0.0,1.3333333333333333,1.0,0.7,0.0,0.3333333333333333,0.2,0.3,0.0,0.0,0.0,0.0,3.0,5.0,4.2,5.4,,,,11.391139030456545,4.632602691650391,2.2292494773864746,18.11209487915039,0.97527414560318,0.9304085,0.49607447,1.6048726
1630180,Saddiq Bey,NOP,2025-11-27,0.0,18.0,18.666666666666668,12.4,13.4,10.0,11.333333333333334,7.8,6.8,2.0,3.333333333333333,2.6,3.0,4.0,2.6666666666666665,1.6,2.0,39.0,33.666666666666664,27.6,29.8,,,,13.265723509985827,7.147030440232156,2.072195083264526,22.549292805285603,2.1387605934484863,0.70711136,0.6520643,1.7434974
1630536,Sharife Cooper,WAS,2025-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.333333333333333,2.333333333333333,2.333333333333333,,,,11.571301460266112,4.098282814025879,2.298753261566162,17.82744026184082,1.060519456863403,0.8182167,0.5333447,1.4324083
1630587,Isaiah Livers,PHX,2025-11-27,0.0,0.0,1.6666666666666667,2.0,2.4,3.0,3.6666666666666665,2.8,2.7,0.0,0.3333333333333333,0.2,0.5,0.0,0.3333333333333333,0.4,0.5,9.0,17.0,13.4,12.5,,,,9.095132827758787,5.05388879776001,1.8813847303390503,15.889509201049805,0.5351299047470093,1.0504309,0.33288914,1.526412
1630619,Moussa Cisse,DAL,2025-11-27,0.0,0.0,0.0,1.0,3.5,1.0,2.6666666666666665,3.6,4.4,0.0,0.6666666666666666,0.4,0.3,0.0,0.0,0.0,0.0,5.0,6.333333333333333,10.0,12.2,,,,10.9293794631958,5.833275318145752,1.868466019630432,18.49022483825684,0.8302194476127625,0.97971463,0.58154553,1.6606733
1630621,Hunter Dickinson,NOP,2025-11-27,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,,,,12.37175464630127,4.0581889152526855,2.2592406272888184,18.54828643798828,1.0673017501831057,0.8538836,0.5062206,1.5030662
1631126,Caleb Love,POR,2025-11-27,0.0,1.0,7.333333333333333,10.6,8.2,1.0,2.6666666666666665,3.6,3.1,1.0,2.333333333333333,2.8,2.4,0.0,1.3333333333333333,2.0,1.5,12.0,21.33333333333333,24.0,18.6,,,,11.253379821777344,4.319107532501221,3.1109390258789062,18.542530059814453,0.7815025448799133,1.429527,0.18672308,1.8576119
1631451,Javonte Cooke,POR,2025-11-27,0.0,3.0,2.333333333333333,2.333333333333333,2.333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,13.0,8.0,8.0,8.0,,,,13.736173629760742,3.823801040649414,2.479978084564209,19.899057388305664,1.807025909423828,0.575889,0.5281303,1.2247239
1641747,DaRon Holmes II,DEN,2025-11-27,0.0,0.0,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,2.0,2.0,2.0,,,,11.842866897583008,3.889956951141357,2.504890918731689,18.096818923950195,1.0129270553588867,0.9255104,0.5459481,1.4585664
