date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-05-02,2026-05-01T13:00:32.199210+00:00,4065648,Jayson Tatum,BOS,ast,UNDER,5.5,155,0.39215686274509803,0.44634429193424713,0.7534063906727588,0.054187429189149094,0.1381779444323301,bovada,Bovada,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,5.5,125,0.4444444444444444,0.5051946839792356,0.8494460413430527,0.060750239534791195,0.13668803895328008,bovada,Bovada,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,5.5,114,0.4672897196261682,0.5246131678837009,0.8494460413430527,0.057323448257532716,0.12267217927111995,betrivers,BetRivers,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,6.5,-132,0.5689655172413793,0.6244991439615528,0.9391896953758694,0.05553362672017348,0.09760455605363827,fanduel,FanDuel,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,4065648,Jayson Tatum,BOS,ast,UNDER,6.5,-118,0.5412844036697247,0.5926661038089088,0.8838290712642851,0.05138170013918408,0.09492551381645864,draftkings,DraftKings,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,4065648,Jayson Tatum,BOS,ast,UNDER,6.5,-120,0.5454545454545454,0.5962107243260064,0.8838290712642851,0.050756178871461,0.09305299459767846,bovada,Bovada,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,3917376,Jaylen Brown,BOS,ast,UNDER,3.5,145,0.40816326530612246,0.4448107759120108,0.6524800026787115,0.036647510605888334,0.08978640098442647,bovada,Bovada,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,6.5,-143,0.588477366255144,0.6410842156232528,0.9391896953758694,0.05260684936810878,0.08939485591923374,williamhill_us,Caesars,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,6.5,-143,0.588477366255144,0.6410842156232528,0.9391896953758694,0.05260684936810878,0.08939485591923374,betonlineag,BetOnline.ag,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,6.5,-149,0.5983935742971888,0.6495129924589909,0.9391896953758694,0.0511194181618021,0.08542775249858203,draftkings,DraftKings,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
2026-05-02,2026-05-01T13:00:32.199210+00:00,4431678,Tyrese Maxey,PHI,ast,UNDER,6.5,-150,0.6,0.6508784543063804,0.9391896953758694,0.05087845430638038,0.08479742384396727,bovada,Bovada,2026-05-02T23:40:00Z,Boston Celtics,Philadelphia 76ers,,,False
