player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1626192,Pat Connaughton,CHA,2026-04-02,0.0,2.0,0.6666666666666666,1.2,2.3,1.0,1.0,0.8,1.2,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.6,4.0,3.6666666666666665,4.0,5.9,QUESTIONABLE,True,True,PHX,True,8.409178870064872,3.1529273986816406,1.5834975242614746,13.145603793007988,0.45315159975765007,0.9480357,0.5682109,1.5026351,1.3,0.8333333333333334,0.6933333333333334,0.25333333333333335,2.8266666666666667,0.20666666666666667,0.11333333333333333,0.6066666666666667,1.8175074506954114,0.8517954892787092,0.7741375129063884,0.5057887130237508,2.106329086876555,0.49391857178643883,0.33737549143679985,0.738436787334494
1628970,Miles Bridges,CHA,2026-04-02,0.0,19.0,14.666666666666666,14.0,15.6,5.0,4.333333333333333,5.2,4.9,2.0,1.6666666666666667,2.4,2.2,1.0,0.6666666666666666,0.4,1.2,24.0,27.666666666666668,27.8,28.5,DAY-TO-DAY,True,True,PHX,True,14.734195078590087,4.456663608551025,1.7534834411409166,20.944342128282027,0.3960855476850862,1.2673284,0.3610981,2.2637439,11.255807290613857,4.275807928095717,2.0855293525193943,1.0264014026159025,17.61714457122897,0.36808426669301353,0.3702027781562493,1.024278184890747,5.124498891490648,1.9682366614702498,1.3922962647687054,1.20275609423616,5.700779673771728,0.6707872654989474,0.4770744176750626,1.049867716534908
1629632,Coby White,CHA,2026-04-02,0.0,16.0,14.333333333333334,17.4,17.7,2.0,3.3333333333333335,3.6,3.8,5.0,2.6666666666666665,2.2,2.9,1.0,1.0,2.0,2.3,21.0,20.0,20.2,20.9,,True,True,PHX,True,18.94013023376465,3.30385160446167,2.949476718902588,25.193458557128906,1.679356575012207,1.0636027,0.83235395,1.6884854,11.313333333333333,3.2133333333333334,1.66,1.8066666666666666,16.186666666666667,0.2866666666666667,0.13333333333333333,1.5066666666666666,5.21936990662879,1.9818734122597794,1.3004101916959383,1.1471510604778934,6.142080718743084,0.4944581770876976,0.35901098714230023,1.1416167872315512
1629684,Grant Williams,CHA,2026-04-02,0.0,10.0,8.0,5.8,5.6,2.0,3.6666666666666665,3.6,2.9,2.0,1.0,1.0,1.1,2.0,1.6666666666666667,1.2,1.2,20.0,20.0,19.2,18.7,DAY-TO-DAY,True,True,PHX,True,10.548525440596947,3.3223876953125,1.0987951755523682,14.969708311461815,1.5650014632065368,0.82459867,0.42268884,1.3248459,8.927189362476714,3.7236685947601007,2.0163189793199043,1.3390984736020044,14.66717693655672,0.5785473374721467,0.5241032807558206,0.9752398737409531,4.1301277892524775,1.7661508680995768,1.0897706180660223,1.1185109148625536,4.695913116743111,0.7775745766305777,0.4918897798852458,1.1437948534010225
1630163,LaMelo Ball,CHA,2026-04-02,0.0,14.0,17.666666666666668,19.0,22.1,7.0,4.666666666666667,5.0,5.0,9.0,6.666666666666667,6.8,6.3,3.0,3.6666666666666665,4.2,4.5,28.0,30.333333333333332,30.0,28.5,DAY-TO-DAY,True,True,PHX,True,19.397888946533204,2.659609794616699,5.3713202476501465,27.42881898880005,2.3724727350122787,1.1506325,0.18451792,1.9703951,16.3671387479668,4.587675780163472,3.5729312796401502,2.290557470323238,24.527745807770422,0.46222738803950936,0.37299308881957627,1.709011466613154,6.144630899320877,1.839081896551163,1.8333212120811417,1.6754966096321677,6.3191736449915314,0.8713718430663736,0.4063933507767512,1.31927589566735
1630182,Josh Green,CHA,2026-04-02,0.0,3.0,1.6666666666666667,2.2,2.7,0.0,0.0,0.0,1.1,0.0,0.6666666666666666,0.6,0.4,1.0,0.3333333333333333,0.6,0.7,13.0,13.666666666666666,12.0,14.1,DAY-TO-DAY,True,True,PHX,True,7.516967010498047,2.3629117012023926,1.1633100509643555,11.043188762664794,0.7771267053809671,0.83414245,0.1833627,1.3852563,5.56716529676791,2.1722194522380796,0.9865906655983911,0.5995519423916669,8.725975414604381,0.22638706760667845,0.2900991317460266,0.23774856585859905,2.8144152737883816,1.1768319053005545,0.7775745766305777,0.7695597587076798,3.1705870469397652,0.582141639885766,0.3166491223210111,0.7924364678354697
1630214,Xavier Tillman,CHA,2026-04-02,0.0,0.0,0.3333333333333333,0.2,0.5,0.0,1.0,0.6,1.3,0.0,1.0,0.6,0.6,0.0,0.0,0.0,0.0,2.0,4.333333333333333,3.4,4.8,DAY-TO-DAY,True,True,PHX,True,10.0223970413208,3.4403629302978516,1.8336920738220215,15.296452045440674,0.5303833484649658,0.95860934,0.44654173,1.7261534,2.2333333333333334,1.3733333333333333,0.48,0.32666666666666666,4.086666666666667,0.29333333333333333,0.08,0.6266666666666667,2.4232668491567786,1.086564412366898,0.7635007094517552,0.5227703978697426,2.680638398259307,0.5234076380370806,0.2948445918332797,0.6884443009826979
1630544,Tre Mann,CHA,2026-04-02,0.0,2.0,3.3333333333333335,2.6,1.5,2.0,0.6666666666666666,0.4,0.2,2.0,0.6666666666666666,0.6,0.5,0.0,0.6666666666666666,0.6,0.3,6.0,5.666666666666667,5.4,4.2,DAY-TO-DAY,True,True,PHX,True,11.751348495483398,2.641995906829834,2.26296067237854,16.656305074691772,0.7278958559036255,0.8488852,0.5554474,1.3648435,4.271028035231769,1.5106239112073099,1.0138962871248027,0.3698198819410323,6.795548233563881,0.24803120560228964,0.3113321446279024,0.002496147512694613,2.578724921782512,0.7431165603202652,0.5966201099154768,0.6902817460203398,2.7229803932864116,0.5150620243124986,0.28134597128012256,0.5734883511361751
1631217,Moussa Diabaté,CHA,2026-04-02,0.0,10.0,8.0,8.6,7.1,12.0,9.666666666666666,9.0,9.2,1.0,1.0,1.6,2.1,0.0,0.0,0.0,0.0,27.0,25.666666666666668,26.2,27.4,,True,True,PHX,True,6.005980491638184,6.654430389404297,1.3535033133294847,14.013914194371965,0.0,1.1644129,0.7623278,1.88096,7.606355908766602,5.739303549121452,1.8797025207555889,0.4839273550008441,15.225361978643644,0.40389605960641833,0.3949569591412444,1.1334355368939626,4.051315287108071,2.5212430796467578,1.2820296408429877,0.84810900766876,5.120763831912406,0.6505040780468295,0.44100894422776604,1.2580231405750142
1641706,Brandon Miller,CHA,2026-04-02,0.0,25.0,22.333333333333332,20.2,19.0,1.0,5.0,5.2,4.6,3.0,2.3333333333333335,3.2,3.7,4.0,4.0,3.8,3.7,29.0,31.666666666666668,31.0,30.5,DAY-TO-DAY,True,True,PHX,True,17.387450257137463,2.833979606628418,1.5217383030861142,21.743168166851994,2.8255490991804333,1.2928191,0.37175798,1.8995068,16.428445744461733,4.638958452974003,2.8341658631057585,2.531090468687105,23.9015700605415,0.3519067961356861,0.4194785465984497,1.1311228377519629,6.287995617753633,2.09108159147897,1.4881606842751296,1.6346933113652304,6.742027390431852,0.6439116571566492,0.32496153618543844,1.1497052762435347
