player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1626192,Pat Connaughton,CHA,2026-04-02,0.0,2.0,0.6666666666666666,1.2,2.3,1.0,1.0,0.8,1.2,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.6,4.0,3.6666666666666665,4.0,5.9,QUESTIONABLE,True,True,PHX,True,8.409178870064872,3.1529273986816406,1.5834975242614746,13.145603793007988,0.45315159975765,0.9480357,0.5682109,1.5026351,1.2933333333333332,0.8133333333333334,0.6866666666666666,0.2266666666666666,2.793333333333333,0.2,0.1266666666666666,0.6066666666666667,1.8094075150599864,0.9618500691664764,0.7757720169110396,0.4918897798852458,2.209967320019813,0.4760952285695233,0.3325991915537712,0.7737068063693263
1628970,Miles Bridges,CHA,2026-04-02,0.0,19.0,14.666666666666666,14.0,15.6,5.0,4.333333333333333,5.2,4.9,2.0,1.6666666666666667,2.4,2.2,1.0,0.6666666666666666,0.4,1.2,24.0,27.666666666666668,27.8,28.5,DAY-TO-DAY,True,True,PHX,True,14.734195078590089,4.456663608551025,1.7534834411409166,20.944342128282027,0.3960855476850862,1.2673284,0.3610981,2.2637439,10.982473957280524,4.60914126142905,2.3055293525193945,1.0064014026159025,17.897144571228967,0.2680842666930134,0.3435361114895826,1.0376115182240804,5.20608191338639,2.009577069932876,1.2405196043952265,1.1427841246515265,5.683821093439009,0.6439116571566492,0.3955867653105813,1.148835158855361
1629632,Coby White,CHA,2026-04-02,0.0,16.0,14.333333333333334,17.4,17.7,2.0,3.333333333333333,3.6,3.8,5.0,2.6666666666666665,2.2,2.9,1.0,1.0,2.0,2.3,21.0,20.0,20.2,20.9,,True,True,PHX,True,18.94013023376465,3.30385160446167,2.949476718902588,25.193458557128903,1.679356575012207,1.0636027,0.83235395,1.6884854,11.073333333333334,2.96,1.6666666666666667,1.6266666666666667,15.7,0.34,0.14,1.413333333333333,5.403821692921491,1.656824271510611,1.3199326582148887,1.3343995736743255,5.8716834610413615,0.6091524166139921,0.3656956840507326,1.2230381115166535
1629684,Grant Williams,CHA,2026-04-02,0.0,10.0,8.0,5.8,5.6,2.0,3.6666666666666665,3.6,2.9,2.0,1.0,1.0,1.1,2.0,1.6666666666666667,1.2,1.2,20.0,20.0,19.2,18.7,DAY-TO-DAY,True,True,PHX,True,10.548525440596949,3.3223876953125,1.0987951755523682,14.969708311461815,1.5650014632065368,0.82459867,0.42268884,1.3248459,8.953856029143381,3.637001928093434,1.962985645986571,1.3390984736020044,14.553843603223386,0.4852140041388133,0.5174366140891539,0.8219065404076198,4.368065933568311,1.5967884435119557,1.034708762030274,1.1822577271193169,4.996887920384936,0.72773621594641,0.4600000000000001,1.0788677192110048
1630163,LaMelo Ball,CHA,2026-04-02,0.0,14.0,17.666666666666668,19.0,22.1,7.0,4.666666666666667,5.0,5.0,9.0,6.666666666666667,6.8,6.3,3.0,3.6666666666666665,4.2,4.5,28.0,30.33333333333333,30.0,28.5,DAY-TO-DAY,True,True,PHX,True,19.397888946533204,2.659609794616699,5.3713202476501465,27.42881898880005,2.3724727350122787,1.1506325,0.18451792,1.9703951,17.260472081300133,4.781009113496806,3.439597946306817,2.5905574703232377,25.48107914110376,0.6222273880395094,0.3063264221529096,1.4623447999464874,6.022288232520555,1.9943141399711557,1.7241294099406292,1.4926337647110746,6.508947687606653,0.9478865379827318,0.3249615361854384,1.339983416149452
1630182,Josh Green,CHA,2026-04-02,0.0,3.0,1.6666666666666667,2.2,2.7,0.0,0.0,0.0,1.1,0.0,0.6666666666666666,0.6,0.4,1.0,0.3333333333333333,0.6,0.7,13.0,13.666666666666666,12.0,14.1,DAY-TO-DAY,True,True,PHX,True,7.516967010498047,2.3629117012023926,1.1633100509643557,11.043188762664794,0.7771267053809671,0.83414245,0.1833627,1.3852563,5.44716529676791,2.1388861189047463,0.9932573322650576,0.5795519423916669,8.579308747937716,0.1663870676066784,0.2767657984126933,0.2910818991919323,2.991610491580301,1.0669999479329362,0.741799613552519,0.8341595903795762,3.3120923229215027,0.5767341001035245,0.25,0.8337598908292216
1630214,Xavier Tillman,CHA,2026-04-02,0.0,0.0,0.3333333333333333,0.2,0.5,0.0,1.0,0.6,1.3,0.0,1.0,0.6,0.6,0.0,0.0,0.0,0.0,2.0,4.333333333333333,3.4,4.8,DAY-TO-DAY,True,True,PHX,True,10.0223970413208,3.440362930297852,1.8336920738220213,15.296452045440674,0.5303833484649658,0.95860934,0.44654173,1.7261534,2.0,1.2333333333333334,0.66,0.2733333333333333,3.8933333333333335,0.3333333333333333,0.0866666666666666,0.52,2.244994432064365,1.09188929027728,0.7468154613646756,0.5761558431149991,2.826415083143702,0.5962847939999439,0.3253032773001561,0.7277362159464102
1630544,Tre Mann,CHA,2026-04-02,0.0,2.0,3.333333333333333,2.6,1.5,2.0,0.6666666666666666,0.4,0.2,2.0,0.6666666666666666,0.6,0.5,0.0,0.6666666666666666,0.6,0.3,6.0,5.666666666666667,5.4,4.2,DAY-TO-DAY,True,True,PHX,True,11.751348495483398,2.641995906829834,2.26296067237854,16.656305074691772,0.7278958559036255,0.8488852,0.5554474,1.3648435,4.277694701898435,1.57062391120731,1.0938962871248028,0.3031532152743657,6.942214900230549,0.2680312056022896,0.3113321446279024,0.0958294808460279,2.467783530935312,0.8160609998986323,0.7441923287848526,0.6029925372672534,2.740875772449382,0.5234076380370805,0.2813459712801225,0.6667999866693326
1631217,Moussa Diabaté,CHA,2026-04-02,0.0,10.0,8.0,8.6,7.1,12.0,9.666666666666666,9.0,9.2,1.0,1.0,1.6,2.1,0.0,0.0,0.0,0.0,27.0,25.666666666666668,26.2,27.4,,True,True,PHX,True,6.005980491638184,6.654430389404297,1.3535033133294847,14.013914194371964,0.0,1.1644129,0.7623278,1.88096,7.733022575433269,6.159303549121452,2.1997025207555887,0.5705940216675107,16.09202864531031,0.350562726273085,0.421623625807911,1.1601022035606292,3.9595791022110753,2.36282317013638,1.4502873278538062,0.9991329574519432,4.840110191583108,0.8134699338840576,0.4424176006143216,1.16476034731041
1641706,Brandon Miller,CHA,2026-04-02,0.0,25.0,22.33333333333333,20.2,19.0,1.0,5.0,5.2,4.6,3.0,2.333333333333333,3.2,3.7,4.0,4.0,3.8,3.7,29.0,31.666666666666668,31.0,30.5,DAY-TO-DAY,True,True,PHX,True,17.387450257137463,2.833979606628418,1.5217383030861142,21.743168166851994,2.8255490991804333,1.2928191,0.37175798,1.8995068,15.795112411128402,4.592291786307336,2.860832529772425,2.351090468687105,23.24823672720816,0.3985734628023527,0.472811879931783,1.1377895044186297,5.925837962310103,2.1646554768215043,1.502960042346066,1.5439631544250731,6.637817579763865,0.6489649879273577,0.4122566622330749,1.3315988718662823
