player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_min,pred_pts,pred_reb,pred_ast,pred_threes,pred_stl,pred_blk,pred_tov,pred_pra,pred_pr,pred_pa,pred_ra,pred_stocks,mean_pts,mean_reb,mean_ast,mean_threes,mean_pra,mean_stl,mean_blk,mean_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
2578239,Pat Connaughton,CHA,2026-04-02,0.0,2.0,0.6666666666666666,0.4,0.9,1.0,0.6666666666666666,0.6,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.0,2.6666666666666665,2.2,3.3,,,,PHX,True,6.6,0.0,0.0,0.0,0.0,0.66,0.0,0.0,0.0,2.588,1.516,1.0719999999999998,0.66,0.94,0.5533333333333333,0.03333333333333333,0.19333333333333333,1.5266666666666666,0.24666666666666667,0.0,0.006666666666666667,1.694028728603306,0.7705986129122101,0.25,0.4857525661852498,1.9483212146757412,0.47520755699191297,1.3,0.25
4066218,Grant Williams,CHA,2026-04-02,0.0,10.0,8.0,5.8,5.8,2.0,3.6666666666666665,3.6,3.3,2.0,1.0,1.0,1.3,2.0,1.6666666666666667,1.2,1.2,20.0,20.0,19.2,18.7,,,,PHX,True,19.3865,3.5838681818181817,1.7918272727272733,0.14727363419966255,0.610967560012556,0.0,0.7553181818181819,1.1329772727272729,5.522969088745118,9.375695454545454,7.172122727272727,4.380081818181819,0.7553181818181819,7.506666666666667,3.7,1.6666666666666667,1.5,12.873333333333333,0.12666666666666668,0.4066666666666667,0.8266666666666667,4.761997713378516,1.8502252115170557,1.1869662543176571,1.226104943849968,5.323278021002556,0.3705251528424067,0.566823507706666,0.8925369584629099
4066383,Miles Bridges,CHA,2026-04-02,0.0,19.0,14.666666666666666,14.0,15.6,5.0,4.333333333333333,5.2,4.9,2.0,1.6666666666666667,2.4,2.2,1.0,0.6666666666666666,0.4,1.2,24.0,27.666666666666668,27.8,28.5,,,,PHX,True,27.642277777777778,12.096573490813647,3.508945800524934,1.0010633144669019,0.30238348699895534,0.8706229221347331,0.21765573053368328,0.9794507874015748,16.60658260580548,19.60551929133858,16.53861771653543,6.9509900262467195,1.0882786526684165,10.906666666666666,4.7,2.006666666666667,1.24,17.613333333333333,0.8466666666666667,0.20666666666666667,0.84,5.494660033968334,2.2912878474779204,1.439891971256486,1.0435835695653064,5.712893798728938,0.8143436348099957,0.4516143881183986,0.88
4277964,Xavier Tillman,CHA,2026-04-02,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.6,0.9,0.0,0.0,0.6,0.6,0.0,0.0,0.0,0.0,2.0,2.0,2.6,3.1,,,,PHX,True,6.390000000000001,0.0,0.0,0.0,0.0,0.14058,0.11502,0.3834,0.0,0.52,0.45999999999999996,0.72,0.2556,0.21333333333333335,0.46,0.4066666666666667,0.006666666666666667,1.08,0.06,0.04666666666666667,0.24666666666666667,0.7446401069569708,0.6494099886307056,0.6228607834464741,0.25,1.235691439370417,0.25,0.25,0.4890353316024882
4395651,Coby White,CHA,2026-04-02,0.0,16.0,14.333333333333334,17.4,17.7,2.0,3.3333333333333335,3.6,3.8,5.0,2.6666666666666665,2.2,2.9,1.0,1.0,2.0,2.3,21.0,20.0,20.2,20.9,,,,PHX,True,20.61,15.024000000000001,2.1834285714285713,2.0510190887451163,1.4407130145580105,0.21809523809523806,0.21809523809523806,1.8538095238095236,19.258447660173687,21.207428571428572,20.516000000000002,6.67542857142857,0.43619047619047613,12.773333333333333,3.66,2.44,1.92,18.873333333333335,0.26666666666666666,0.23333333333333334,1.1733333333333333,5.33059929922414,1.7042300314218148,1.4943448954865362,1.4945233353815521,5.778461925306961,0.5249338582674541,0.521749194749951,1.1298770827936206
4432811,Josh Green,CHA,2026-04-02,0.0,3.0,1.6666666666666667,2.2,2.7,0.0,0.0,0.0,1.1,0.0,0.6666666666666666,0.6,0.4,1.0,0.3333333333333333,0.6,0.7,14.0,14.0,12.2,14.2,,,,PHX,True,13.810944444444445,0.11191832061068663,0.0,0.0,0.10550665323485531,0.7379893977947413,0.0,0.7379893977947413,0.11191832061068663,3.3324806615776077,2.997687022900763,1.1063310432569975,0.7379893977947413,4.286666666666667,1.2,0.6666666666666666,0.74,6.153333333333333,0.6666666666666666,0.03333333333333333,0.5133333333333333,3.229729950871366,1.0583005244258363,0.7972173828734266,0.8440379138403676,3.528430560776593,0.8055363982396382,0.25,0.7459818287926917
4432816,LaMelo Ball,CHA,2026-04-02,0.0,14.0,17.666666666666668,19.0,22.1,7.0,4.666666666666667,5.0,5.0,9.0,6.666666666666667,6.8,6.3,3.0,3.6666666666666665,4.2,4.5,28.0,30.333333333333332,30.0,28.5,,,,PHX,True,29.052777777777777,17.996064304461942,3.599658792650919,5.835478406330419,3.667228762589507,1.6013342082239719,0.3431430446194226,2.516382327209099,27.43120150344328,25.59572309711286,27.272523622047245,11.87611811023622,1.9444772528433945,18.786666666666665,4.86,3.6466666666666665,3.4133333333333336,27.293333333333333,1.56,0.24666666666666667,1.7333333333333334,6.807433845110472,2.315253765788969,1.796799624022915,1.8553945372585554,7.685958336834488,1.2934707830742318,0.5283517346953216,1.3097921802925667
4432819,Tre Mann,CHA,2026-04-02,0.0,2.0,1.3333333333333333,2.0,1.5,2.0,0.6666666666666666,0.4,0.2,2.0,0.6666666666666666,0.4,0.4,0.0,0.0,0.4,0.3,6.0,3.3333333333333335,3.4,3.1,,,,PHX,True,7.008333333333334,0.21467741935483886,0.0,0.0,0.0,0.6782258064516129,0.0,0.6782258064516129,0.21467741935483886,3.257967741935484,3.545258064516129,1.3738709677419354,0.6782258064516129,1.9133333333333333,0.36,0.5533333333333333,0.34,2.8266666666666667,0.26,0.0,0.26666666666666666,2.113249209682148,0.5919459434779497,0.6979652968132123,0.5636783953047458,2.247210616643566,0.5089859199100372,1.3,0.4853406592853679
4433249,Moussa Diabate,CHA,2026-04-02,0.0,10.0,8.0,8.6,7.1,12.0,9.666666666666666,9.0,9.2,1.0,1.0,1.6,2.1,0.0,0.0,0.0,0.0,27.0,25.666666666666668,26.2,27.4,,,,PHX,True,26.49333333333334,5.402100000000001,7.807133333333333,0.8894524220784505,0.0,0.9935000000000002,0.7727222222222224,1.5454444444444448,14.098685755411784,17.209233333333334,9.732533333333334,11.137566666666666,1.7662222222222226,7.693333333333333,6.48,2.54,0.8,16.713333333333335,0.88,0.5466666666666666,0.9466666666666667,4.26606245721847,2.596715874587232,1.5519020587653074,0.9521904571390466,5.061405162820125,0.9159330397650984,0.7172788083366808,0.9149620514292139
4433287,Brandon Miller,CHA,2026-04-02,0.0,25.0,22.333333333333332,20.2,19.0,1.0,5.0,5.2,4.6,3.0,2.3333333333333335,3.2,3.7,4.0,4.0,3.8,3.7,29.0,31.666666666666668,31.0,30.5,,,,PHX,True,30.59777777777778,17.502166666666668,3.158289215686274,2.422862226000019,3.3330414459305597,0.3374754901960784,0.22498366013071897,1.4623937908496734,23.083318108352962,24.66045588235294,23.36600980392157,8.022132352941176,0.5624591503267974,18.106666666666666,4.666666666666667,2.8066666666666666,3.3333333333333335,25.58,0.52,0.29333333333333333,1.1266666666666667,6.624345669993041,2.2350739485653612,1.7689796179970216,1.8571184369578824,7.119241532635341,0.7368401002478986,0.5720916787446649,1.16216273482771
4576060,Ryan Kalkbrenner,CHA,2026-04-02,0.0,8.0,4.666666666666667,4.8,5.6,3.0,2.0,2.8,2.7,0.0,0.6666666666666666,0.8,0.6,0.0,0.0,0.0,0.0,18.0,16.333333333333332,17.8,16.0,,,,PHX,True,17.291722222222223,3.291261666666667,1.2787868749999998,0.0,0.0,0.10807326388888888,1.080732638888889,1.080732638888889,4.570048541666667,8.570048541666667,6.4203254166666675,3.407850625,1.1888059027777778,5.04,2.8,1.2133333333333334,0.42,9.053333333333333,0.15333333333333332,0.4,0.8066666666666666,3.6676604713813594,1.649242250247064,1.158082706699118,0.6857599191164986,4.178973824065213,0.39558676531058135,0.6110100926607788,0.8921634130334843
4592686,Antonio Reeves,CHA,2026-04-02,0.0,0.0,1.5,1.5,1.5,0.0,1.5,1.5,1.5,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,2.0,3.5,3.5,3.5,,,,PHX,True,5.9,0.0,0.0,0.0,0.0,0.1298,0.1062,0.354,0.0,2.55,1.8499999999999999,1.8499999999999999,0.236,1.7333333333333334,1.08,0.35333333333333333,0.37333333333333335,3.1666666666666665,0.11333333333333333,0.06,0.2,2.2558565754251507,0.9417713806085494,0.5903294748603435,0.6060436361260539,2.5623340054636823,0.3748184745832159,0.25,0.4760952285695233
4602025,Sion James,CHA,2026-04-02,0.0,0.0,4.333333333333333,4.2,4.1,5.0,2.6666666666666665,2.6,2.7,3.0,3.0,2.2,2.4,0.0,1.0,1.0,1.0,22.0,16.666666666666668,17.0,18.4,,,,PHX,True,17.876722222222224,1.4163952083333329,1.3089050000000002,1.4397732554117837,0.36605238955801056,0.5586475694444445,0.0,0.3351885416666667,4.1650734637451166,6.7253002083333335,6.297149375,5.189659166666667,0.5586475694444445,6.8133333333333335,3.026666666666667,2.3266666666666667,1.1933333333333334,12.166666666666666,0.5266666666666666,0.02666666666666667,0.4266666666666667,3.963814100361194,1.5745757806116822,1.5684245457004158,1.037282775117545,4.512821241258682,0.7089585476050221,0.25,0.6961481323843527
