date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team
2025-11-18,1630202.0,Payton Pritchard,BOS,ast,UNDER,4.5,116,0.46296296296296297,0.7454629197872744,0.28249995682431145,0.6101999067405127,fanduel,FanDuel,2025-11-19T00:40:00Z,Brooklyn Nets,Boston Celtics
2025-11-18,1630202.0,Payton Pritchard,BOS,ast,UNDER,4.5,115,0.46511627906976744,0.7454629197872744,0.280346640717507,0.60274527754264,fanatics,Fanatics,2025-11-19T00:40:00Z,Brooklyn Nets,Boston Celtics
2025-11-18,1630202.0,Payton Pritchard,BOS,ast,UNDER,4.5,110,0.47619047619047616,0.7454629197872744,0.26927244359679825,0.5654721315532764,betonlineag,BetOnline.ag,2025-11-19T00:40:00Z,Brooklyn Nets,Boston Celtics
2025-11-18,1630202.0,Payton Pritchard,BOS,ast,UNDER,4.5,110,0.47619047619047616,0.7454629197872744,0.26927244359679825,0.5654721315532764,williamhill_us,Caesars,2025-11-19T00:40:00Z,Brooklyn Nets,Boston Celtics
2025-11-18,1630202.0,Payton Pritchard,BOS,ast,UNDER,4.5,105,0.4878048780487805,0.7454629197872744,0.25765804173849394,0.5281989855639125,betmgm,BetMGM,2025-11-19T00:40:00Z,Brooklyn Nets,Boston Celtics
2025-11-18,1630202.0,Payton Pritchard,BOS,ast,UNDER,4.5,104,0.49019607843137253,0.7454629197872744,0.2552668413559019,0.5207443563660399,draftkings,DraftKings,2025-11-19T00:40:00Z,Brooklyn Nets,Boston Celtics
2025-11-18,1630166.0,Deni Avdija,POR,ast,UNDER,6.5,-110,0.5238095238095238,0.7685698037753839,0.24476027996586003,0.4672696253893692,fanatics,Fanatics,2025-11-19T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2025-11-18,1630166.0,Deni Avdija,POR,ast,UNDER,6.5,-113,0.5305164319248826,0.7685698037753839,0.23805337185050124,0.44872007260315727,draftkings,DraftKings,2025-11-19T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2025-11-18,1630166.0,Deni Avdija,POR,ast,UNDER,6.5,-114,0.5327102803738317,0.7685698037753839,0.23585952340155214,0.44275384217484337,fanduel,FanDuel,2025-11-19T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2025-11-18,1630166.0,Deni Avdija,POR,ast,UNDER,6.5,-115,0.5348837209302325,0.7685698037753839,0.23368608284515135,0.4368913722757176,betrivers,BetRivers,2025-11-19T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2025-11-18,1630166.0,Deni Avdija,POR,ast,UNDER,6.5,-116,0.5370370370370371,0.7685698037753839,0.23153276673834677,0.43112997944381815,betonlineag,BetOnline.ag,2025-11-19T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2025-11-18,1630166.0,Deni Avdija,POR,ast,UNDER,6.5,-117,0.5391705069124424,0.7685698037753839,0.22939929686294147,0.42546707195947264,williamhill_us,Caesars,2025-11-19T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2025-11-18,1628371.0,Jonathan Isaac,ORL,ast,OVER,0.5,125,0.4444444444444444,0.6713001796820286,0.22685573523758418,0.5104254042845644,fanatics,Fanatics,2025-11-19T00:10:00Z,Orlando Magic,Golden State Warriors
2025-11-18,1627780.0,Gary Payton II,GSW,ast,OVER,1.5,145,0.40816326530612246,0.6324924239211459,0.22432915861502345,0.5496064386068075,betmgm,BetMGM,2025-11-19T00:10:00Z,Orlando Magic,Golden State Warriors
2025-11-18,1628371.0,Jonathan Isaac,ORL,ast,OVER,0.5,120,0.45454545454545453,0.6713001796820286,0.21675472513657407,0.47686039530046287,betmgm,BetMGM,2025-11-19T00:10:00Z,Orlando Magic,Golden State Warriors
2025-11-18,1642954.0,Will Richard,GSW,ast,OVER,1.5,125,0.4444444444444444,0.6589651245953232,0.21452068015087877,0.4826715303394772,betmgm,BetMGM,2025-11-19T00:10:00Z,Orlando Magic,Golden State Warriors
2025-11-18,1642954.0,Will Richard,GSW,ast,OVER,1.5,120,0.45454545454545453,0.6589651245953232,0.20441967004986866,0.449723274109711,fanatics,Fanatics,2025-11-19T00:10:00Z,Orlando Magic,Golden State Warriors
2025-11-18,1630166.0,Deni Avdija,POR,ast,UNDER,6.5,-130,0.5652173913043478,0.7685698037753839,0.20335241247103608,0.35977734514106374,betmgm,BetMGM,2025-11-19T04:10:00Z,Portland Trail Blazers,Phoenix Suns
2025-11-18,1630700.0,Dyson Daniels,ATL,ast,OVER,5.5,102,0.49504950495049505,0.696973386681595,0.20192388173109999,0.4078862410968219,fanduel,FanDuel,2025-11-19T01:10:00Z,Atlanta Hawks,Detroit Pistons
2025-11-18,1630700.0,Dyson Daniels,ATL,ast,OVER,5.5,102,0.49504950495049505,0.696973386681595,0.20192388173109999,0.4078862410968219,betonlineag,BetOnline.ag,2025-11-19T01:10:00Z,Atlanta Hawks,Detroit Pistons
2025-11-18,1627780.0,Gary Payton II,GSW,ast,OVER,1.5,130,0.43478260869565216,0.6324924239211459,0.19770981522549375,0.4547325750186356,fanatics,Fanatics,2025-11-19T00:10:00Z,Orlando Magic,Golden State Warriors
2025-11-18,1630700.0,Dyson Daniels,ATL,ast,OVER,5.5,100,0.5,0.696973386681595,0.19697338668159503,0.39394677336319006,fanatics,Fanatics,2025-11-19T01:10:00Z,Atlanta Hawks,Detroit Pistons
2025-11-18,1630700.0,Dyson Daniels,ATL,ast,OVER,5.5,100,0.5,0.696973386681595,0.19697338668159503,0.39394677336319006,draftkings,DraftKings,2025-11-19T01:10:00Z,Atlanta Hawks,Detroit Pistons
2025-11-18,1642962.0,Drake Powell,BKN,ast,OVER,2.5,145,0.40816326530612246,0.6007202159648137,0.19255695065869127,0.47176452911379363,betmgm,BetMGM,2025-11-19T00:40:00Z,Brooklyn Nets,Boston Celtics
