game_id,team,player_id,player_name,prob_first_basket
0022500620,CHA,1628970,Miles Bridges,0.1167226172612568
0022500620,CHA,1642851,Kon Knueppel,0.11226897062830994
0022500620,CHA,1641706,Brandon Miller,0.09967185534613414
0022500620,CHA,1630163,LaMelo Ball,0.0856381870779793
0022500620,CHA,1642883,Sion James,0.07511150603529128
0022500620,CLE,1628378,Donovan Mitchell,0.12237954711579344
0022500620,CLE,1630596,Evan Mobley,0.11813598178225983
0022500620,CLE,1629636,Darius Garland,0.10159351148125885
0022500620,CLE,1642281,Jaylon Tyson,0.08543204628592013
0022500620,CLE,1629631,De'Andre Hunter,0.08304577698579632
0022500621,BOS,1628401,Derrick White,0.11936952538797828
0022500621,BOS,1627759,Jaylen Brown,0.11927123032781206
0022500621,BOS,1630202,Payton Pritchard,0.11097143568615825
0022500621,BOS,1629674,Neemias Queta,0.06973139309477638
0022500621,BOS,1629014,Anfernee Simons,0.0673442440398855
0022500621,IND,1627783,Pascal Siakam,0.11782501426570303
0022500621,IND,1631097,Bennedict Mathurin,0.10793105790241384
0022500621,IND,1629614,Andrew Nembhard,0.10634578419941573
0022500621,IND,1630174,Aaron Nesmith,0.09725186766895304
0022500621,IND,1630167,Obi Toppin,0.08395844742690388
0022500622,NYK,1628969,Mikal Bridges,0.12299875157488425
0022500622,NYK,1628973,Jalen Brunson,0.12050365668302919
0022500622,NYK,1628384,OG Anunoby,0.11073222410172492
0022500622,NYK,1626157,Karl-Anthony Towns,0.10797272222062453
0022500622,NYK,1628404,Josh Hart,0.0980052996026772
0022500622,BKN,1629008,Michael Porter Jr.,0.11261307011817512
0022500622,BKN,1629651,Nic Claxton,0.09385293890404307
0022500622,BKN,1641730,Noah Clowney,0.08771755209332048
0022500622,BKN,1629611,Terance Mann,0.07446179785921862
0022500622,BKN,1630560,Cam Thomas,0.07114198684230269
0022500623,MEM,1628991,Jaren Jackson Jr.,0.10042071223637658
0022500623,MEM,1629630,Ja Morant,0.0887855608631363
0022500623,MEM,1630583,Santi Aldama,0.08688853727641732
0022500623,MEM,1642377,Jaylen Wells,0.0822635348294875
0022500623,MEM,1642907,Cedric Coward,0.08029175780041456
0022500623,ATL,1630552,Jalen Johnson,0.12934801816840408
0022500623,ATL,1630700,Dyson Daniels,0.12139946839748911
0022500623,ATL,1629638,Nickeil Alexander-Walker,0.11445660069151914
0022500623,ATL,1630168,Onyeka Okongwu,0.10952247672398616
0022500623,ATL,1629027,Trae Young,0.08662333301276921
0022500624,NOP,1630530,Trey Murphy III,0.13567621929764273
0022500624,NOP,1630180,Saddiq Bey,0.10113211689076158
0022500624,NOP,1629627,Zion Williamson,0.0972837330653286
0022500624,NOP,1630529,Herbert Jones,0.09232510160733458
0022500624,NOP,1642847,Jeremiah Fears,0.08278362184563128
0022500624,DET,1630595,Cade Cunningham,0.13467235721344983
0022500624,DET,1629130,Duncan Robinson,0.09585470424357276
0022500624,DET,1631105,Jalen Duren,0.092269492452197
0022500624,DET,202699,Tobias Harris,0.08758401359978846
0022500624,DET,1641709,Ausar Thompson,0.08041863978429309
0022500625,MIL,1629645,Kevin Porter Jr.,0.12162475099055703
0022500625,MIL,1631157,Ryan Rollins,0.10968582430536412
0022500625,MIL,1631260,AJ Green,0.09815009356270986
0022500625,MIL,203507,Giannis Antetokounmpo,0.09571576604741881
0022500625,MIL,1626167,Myles Turner,0.09121803125928105
0022500625,OKC,1628983,Shai Gilgeous-Alexander,0.12065726905389658
0022500625,OKC,1631114,Jalen Williams,0.09900431200285827
0022500625,OKC,1631096,Chet Holmgren,0.09546834267430572
0022500625,OKC,1628392,Isaiah Hartenstein,0.08462119041866688
0022500625,OKC,1629652,Luguentz Dort,0.08385441968494159
0022500626,SAC,1631099,Keegan Murray,0.12184678546678837
0022500626,SAC,201942,DeMar DeRozan,0.10905254036528823
0022500626,SAC,203897,Zach LaVine,0.10242096583286436
0022500626,SAC,1627734,Domantas Sabonis,0.09134952142837573
0022500626,SAC,201566,Russell Westbrook,0.08822120123743624
0022500626,TOR,1630567,Scottie Barnes,0.11425197753256444
0022500626,TOR,1627742,Brandon Ingram,0.11027024909121648
0022500626,TOR,1630193,Immanuel Quickley,0.10287557047580227
0022500626,TOR,1629628,RJ Barrett,0.09166197684130316
0022500626,TOR,1627751,Jakob Poeltl,0.06804921172836066
