game_id,team,player_id,player_name,prob_first_basket
0022500625,MIL,1629645,Kevin Porter Jr.,0.12470828683569472
0022500625,MIL,1631157,Ryan Rollins,0.10895877347321549
0022500625,MIL,1631260,AJ Green,0.09648025141468247
0022500625,MIL,1626167,Myles Turner,0.09353066965582521
0022500625,MIL,203507,Giannis Antetokounmpo,0.09256714822002844
0022500625,OKC,1628983,Shai Gilgeous-Alexander,0.11980743451822279
0022500625,OKC,1631114,Jalen Williams,0.10151435492091293
0022500625,OKC,1631096,Chet Holmgren,0.09374131648274482
0022500625,OKC,1628392,Isaiah Hartenstein,0.08676658000252256
0022500625,OKC,1629652,Luguentz Dort,0.0819251844761505
0022500626,SAC,1631099,Keegan Murray,0.12184678546678837
0022500626,SAC,201942,DeMar DeRozan,0.10905254036528823
0022500626,SAC,203897,Zach LaVine,0.10242096583286436
0022500626,SAC,1627734,Domantas Sabonis,0.09134952142837573
0022500626,SAC,201566,Russell Westbrook,0.08822120123743624
0022500626,TOR,1630567,Scottie Barnes,0.11425197753256444
0022500626,TOR,1627742,Brandon Ingram,0.11027024909121648
0022500626,TOR,1630193,Immanuel Quickley,0.10287557047580227
0022500626,TOR,1629628,RJ Barrett,0.09166197684130316
0022500626,TOR,1627751,Jakob Poeltl,0.06804921172836066
