market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ATS,New Orleans Pelicans,Indiana Pacers,New Orleans Pelicans,2026-01-16,0.15650270187084647,-110.0,0.5238095238095238,4.873342514038086,7.5,12.373342514038086,7.5,,High
TOTAL,Under,Indiana Pacers,New Orleans Pelicans,2026-01-16,,,,-26.345260620117188,255.5,,,229.1547393798828,High
ML,Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-16,0.7722512518117899,160.57142857142858,0.38377192982456143,,,,,,High
ATS,Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-16,0.28215935439328665,-110.0,0.5238095238095238,-12.826677322387695,4.5,-8.326677322387695,4.5,,High
TOTAL,Over,Brooklyn Nets,Chicago Bulls,2026-01-16,,,,9.64483642578125,217.5,,,227.14483642578125,High
ML,Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-16,0.29190157133892447,144.54545454545453,0.4089219330855019,,,,,,High
ATS,Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-16,1.1693126309553137,240.0,0.29411764705882354,-5.990476369857788,4.5,-1.490476369857788,4.5,,High
TOTAL,Over,Houston Rockets,Minnesota Timberwolves,2026-01-16,,,,7.18670654296875,221.5,,,228.68670654296875,High
ML,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,2026-01-16,1.2389564072656194,210.7142857142857,0.32183908045977017,,,,,,High
ATS,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,2026-01-16,0.353657031246812,-105.0,0.5121951219512195,-15.89976406097412,5.5,-10.39976406097412,5.5,,High
TOTAL,Over,Toronto Raptors,Los Angeles Clippers,2026-01-16,,,,9.87841796875,218.5,,,228.37841796875,High
ML,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2026-01-16,1.3240128555803616,215.0,0.31746031746031744,,,,,,High
ATS,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2026-01-16,0.6663033747368025,135.0,0.425531914893617,-17.79920482635498,6.5,-11.29920482635498,6.5,,High
TOTAL,Under,Philadelphia 76ers,Cleveland Cavaliers,2026-01-16,,,,-9.190261840820312,235.5,,,226.3097381591797,High
ATS,Washington Wizards,Sacramento Kings,Washington Wizards,2026-01-16,0.20600092473565956,-105.0,0.5121951219512195,2.540040969848633,7.5,10.040040969848633,7.5,,Medium
TOTAL,Under,Sacramento Kings,Washington Wizards,2026-01-16,,,,-11.706695556640653,233.5,,,221.79330444335935,High
