market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Indiana Pacers,Indiana Pacers,New Orleans Pelicans,2026-01-16,0.21531787383080753,-185.54545454545453,0.64979305953518,,,,,,High
ATS,Indiana Pacers,Indiana Pacers,New Orleans Pelicans,2026-01-16,,,,7.873342514038086,-4.5,12.373342514038086,4.5,,High
TOTAL,Under,Indiana Pacers,New Orleans Pelicans,2026-01-16,,,,-11.845260620117188,241.0,,,229.1547393798828,High
ML,Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-16,0.42779568481861374,-105.63636363636364,0.5137046861184793,,,,,,High
ATS,Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-16,,,,-9.326677322387695,1.0,-8.326677322387695,1.0,,High
TOTAL,Over,Brooklyn Nets,Chicago Bulls,2026-01-16,,,,2.64483642578125,224.5,,,227.14483642578125,Medium
ML,Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-16,0.5489592688437311,147.9090909090909,0.40337367070040336,,,,,,High
ATS,Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-16,,,,-5.990476369857788,4.5,-1.490476369857788,4.5,,High
TOTAL,Over,Houston Rockets,Minnesota Timberwolves,2026-01-16,,,,7.18670654296875,221.5,,,228.68670654296875,High
ML,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,2026-01-16,0.6284724035759434,113.36363636363636,0.4686834256497656,,,,,,High
ATS,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,2026-01-16,,,,-12.39976406097412,2.0,-10.39976406097412,2.0,,High
TOTAL,Over,Toronto Raptors,Los Angeles Clippers,2026-01-16,,,,15.87841796875,212.5,,,228.37841796875,High
ML,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2026-01-16,0.6667022118702927,114.9090909090909,0.4653130287648054,,,,,,High
ATS,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2026-01-16,,,,-13.79920482635498,2.5,-11.29920482635498,2.5,,High
TOTAL,Under,Philadelphia 76ers,Cleveland Cavaliers,2026-01-16,,,,-7.1902618408203125,233.5,,,226.3097381591797,High
ML,Sacramento Kings,Sacramento Kings,Washington Wizards,2026-01-16,0.061605370720503816,-249.9090909090909,0.7142114835022084,,,,,,High
ATS,Sacramento Kings,Sacramento Kings,Washington Wizards,2026-01-16,,,,3.040040969848633,-7.0,10.040040969848633,7.0,,High
TOTAL,Under,Sacramento Kings,Washington Wizards,2026-01-16,,,,-11.706695556640653,233.5,,,221.79330444335935,High
