market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ATS,Indiana Pacers,Indiana Pacers,New Orleans Pelicans,2026-01-16,,,,4.873342514038086,-7.5,12.373342514038086,7.5,,High
TOTAL,Under,Indiana Pacers,New Orleans Pelicans,2026-01-16,,,,-26.345260620117188,255.5,,,229.1547393798828,High
ML,Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-16,0.911201099169404,160.57142857142858,0.38377192982456143,,,,,,High
ATS,Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-16,,,,-12.826677322387695,4.5,-8.326677322387695,4.5,,High
TOTAL,Over,Brooklyn Nets,Chicago Bulls,2026-01-16,,,,9.64483642578125,217.5,,,227.14483642578125,High
ML,Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-16,0.5279429531315132,144.54545454545453,0.4089219330855019,,,,,,High
ATS,Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-16,,,,-5.990476369857788,4.5,-1.490476369857788,4.5,,High
TOTAL,Over,Houston Rockets,Minnesota Timberwolves,2026-01-16,,,,7.18670654296875,221.5,,,228.68670654296875,High
ML,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,2026-01-16,1.3714895766969653,210.7142857142857,0.32183908045977017,,,,,,High
ATS,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,2026-01-16,,,,-15.89976406097412,5.5,-10.39976406097412,5.5,,High
TOTAL,Over,Toronto Raptors,Los Angeles Clippers,2026-01-16,,,,9.87841796875,218.5,,,228.37841796875,High
ML,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2026-01-16,1.4429455009012537,215.0,0.31746031746031744,,,,,,High
ATS,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2026-01-16,,,,-17.79920482635498,6.5,-11.29920482635498,6.5,,High
TOTAL,Under,Philadelphia 76ers,Cleveland Cavaliers,2026-01-16,,,,-9.190261840820312,235.5,,,226.3097381591797,High
ML,Sacramento Kings,Sacramento Kings,Washington Wizards,2026-01-16,0.03659252955593029,-272.3636363636364,0.7314453125,,,,,,Medium
ATS,Sacramento Kings,Sacramento Kings,Washington Wizards,2026-01-16,,,,2.540040969848633,-7.5,10.040040969848633,7.5,,Medium
TOTAL,Under,Sacramento Kings,Washington Wizards,2026-01-16,,,,-11.706695556640653,233.5,,,221.79330444335935,High
