market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Indiana Pacers,Indiana Pacers,New Orleans Pelicans,2026-01-16,0.2832708192595039,-160.0,0.6153846153846154,,,,,,High
ATS,Indiana Pacers,Indiana Pacers,New Orleans Pelicans,2026-01-16,,,,8.373342514038086,-4.0,12.373342514038086,4.0,,High
TOTAL,Under,Indiana Pacers,New Orleans Pelicans,2026-01-16,,,,-11.845260620117188,241.0,,,229.1547393798828,High
ML,Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-16,0.5402772016332367,110.0,0.47619047619047616,,,,,,High
ATS,Chicago Bulls,Brooklyn Nets,Chicago Bulls,2026-01-16,,,,-10.326677322387695,2.0,-8.326677322387695,2.0,,High
TOTAL,Over,Brooklyn Nets,Chicago Bulls,2026-01-16,,,,2.14483642578125,225.0,,,227.14483642578125,Medium
ML,Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,2026-01-16,0.562023465097272,150.0,0.4,,,,,,High
ATS,Houston Rockets,Houston Rockets,Minnesota Timberwolves,2026-01-16,,,,3.009523630142212,4.5,-1.490476369857788,-4.5,,High
TOTAL,Over,Houston Rockets,Minnesota Timberwolves,2026-01-16,,,,6.18670654296875,222.5,,,228.68670654296875,High
ML,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,2026-01-16,0.37382844443134555,-125.0,0.5555555555555556,,,,,,High
ATS,Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,2026-01-16,,,,-8.39976406097412,-2.0,-10.39976406097412,-2.0,,High
TOTAL,Over,Toronto Raptors,Los Angeles Clippers,2026-01-16,,,,13.37841796875,215.0,,,228.37841796875,High
ML,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2026-01-16,0.7061841593596058,120.0,0.45454545454545453,,,,,,High
ATS,Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,2026-01-16,,,,-8.79920482635498,-2.5,-11.29920482635498,-2.5,,High
TOTAL,Under,Philadelphia 76ers,Cleveland Cavaliers,2026-01-16,,,,-6.6902618408203125,233.0,,,226.3097381591797,High
ML,Sacramento Kings,Sacramento Kings,Washington Wizards,2026-01-16,0.04983026468397328,-260.0,0.7222222222222222,,,,,,High
ATS,Sacramento Kings,Sacramento Kings,Washington Wizards,2026-01-16,,,,3.040040969848633,-7.0,10.040040969848633,7.0,,High
TOTAL,Under,Sacramento Kings,Washington Wizards,2026-01-16,,,,-12.206695556640653,234.0,,,221.79330444335935,High
