date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-05-22,2026-05-21T16:07:47.594378+00:00,4433403,Caitlin Clark,IND,ast,UNDER,8.5,-138,0.5798319327731093,0.6413571428571428,0.9999601165595744,0.061525210084033555,0.1061086956521739,fanduel,FanDuel,2026-05-22T23:30:00Z,Indiana Fever,Golden State Valkyries,,,False
2026-05-22,2026-05-21T16:07:47.594378+00:00,4432831,Aliyah Boston,IND,ast,UNDER,3.5,-140,0.5833333333333334,0.6043214321720436,0.7232539922580682,0.020988098838710223,0.03597959800921757,fanduel,FanDuel,2026-05-22T23:30:00Z,Indiana Fever,Golden State Valkyries,,,False
2026-05-22,2026-05-21T16:07:47.594378+00:00,4433730,Paige Bueckers,DAL,ast,UNDER,5.5,-146,0.5934959349593496,0.6095268504040107,0.7003687045904234,0.016030915444661065,0.027010994516346698,fanduel,FanDuel,2026-05-22T23:30:00Z,Atlanta Dream,Dallas Wings,,,False
2026-05-22,2026-05-21T16:07:47.594378+00:00,4433403,Caitlin Clark,IND,pa,UNDER,28.5,-112,0.5283018867924528,0.6282682249290774,0.9826943328680193,0.09996633813662459,0.18922199718718224,fanduel,FanDuel,2026-05-22T23:30:00Z,Indiana Fever,Golden State Valkyries,,,False
2026-05-22,2026-05-21T16:07:47.594378+00:00,4432831,Aliyah Boston,IND,pa,UNDER,19.5,-130,0.5652173913043478,0.6469424578107327,0.9366949663333699,0.08172506650638489,0.14459050228052706,fanduel,FanDuel,2026-05-22T23:30:00Z,Indiana Fever,Golden State Valkyries,,,False
2026-05-22,2026-05-21T16:07:47.594378+00:00,4433402,Angel Reese,ATL,pr,UNDER,26.5,-128,0.5614035087719298,0.6556947368421052,0.999999985063611,0.09429122807017543,0.16795624999999992,fanduel,FanDuel,2026-05-22T23:30:00Z,Atlanta Dream,Dallas Wings,,,False
2026-05-22,2026-05-21T16:07:47.594378+00:00,4433403,Caitlin Clark,IND,pr,UNDER,25.5,-130,0.5652173913043478,0.6406214457473745,0.9079630933181051,0.07540405444302667,0.13340717324535484,fanduel,FanDuel,2026-05-22T23:30:00Z,Indiana Fever,Golden State Valkyries,,,False
2026-05-22,2026-05-21T16:07:47.594378+00:00,4432831,Aliyah Boston,IND,pr,UNDER,23.5,-125,0.5555555555555556,0.6121815234401359,0.8129463186672843,0.0566259678845803,0.10192674219224462,fanduel,FanDuel,2026-05-22T23:30:00Z,Indiana Fever,Golden State Valkyries,,,False
2026-05-22,2026-05-21T16:07:47.594378+00:00,4433730,Paige Bueckers,DAL,pr,OVER,22.5,-112,0.5283018867924528,0.55209928121924,0.6364718614596674,0.02379739442678719,0.04504506802213293,fanduel,FanDuel,2026-05-22T23:30:00Z,Atlanta Dream,Dallas Wings,,,False
2026-05-22,2026-05-21T16:07:47.594378+00:00,4433403,Caitlin Clark,IND,pra,UNDER,33.5,-112,0.5283018867924528,0.6010303342040759,0.9721949016513232,0.0727284474116231,0.13766456117200088,fanduel,FanDuel,2026-05-22T23:30:00Z,Indiana Fever,Golden State Valkyries,,,False
2026-05-22,2026-05-21T16:07:47.594378+00:00,4433402,Angel Reese,ATL,pra,UNDER,29.5,-125,0.5555555555555556,0.6236110777367805,0.9999998092895391,0.0680555221812249,0.12249993992620489,fanduel,FanDuel,2026-05-22T23:30:00Z,Atlanta Dream,Dallas Wings,,,False
2026-05-22,2026-05-21T16:07:47.594378+00:00,4432831,Aliyah Boston,IND,pra,UNDER,26.5,-110,0.5238095238095238,0.5657513445342506,0.7872865946174864,0.04194182072472674,0.08007074865629649,fanduel,FanDuel,2026-05-22T23:30:00Z,Indiana Fever,Golden State Valkyries,,,False
2026-05-22,2026-05-21T16:07:47.594378+00:00,3142191,Kelsey Mitchell,IND,pra,UNDER,26.5,-106,0.5145631067961165,0.5367040657353955,0.6556459789595416,0.022140958939279032,0.04302865605180639,fanduel,FanDuel,2026-05-22T23:30:00Z,Indiana Fever,Golden State Valkyries,,,False
2026-05-22,2026-05-21T16:07:47.594378+00:00,4433730,Paige Bueckers,DAL,pra,OVER,28.5,-102,0.504950495049505,0.5106124645623026,0.5422551016007107,0.005661969512797627,0.011212920015540417,fanduel,FanDuel,2026-05-22T23:30:00Z,Atlanta Dream,Dallas Wings,,,False
2026-05-22,2026-05-21T16:07:47.594378+00:00,4433402,Angel Reese,ATL,pts,UNDER,12.5,-110,0.5238095238095238,0.7241487973718561,0.9981084386041248,0.20033927356233228,0.38246588589172525,fanduel,FanDuel,2026-05-22T23:30:00Z,Atlanta Dream,Dallas Wings,,,False
2026-05-22,2026-05-21T16:07:47.594378+00:00,4433403,Caitlin Clark,IND,pts,UNDER,19.5,100,0.5,0.6443146556341011,0.8206992347424469,0.14431465563410106,0.2886293112682021,fanduel,FanDuel,2026-05-22T23:30:00Z,Indiana Fever,Golden State Valkyries,,,False
2026-05-22,2026-05-21T16:07:47.594378+00:00,4432831,Aliyah Boston,IND,pts,UNDER,15.5,-114,0.5327102803738317,0.669836117542997,0.8774135945399932,0.13712583716916527,0.2574116592473803,fanduel,FanDuel,2026-05-22T23:30:00Z,Indiana Fever,Golden State Valkyries,,,False
2026-05-22,2026-05-21T16:07:47.594378+00:00,3142191,Kelsey Mitchell,IND,pts,UNDER,22.5,-128,0.5614035087719298,0.6319985129721521,0.7933300288270049,0.07059500420022236,0.12574735123164604,fanduel,FanDuel,2026-05-22T23:30:00Z,Indiana Fever,Golden State Valkyries,,,False
2026-05-22,2026-05-21T16:07:47.594378+00:00,4433403,Caitlin Clark,IND,ra,UNDER,13.5,-130,0.5652173913043478,0.6586695652173913,0.9982715651821437,0.0934521739130435,0.16533846153846155,fanduel,FanDuel,2026-05-22T23:30:00Z,Indiana Fever,Golden State Valkyries,,,False
2026-05-22,2026-05-21T16:07:47.594378+00:00,4433730,Paige Bueckers,DAL,ra,OVER,8.5,-120,0.5454545454545454,0.5669010496054983,0.6429386552316039,0.02144650415095284,0.0393185909434135,fanduel,FanDuel,2026-05-22T23:30:00Z,Atlanta Dream,Dallas Wings,,,False
2026-05-22,2026-05-21T16:07:47.594378+00:00,4432831,Aliyah Boston,IND,ra,OVER,10.5,-136,0.576271186440678,0.5893883862157617,0.6358948217819675,0.013117199775083743,0.022762199609704215,fanduel,FanDuel,2026-05-22T23:30:00Z,Indiana Fever,Golden State Valkyries,,,False
2026-05-22,2026-05-21T16:07:47.594378+00:00,4433402,Angel Reese,ATL,reb,UNDER,13.5,-128,0.5614035087719298,0.6256929824561404,0.9999987034289869,0.06428947368421056,0.11451562500000001,fanduel,FanDuel,2026-05-22T23:30:00Z,Atlanta Dream,Dallas Wings,,,False
2026-05-22,2026-05-21T16:07:47.594378+00:00,4433730,Paige Bueckers,DAL,reb,OVER,3.5,116,0.46296296296296297,0.5097447558268171,0.7748415820553243,0.046781792863854144,0.10104867258592487,fanduel,FanDuel,2026-05-22T23:30:00Z,Atlanta Dream,Dallas Wings,,,False
2026-05-22,2026-05-21T16:07:47.594378+00:00,4432831,Aliyah Boston,IND,reb,OVER,7.5,-104,0.5098039215686274,0.5392240269741375,0.7059379576053617,0.0294201054055101,0.05770866829542365,fanduel,FanDuel,2026-05-22T23:30:00Z,Indiana Fever,Golden State Valkyries,,,False
2026-05-22,2026-05-21T16:07:47.594378+00:00,4433403,Caitlin Clark,IND,reb,UNDER,4.5,110,0.47619047619047616,0.4988618653177973,0.627333070372617,0.02267138912732114,0.047609917167374394,fanduel,FanDuel,2026-05-22T23:30:00Z,Indiana Fever,Golden State Valkyries,,,False
