market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Los Angeles Lakers,Los Angeles Lakers,Atlanta Hawks,2026-01-13,0.47752410555451874,126.54545454545456,0.44141252006420545,,,,,,High
ATS,Los Angeles Lakers,Los Angeles Lakers,Atlanta Hawks,2026-01-13,,,,6.149819374084473,3.0,3.1498193740844727,-3.0,,High
ML,Miami Heat,Miami Heat,Phoenix Suns,2026-01-13,0.28551266470650216,-113.45454545454544,0.5315161839863713,,,,,,High
ATS,Miami Heat,Miami Heat,Phoenix Suns,2026-01-13,,,,4.070359230041504,-1.0,5.070359230041504,1.0,,High
TOTAL,Under,Miami Heat,Phoenix Suns,2026-01-13,,,,-4.6713409423828125,230.5,,,225.8286590576172,High
ML,Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2026-01-13,0.45085452339794374,341.54545454545456,0.22647724933086266,,,,,,High
ATS,Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2026-01-13,,,,-6.16871452331543,10.5,4.33128547668457,10.5,,High
TOTAL,Under,Golden State Warriors,Portland Trail Blazers,2026-01-13,,,,-6.3970947265625,227.5,,,221.1029052734375,High
ML,Denver Nuggets,New Orleans Pelicans,Denver Nuggets,2026-01-13,0.2754292086140523,-134.1818181818182,0.5729813664596274,,,,,,High
ATS,Denver Nuggets,New Orleans Pelicans,Denver Nuggets,2026-01-13,,,,-5.646978378295898,-2.5,-8.146978378295898,-2.5,,High
TOTAL,Under,New Orleans Pelicans,Denver Nuggets,2026-01-13,,,,-3.5335693359375,233.5,,,229.9664306640625,Medium
ML,Oklahoma City Thunder,Oklahoma City Thunder,San Antonio Spurs,2026-01-13,0.07710426189798253,-284.6363636363636,0.7400141810446703,,,,,,High
ATS,Oklahoma City Thunder,Oklahoma City Thunder,San Antonio Spurs,2026-01-13,,,,4.9502716064453125,-8.0,12.950271606445312,8.0,,High
ML,Chicago Bulls,Houston Rockets,Chicago Bulls,2026-01-13,1.129228741368856,436.1818181818182,0.18650389962699218,,,,,,High
ATS,Chicago Bulls,Houston Rockets,Chicago Bulls,2026-01-13,,,,-12.82656478881836,13.0,0.1734352111816406,13.0,,High
TOTAL,Over,Houston Rockets,Chicago Bulls,2026-01-13,,,,6.013610839843722,224.5,,,230.51361083984372,High
ML,Milwaukee Bucks,Milwaukee Bucks,Minnesota Timberwolves,2026-01-13,0.056591064147338166,-151.54545454545453,0.6024575352367184,,,,,,High
ATS,Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,2026-01-13,,,,-1.3007903099060059,3.5,2.199209690093994,3.5,,Low
TOTAL,Over,Milwaukee Bucks,Minnesota Timberwolves,2026-01-13,,,,3.4044036865234375,226.5,,,229.90440368652344,Medium
