game_id,team,player_id,player_name,prob_first_basket
22500090,ATL,1629027,Trae Young,0.1
22500090,ATL,1630168,Onyeka Okongwu,0.1
22500090,ATL,1630700,Dyson Daniels,0.1
22500090,ATL,1629638,Nickeil Alexander-Walker,0.1
22500090,ATL,1631243,Mouhamed Gueye,0.1
22500090,ORL,1631094,Paolo Banchero,0.1
22500090,ORL,1630532,Franz Wagner,0.1
22500090,ORL,1630217,Desmond Bane,0.1
22500090,ORL,1628976,Wendell Carter Jr.,0.1
22500090,ORL,1641783,Tristan da Silva,0.1
22500018,BOS,1630202,Payton Pritchard,0.1
22500018,BOS,1627759,Jaylen Brown,0.1
22500018,BOS,1628401,Derrick White,0.1
22500018,BOS,1630573,Sam Hauser,0.1
22500018,BOS,1629014,Anfernee Simons,0.1
22500018,NYK,1628969,Mikal Bridges,0.1
22500018,NYK,1628973,Jalen Brunson,0.1
22500018,NYK,1626157,Karl-Anthony Towns,0.1
22500018,NYK,1630540,Miles McBride,0.1
22500018,NYK,1628384,OG Anunoby,0.1
22500091,CLE,1628378,Donovan Mitchell,0.1
22500091,CLE,1630596,Evan Mobley,0.1
22500091,CLE,1628386,Jarrett Allen,0.1
22500091,CLE,1629731,Dean Wade,0.1
22500091,CLE,1630241,Sam Merrill,0.1
22500091,BKN,1629008,Michael Porter Jr.,0.1
22500091,BKN,1630560,Cam Thomas,0.1
22500091,BKN,1629651,Nic Claxton,0.1
22500091,BKN,1630533,Ziaire Williams,0.1
22500091,BKN,1642856,Egor Dëmin,0.1
22500092,MIL,203507,Giannis Antetokounmpo,0.1
22500092,MIL,1631157,Ryan Rollins,0.1
22500092,MIL,1629018,Gary Trent Jr.,0.1
22500092,MIL,1626167,Myles Turner,0.1
22500092,MIL,1630175,Cole Anthony,0.1
22500092,TOR,1627742,Brandon Ingram,0.1
22500092,TOR,1630193,Immanuel Quickley,0.1
22500092,TOR,1630567,Scottie Barnes,0.1
22500092,TOR,1629628,RJ Barrett,0.1
22500092,TOR,1627751,Jakob Poeltl,0.1
22500093,DET,202699,Tobias Harris,0.1
22500093,DET,1630595,Cade Cunningham,0.1
22500093,DET,1629130,Duncan Robinson,0.1
22500093,DET,1641709,Ausar Thompson,0.1
22500093,DET,1629750,Javonte Green,0.1
22500093,HOU,1631095,Jabari Smith Jr.,0.1
22500093,HOU,1630578,Alperen Sengun,0.1
22500093,HOU,201142,Kevin Durant,0.1
22500093,HOU,1641708,Amen Thompson,0.1
22500093,HOU,1631106,Tari Eason,0.1
22500094,MIA,1628389,Bam Adebayo,0.1
22500094,MIA,1631170,Jaime Jaquez Jr.,0.1
22500094,MIA,1631107,Nikola Jović,0.1
22500094,MIA,1626181,Norman Powell,0.1
22500094,MIA,203952,Andrew Wiggins,0.1
22500094,MEM,203484,Kentavious Caldwell-Pope,0.1
22500094,MEM,1642377,Jaylen Wells,0.1
22500094,MEM,1642907,Cedric Coward,0.1
22500094,MEM,1642914,Javon Small,0.1
22500094,MEM,1629630,Ja Morant,0.1
22500095,SAS,1630170,Devin Vassell,0.1
22500095,SAS,1630577,Julian Champagnie,0.1
22500095,SAS,1628436,Luke Kornet,0.1
22500095,SAS,203084,Harrison Barnes,0.1
22500095,SAS,1642264,Stephon Castle,0.1
22500095,NOP,1630530,Trey Murphy III,0.1
22500095,NOP,1629673,Jordan Poole,0.1
22500095,NOP,1629627,Zion Williamson,0.1
22500095,NOP,1642852,Derik Queen,0.1
22500095,NOP,1642847,Jeremiah Fears,0.1
22500096,WAS,1642273,Kyshawn George,0.1
22500096,WAS,203468,CJ McCollum,0.1
22500096,WAS,203114,Khris Middleton,0.1
22500096,WAS,1642848,Tre Johnson,0.1
22500096,WAS,1642267,Bub Carrington,0.1
22500096,DAL,1629023,P.J. Washington,0.1
22500096,DAL,203076,Anthony Davis,0.1
22500096,DAL,1642843,Cooper Flagg,0.1
22500096,DAL,1631108,Max Christie,0.1
22500096,DAL,1630230,Naji Marshall,0.1
22500019,MIN,1630162,Anthony Edwards,0.1
22500019,MIN,203944,Julius Randle,0.1
22500019,MIN,1628978,Donte DiVincenzo,0.1
22500019,MIN,203497,Rudy Gobert,0.1
22500019,MIN,1630183,Jaden McDaniels,0.1
22500019,LAL,1630559,Austin Reaves,0.1
22500019,LAL,1629029,Luka Dončić,0.1
22500019,LAL,1629060,Rui Hachimura,0.1
22500019,LAL,1629028,Deandre Ayton,0.1
22500019,LAL,1631222,Jake LaRavia,0.1
22500097,GSW,201939,Stephen Curry,0.1
22500097,GSW,202710,Jimmy Butler III,0.1
22500097,GSW,1642954,Will Richard,0.1
22500097,GSW,1630228,Jonathan Kuminga,0.1
22500097,GSW,1641764,Brandin Podziemski,0.1
22500097,POR,1641739,Toumani Camara,0.1
22500097,POR,1630166,Deni Avdija,0.1
22500097,POR,201950,Jrue Holiday,0.1
22500097,POR,203924,Jerami Grant,0.1
22500097,POR,1631200,Kris Murray,0.1
22500098,UTA,1628374,Lauri Markkanen,0.1
22500098,UTA,1641718,Keyonte George,0.1
22500098,UTA,1631117,Walker Kessler,0.1
22500098,UTA,1642271,Kyle Filipowski,0.1
22500098,UTA,1629004,Svi Mykhailiuk,0.1
22500098,SAC,203897,Zach LaVine,0.1
