game_id,team,player_id,player_name,prob_first_basket
22500090,ATL,1629027,Trae Young,0.10523562947852921
22500090,ATL,1630168,Onyeka Okongwu,0.10366650975469428
22500090,ATL,1630700,Dyson Daniels,0.1008943982425859
22500090,ATL,1629638,Nickeil Alexander-Walker,0.09576860714472514
22500090,ATL,1631243,Mouhamed Gueye,0.09341492755897275
22500090,ORL,1631094,Paolo Banchero,0.11177362832784142
22500090,ORL,1630532,Franz Wagner,0.110152204613212
22500090,ORL,1630217,Desmond Bane,0.10492180553376222
22500090,ORL,1628976,Wendell Carter Jr.,0.09765155081332706
22500090,ORL,1641783,Tristan da Silva,0.07652073853235002
22500018,BOS,1630202,Payton Pritchard,0.11050064184852373
22500018,BOS,1627759,Jaylen Brown,0.10926829268292683
22500018,BOS,1628401,Derrick White,0.10218228498074453
22500018,BOS,1630573,Sam Hauser,0.08544287548138639
22500018,BOS,1629014,Anfernee Simons,0.08333761232349164
22500018,NYK,1628969,Mikal Bridges,0.11111681643132221
22500018,NYK,1628973,Jalen Brunson,0.1071116816431322
22500018,NYK,1626157,Karl-Anthony Towns,0.10187419768934532
22500018,NYK,1630540,Miles McBride,0.09946084724005133
22500018,NYK,1628384,OG Anunoby,0.08970474967907573
22500091,CLE,1628378,Donovan Mitchell,0.11359687228496958
22500091,CLE,1630596,Evan Mobley,0.11153344917463073
22500091,CLE,1628386,Jarrett Allen,0.09909860990443091
22500091,CLE,1629731,Dean Wade,0.08780408340573412
22500091,CLE,1630241,Sam Merrill,0.0857949609035621
22500091,BKN,1629008,Michael Porter Jr.,0.11864682884448302
22500091,BKN,1630560,Cam Thomas,0.11240225890529972
22500091,BKN,1629651,Nic Claxton,0.10154213727193744
22500091,BKN,1630533,Ziaire Williams,0.08943310165073846
22500091,BKN,1642856,Egor Dëmin,0.08014769765421371
22500092,MIL,203507,Giannis Antetokounmpo,0.11726181194448775
22500092,MIL,1631157,Ryan Rollins,0.09252040126825718
22500092,MIL,1629018,Gary Trent Jr.,0.09168875721191329
22500092,MIL,1626167,Myles Turner,0.08810229221893029
22500092,MIL,1630175,Cole Anthony,0.08316440563438848
22500092,TOR,1627742,Brandon Ingram,0.11648214564166536
22500092,TOR,1630193,Immanuel Quickley,0.11383128021206922
22500092,TOR,1630567,Scottie Barnes,0.11159623681064502
22500092,TOR,1629628,RJ Barrett,0.10250012994438379
22500092,TOR,1627751,Jakob Poeltl,0.08285253911325952
22500093,DET,202699,Tobias Harris,0.11961008603968767
22500093,DET,1630595,Cade Cunningham,0.11727259163475405
22500093,DET,1629130,Duncan Robinson,0.11408962053016362
22500093,DET,1641709,Ausar Thompson,0.07256179439996022
22500093,DET,1629750,Javonte Green,0.05958124036405232
22500093,HOU,1631095,Jabari Smith Jr.,0.11896354503406774
22500093,HOU,1630578,Alperen Sengun,0.11374148306559904
22500093,HOU,201142,Kevin Durant,0.10981250310837021
22500093,HOU,1641708,Amen Thompson,0.08957079624011538
22500093,HOU,1631106,Tari Eason,0.08479633958322973
22500094,MIA,1628389,Bam Adebayo,0.11721334068357221
22500094,MIA,1631170,Jaime Jaquez Jr.,0.1113561190738699
22500094,MIA,1631107,Nikola Jović,0.1113561190738699
22500094,MIA,1626181,Norman Powell,0.10164002205071664
22500094,MIA,203952,Andrew Wiggins,0.09791896361631752
22500094,MEM,203484,Kentavious Caldwell-Pope,0.09536934950385888
22500094,MEM,1642377,Jaylen Wells,0.09295755237045204
22500094,MEM,1642907,Cedric Coward,0.09178610804851157
22500094,MEM,1642914,Javon Small,0.09109702315325248
22500094,MEM,1629630,Ja Morant,0.08930540242557883
22500095,SAS,1630170,Devin Vassell,0.10891269660360156
22500095,SAS,1630577,Julian Champagnie,0.09838158194666059
22500095,SAS,1628436,Luke Kornet,0.09450649646683383
22500095,SAS,203084,Harrison Barnes,0.09359471164805107
22500095,SAS,1642264,Stephon Castle,0.0914976065648507
22500095,NOP,1630530,Trey Murphy III,0.1253704125826305
22500095,NOP,1629673,Jordan Poole,0.11315249601094142
22500095,NOP,1629627,Zion Williamson,0.10116252564394804
22500095,NOP,1642852,Derik Queen,0.0950535673581035
22500095,NOP,1642847,Jeremiah Fears,0.07836790517437885
22500096,WAS,1642273,Kyshawn George,0.1111927761444771
22500096,WAS,203468,CJ McCollum,0.10536539269214618
22500096,WAS,203114,Khris Middleton,0.09397312053758926
22500096,WAS,1642848,Tre Johnson,0.08273834523309534
22500096,WAS,1642267,Bub Carrington,0.08258084838303234
22500096,DAL,1629023,P.J. Washington,0.12374002519949602
22500096,DAL,203076,Anthony Davis,0.11859512809743805
22500096,DAL,1642843,Cooper Flagg,0.10914531709365813
22500096,DAL,1631108,Max Christie,0.09287064258714826
22500096,DAL,1630230,Naji Marshall,0.07979840403191936
22500019,MIN,1630162,Anthony Edwards,0.11199612507400031
22500019,MIN,203944,Julius Randle,0.09563532640869706
22500019,MIN,1628978,Donte DiVincenzo,0.09127603465906033
22500019,MIN,203497,Rudy Gobert,0.09095312415908724
22500019,MIN,1630183,Jaden McDaniels,0.08729347182605889
22500019,LAL,1630559,Austin Reaves,0.11813142457348906
22500019,LAL,1629029,Luka Dončić,0.11274958290727086
22500019,LAL,1629060,Rui Hachimura,0.10284699424142942
22500019,LAL,1629028,Deandre Ayton,0.0996717076583607
22500019,LAL,1631222,Jake LaRavia,0.08944620849254614
22500097,GSW,201939,Stephen Curry,0.10126738794435859
22500097,GSW,202710,Jimmy Butler III,0.09910355486862442
22500097,GSW,1642954,Will Richard,0.09131375579598146
22500097,GSW,1630228,Jonathan Kuminga,0.0895208655332303
22500097,GSW,1641764,Brandin Podziemski,0.08327666151468316
22500097,POR,1641739,Toumani Camara,0.12142194744976817
22500097,POR,1630166,Deni Avdija,0.10936630602782073
22500097,POR,201950,Jrue Holiday,0.1039258114374034
22500097,POR,203924,Jerami Grant,0.10238021638330759
22500097,POR,1631200,Kris Murray,0.09842349304482227
22500098,UTA,1628374,Lauri Markkanen,0.11607285084691765
22500098,UTA,1641718,Keyonte George,0.10715233897945098
22500098,UTA,1631117,Walker Kessler,0.09462114373705731
22500098,UTA,1642271,Kyle Filipowski,0.08044390166197633
22500098,UTA,1629004,Svi Mykhailiuk,0.0776296925609303
22500098,SAC,203897,Zach LaVine,0.11803748738915734
22500098,SAC,1627734,Domantas Sabonis,0.11671003026602243
22500098,SAC,201942,DeMar DeRozan,0.11639144055647005
22500098,SAC,203471,Dennis Schröder,0.10656825784527163
22500098,SAC,1628370,Malik Monk,0.06637285615674615
22500099,PHX,1628960,Grayson Allen,0.1054854903881474
22500099,PHX,1631221,Collin Gillespie,0.10315905473245988
22500099,PHX,1626164,Devin Booker,0.10260805681400759
22500099,PHX,1626220,Royce O'Neale,0.10254683482306845
22500099,PHX,1628415,Dillon Brooks,0.09758785355699767
22500099,LAC,202695,Kawhi Leonard,0.1201787682135423
22500099,LAC,201935,James Harden,0.10438349455124281
22500099,LAC,1627826,Ivica Zubac,0.0906085465899351
22500099,LAC,1628381,John Collins,0.08809844496143014
22500099,LAC,1627884,Derrick Jones Jr.,0.08534345536916861
