game_id,team,player_id,player_name,prob_first_basket
0022500602,MEM,1628991,Jaren Jackson Jr.,0.1010736449829892
0022500602,MEM,1629630,Ja Morant,0.08939247887578294
0022500602,MEM,1630583,Santi Aldama,0.0877770331477129
0022500602,MEM,1642377,Jaylen Wells,0.08351279821960285
0022500602,MEM,1642907,Cedric Coward,0.08125697422769741
0022500602,ORL,1630217,Desmond Bane,0.12012291690017148
0022500602,ORL,1631094,Paolo Banchero,0.11998791595631751
0022500602,ORL,1630532,Franz Wagner,0.11572149358915974
0022500602,ORL,1641710,Anthony Black,0.10114100944752259
0022500602,ORL,1628976,Wendell Carter Jr.,0.10001373465304343
0022500603,CHI,1630581,Josh Giddey,0.12286216918465678
0022500603,CHI,202696,Nikola Vučević,0.11051967701138836
0022500603,CHI,1629632,Coby White,0.09595372236197079
0022500603,CHI,1641824,Matas Buzelis,0.09372054789533907
0022500603,CHI,1630200,Tre Jones,0.08866872987409316
0022500603,BKN,1629008,Michael Porter Jr.,0.12452008883162718
0022500603,BKN,1629651,Nic Claxton,0.10431762416767845
0022500603,BKN,1641730,Noah Clowney,0.09744615492987811
0022500603,BKN,1629611,Terance Mann,0.08248923008610917
0022500603,BKN,1630560,Cam Thomas,0.07950205565725882
0022500604,HOU,1641708,Amen Thompson,0.12772308899049403
0022500604,HOU,201142,Kevin Durant,0.12524488381374252
0022500604,HOU,1631095,Jabari Smith Jr.,0.11482466971410167
0022500604,HOU,1630578,Alperen Sengun,0.11263857381783204
0022500604,HOU,1642263,Reed Sheppard,0.06701967556110758
0022500604,NOP,1630530,Trey Murphy III,0.12019133977740185
0022500604,NOP,1630180,Saddiq Bey,0.08964162100256728
0022500604,NOP,1629627,Zion Williamson,0.08597521066421142
0022500604,NOP,1630529,Herbert Jones,0.08172503732060162
0022500604,NOP,1642847,Jeremiah Fears,0.07501589933794006
0022500605,DEN,1627750,Jamal Murray,0.12713686879188635
0022500605,DEN,203999,Nikola Jokić,0.12057959763883228
0022500605,DEN,1629661,Cameron Johnson,0.09851291882748142
0022500605,DEN,1631212,Peyton Watson,0.09246579742534092
0022500605,DEN,1631128,Christian Braun,0.08876452706690588
0022500605,CHA,1628970,Miles Bridges,0.11297836412878011
0022500605,CHA,1642851,Kon Knueppel,0.10805249262662374
0022500605,CHA,1641706,Brandon Miller,0.09657636996433251
0022500605,CHA,1630163,LaMelo Ball,0.08319246615290152
0022500605,CHA,1642883,Sion James,0.07174059737691511
0022500606,SAC,1631099,Keegan Murray,0.11951686895751631
0022500606,SAC,201942,DeMar DeRozan,0.10663523158054804
0022500606,SAC,203897,Zach LaVine,0.1028611879798299
0022500606,SAC,1627734,Domantas Sabonis,0.09949652300509987
0022500606,SAC,201566,Russell Westbrook,0.0858774283045681
0022500606,POR,1630166,Deni Avdija,0.11607867803088959
0022500606,POR,1641739,Toumani Camara,0.1070512121146637
0022500606,POR,201950,Jrue Holiday,0.08758671319382925
0022500606,POR,1631101,Shaedon Sharpe,0.08757105257427528
0022500606,POR,203924,Jerami Grant,0.08732510425877997
0022500607,LAL,1629029,Luka Dončić,0.12206692549763516
0022500607,LAL,1630559,Austin Reaves,0.11573368765190689
0022500607,LAL,2544,LeBron James,0.1045440364671697
0022500607,LAL,1629060,Rui Hachimura,0.09371214035032345
0022500607,LAL,1629028,Deandre Ayton,0.08562226817471214
0022500607,TOR,1630567,Scottie Barnes,0.11172986674029185
0022500607,TOR,1627742,Brandon Ingram,0.10813860845949132
0022500607,TOR,1630193,Immanuel Quickley,0.10141732119172202
0022500607,TOR,1629628,RJ Barrett,0.09012613327816511
0022500607,TOR,1627751,Jakob Poeltl,0.06690901218858239
