game_id,team,player_id,player_name,prob_first_basket
0022500602,ORL,1641710,Anthony Black,0.14151788037941673
0022500602,ORL,1630217,Desmond Bane,0.13772398274018152
0022500602,ORL,1631094,Paolo Banchero,0.13480175029969357
0022500602,ORL,1628976,Wendell Carter Jr.,0.11622865012821602
0022500602,ORL,1630532,Franz Wagner,0.0779145744423201
0022500602,MEM,1628991,Jaren Jackson Jr.,0.10015369887858688
0022500602,MEM,1629630,Ja Morant,0.0906536648367528
0022500602,MEM,1630583,Santi Aldama,0.07411355189723356
0022500602,MEM,1642907,Cedric Coward,0.06471447624871009
0022500602,MEM,1629111,Jock Landale,0.06217777014888877
