game_id,team,player_id,player_name,prob_first_basket
0022500578,ORL,1630217,Desmond Bane,0.12000185569099406
0022500578,ORL,1631094,Paolo Banchero,0.1192636567936705
0022500578,ORL,1630532,Franz Wagner,0.1171087994107506
0022500578,ORL,1641710,Anthony Black,0.10030411818170427
0022500578,ORL,1628976,Wendell Carter Jr.,0.10012314224935052
0022500578,MEM,1628991,Jaren Jackson Jr.,0.10062040566986954
0022500578,MEM,1629630,Ja Morant,0.08932117034386346
0022500578,MEM,1630583,Santi Aldama,0.08744302888432211
0022500578,MEM,1642377,Jaylen Wells,0.08465583627993119
0022500578,MEM,1642907,Cedric Coward,0.0811579864955436
0022500579,DET,1630595,Cade Cunningham,0.13385715499280268
0022500579,DET,1629130,Duncan Robinson,0.09514948705117131
0022500579,DET,1631105,Jalen Duren,0.09123821472140142
0022500579,DET,202699,Tobias Harris,0.08619412929814915
0022500579,DET,1641709,Ausar Thompson,0.08135512901325358
0022500579,PHX,1626164,Devin Booker,0.12389996954392676
0022500579,PHX,1628415,Dillon Brooks,0.10499270339771681
0022500579,PHX,1628960,Grayson Allen,0.09739688008156008
0022500579,PHX,1626220,Royce O'Neale,0.09714001611140739
0022500579,PHX,1631221,Collin Gillespie,0.08877631578861081
0022500580,MIA,203952,Andrew Wiggins,0.10579639293885341
0022500580,MIA,1629639,Tyler Herro,0.1055797493088637
0022500580,MIA,1626181,Norman Powell,0.10145258268090558
0022500580,MIA,1628389,Bam Adebayo,0.10123104416394563
0022500580,MIA,1630558,Davion Mitchell,0.09428680567601865
0022500580,BOS,1628401,Derrick White,0.12082249548328296
0022500580,BOS,1627759,Jaylen Brown,0.12074517403643804
0022500580,BOS,1630202,Payton Pritchard,0.11290302316054261
0022500580,BOS,1629674,Neemias Queta,0.07055109369775066
0022500580,BOS,1629014,Anfernee Simons,0.06663163885339875
0022500581,HOU,1641708,Amen Thompson,0.1296165469757139
0022500581,HOU,201142,Kevin Durant,0.1267710770415441
0022500581,HOU,1631095,Jabari Smith Jr.,0.1164096681582145
0022500581,HOU,1630578,Alperen Sengun,0.11526060849843855
0022500581,HOU,1642263,Reed Sheppard,0.06968368270482517
0022500581,OKC,1628983,Shai Gilgeous-Alexander,0.10918937300689213
0022500581,OKC,1631114,Jalen Williams,0.09322972113833962
0022500581,OKC,1631096,Chet Holmgren,0.08628821102619462
0022500581,OKC,1628392,Isaiah Hartenstein,0.07685204062177763
0022500581,OKC,1629652,Luguentz Dort,0.07669907082805963
0022500582,SAS,1628368,De'Aaron Fox,0.1105931935978727
0022500582,SAS,1630170,Devin Vassell,0.10645423715504272
0022500582,SAS,1642264,Stephon Castle,0.10127622042245929
0022500582,SAS,203084,Harrison Barnes,0.09067625529511174
0022500582,SAS,1641705,Victor Wembanyama,0.09053575288106375
0022500582,MIL,1629645,Kevin Porter Jr.,0.12048673792931278
0022500582,MIL,1631157,Ryan Rollins,0.10575936773953698
0022500582,MIL,1631260,AJ Green,0.0939230007998493
0022500582,MIL,203507,Giannis Antetokounmpo,0.09255118890716878
0022500582,MIL,1626167,Myles Turner,0.08774404527258184
0022500583,DAL,1642843,Cooper Flagg,0.11871781529928194
0022500583,DAL,1629023,P.J. Washington,0.1025647835565156
0022500583,DAL,203076,Anthony Davis,0.1025206848453015
0022500583,DAL,1631108,Max Christie,0.09024225590531737
0022500583,DAL,1630230,Naji Marshall,0.09000893405933649
0022500583,UTA,1628374,Lauri Markkanen,0.12978732968524315
0022500583,UTA,1641718,Keyonte George,0.12037638875397745
0022500583,UTA,1631117,Walker Kessler,0.10115739080947934
0022500583,UTA,203994,Jusuf Nurkić,0.07515219203826717
0022500583,UTA,1629004,Svi Mykhailiuk,0.06947222504728004
0022500584,GSW,201939,Stephen Curry,0.10666716199693792
0022500584,GSW,202710,Jimmy Butler III,0.10359862387554529
0022500584,GSW,203110,Draymond Green,0.07992532388335832
0022500584,GSW,1641764,Brandin Podziemski,0.07891590607355271
0022500584,GSW,1630228,Jonathan Kuminga,0.07016544619326788
0022500584,NYK,1628969,Mikal Bridges,0.12355473965802102
0022500584,NYK,1628973,Jalen Brunson,0.1211516479814258
0022500584,NYK,1628384,OG Anunoby,0.10964656938551803
0022500584,NYK,1626157,Karl-Anthony Towns,0.10862625833088461
0022500584,NYK,1628404,Josh Hart,0.09774832262148819
0022500585,POR,1630166,Deni Avdija,0.11600545400733461
0022500585,POR,1641739,Toumani Camara,0.10742223608731952
0022500585,POR,201950,Jrue Holiday,0.09416871901277939
0022500585,POR,203924,Jerami Grant,0.09003414252445284
0022500585,POR,1631101,Shaedon Sharpe,0.087218237822857
0022500585,ATL,1630552,Jalen Johnson,0.11568201886093368
0022500585,ATL,1630700,Dyson Daniels,0.11015057464270316
0022500585,ATL,1629638,Nickeil Alexander-Walker,0.10344806486782757
0022500585,ATL,1630168,Onyeka Okongwu,0.09776929955071095
0022500585,ATL,1629027,Trae Young,0.07810125262308124
0022500586,LAL,1629029,Luka Dončić,0.12639399853161276
0022500586,LAL,1630559,Austin Reaves,0.11976439823169234
0022500586,LAL,2544,LeBron James,0.10853411088146754
0022500586,LAL,1629060,Rui Hachimura,0.10169065538155452
0022500586,LAL,1629028,Deandre Ayton,0.08822508391217172
0022500586,CHA,1628970,Miles Bridges,0.1091927630285371
0022500586,CHA,1642851,Kon Knueppel,0.10434089015011566
0022500586,CHA,1641706,Brandon Miller,0.09082823496237367
0022500586,CHA,1630163,LaMelo Ball,0.08090606472002487
0022500586,CHA,1642883,Sion James,0.07012380020044981
