market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Phoenix Suns,Phoenix Suns,New York Knicks,2026-01-09,0.6296989830236688,-29.63636363636364,0.22861150070126232,,,,,,High
TOTAL,Under,Phoenix Suns,New York Knicks,2026-01-09,,,,-6.662124633789091,228.0,,,221.3378753662109,High
ML,Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,2026-01-09,0.16385814001677906,-212.0909090909091,0.6795805418001747,,,,,,High
ATS,Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,2026-01-09,,,,-6.968756675720217,-5.5,-12.468756675720217,-5.5,,High
TOTAL,Over,Brooklyn Nets,Los Angeles Clippers,2026-01-09,,,,11.974578857421875,216.0,,,227.97457885742188,High
ML,Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2026-01-09,0.01817721740530126,-217.54545454545453,0.6850844546235328,,,,,,Low
ML,Denver Nuggets,Denver Nuggets,Atlanta Hawks,2026-01-09,0.36142056602967165,105.45454545454544,0.4867256637168142,,,,,,High
ATS,Denver Nuggets,Denver Nuggets,Atlanta Hawks,2026-01-09,,,,5.789480447769165,2.0,3.789480447769165,-2.0,,High
ML,Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,2026-01-09,0.8655112190051394,205.45454545454547,0.32738095238095233,,,,,,High
ATS,Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,2026-01-09,,,,7.644124984741211,7.0,0.6441249847412109,-7.0,,High
TOTAL,Over,Portland Trail Blazers,Houston Rockets,2026-01-09,,,,4.174224853515597,221.5,,,225.6742248535156,High
ML,Orlando Magic,Orlando Magic,Philadelphia 76ers,2026-01-09,0.8078746410380422,127.72727272727272,0.43912175648702595,,,,,,High
ATS,Orlando Magic,Orlando Magic,Philadelphia 76ers,2026-01-09,,,,15.698396682739258,3.0,12.698396682739258,-3.0,,High
TOTAL,Under,Orlando Magic,Philadelphia 76ers,2026-01-09,,,,-4.674102783203125,227.0,,,222.32589721679688,High
ATS,Boston Celtics,Boston Celtics,Toronto Raptors,2026-01-09,,,,1.5177192687988281,-10.5,12.017719268798828,10.5,,Medium
TOTAL,Under,Boston Celtics,Toronto Raptors,2026-01-09,,,,-3.92413330078125,224.5,,,220.57586669921875,Medium
ML,Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,2026-01-09,0.4271540478223975,131.0,0.4329004329004329,,,,,,High
ATS,Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,2026-01-09,,,,-4.069643974304199,3.0,-1.0696439743041992,3.0,,High
ML,Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-01-09,0.9983874057664216,536.4545454545455,0.1571204113698043,,,,,,High
ATS,Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-01-09,,,,-9.257422924041748,14.5,5.242577075958252,14.5,,High
TOTAL,Under,Golden State Warriors,Sacramento Kings,2026-01-09,,,,-8.460525512695312,231.5,,,223.0394744873047,High
ML,New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,2026-01-09,0.03266710794386307,-147.45454545454547,0.5958853783982366,,,,,,Medium
ATS,Washington Wizards,Washington Wizards,New Orleans Pelicans,2026-01-09,,,,2.0784735679626465,3.0,-0.9215264320373536,-3.0,,Medium
TOTAL,Under,Washington Wizards,New Orleans Pelicans,2026-01-09,,,,-19.48162841796875,243.5,,,224.01837158203125,High
