market,side,home,away,date,ev,price,implied_prob,edge,line,pred_margin,market_home_margin,pred_total,tier
ML,Phoenix Suns,Phoenix Suns,New York Knicks,2026-01-09,0.6532701902641058,-29.09090909090909,0.22535211267605632,,,,,,High
TOTAL,Under,Phoenix Suns,New York Knicks,2026-01-09,,,,-6.662124633789091,228.0,,,221.3378753662109,High
ML,Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,2026-01-09,0.1495622538246753,-220.54545454545453,0.6880317640385707,,,,,,High
ATS,Los Angeles Clippers,Brooklyn Nets,Los Angeles Clippers,2026-01-09,,,,-6.468756675720217,-6.0,-12.468756675720217,-6.0,,High
TOTAL,Over,Brooklyn Nets,Los Angeles Clippers,2026-01-09,,,,12.974578857421875,215.0,,,227.97457885742188,High
ML,Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,2026-01-09,0.018043282637670077,-217.63636363636363,0.685174585002862,,,,,,Low
ML,Denver Nuggets,Denver Nuggets,Atlanta Hawks,2026-01-09,0.22407371246561636,84.72727272727273,0.5413385826771653,,,,,,High
ATS,Denver Nuggets,Denver Nuggets,Atlanta Hawks,2026-01-09,,,,5.789480447769165,2.0,3.789480447769165,-2.0,,High
TOTAL,Over,Denver Nuggets,Atlanta Hawks,2026-01-09,,,,1.6173858642578125,232.0,,,233.6173858642578,Low
ML,Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,2026-01-09,0.8621799489712013,204.9090909090909,0.32796660703637454,,,,,,High
ATS,Portland Trail Blazers,Portland Trail Blazers,Houston Rockets,2026-01-09,,,,7.644124984741211,7.0,0.6441249847412109,-7.0,,High
TOTAL,Over,Portland Trail Blazers,Houston Rockets,2026-01-09,,,,4.174224853515597,221.5,,,225.6742248535156,High
ML,Orlando Magic,Orlando Magic,Philadelphia 76ers,2026-01-09,1.2958067136017437,-52.85714285714285,0.34579439252336447,,,,,,High
ATS,Orlando Magic,Orlando Magic,Philadelphia 76ers,2026-01-09,,,,14.198396682739258,1.5,12.698396682739258,-1.5,,High
ML,Toronto Raptors,Boston Celtics,Toronto Raptors,2026-01-09,0.16057319321275587,440.0,0.18518518518518517,,,,,,High
TOTAL,Under,Boston Celtics,Toronto Raptors,2026-01-09,,,,-16.92413330078125,237.5,,,220.57586669921875,High
ML,Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,2026-01-09,0.4147977357200391,129.0,0.4366812227074236,,,,,,High
ATS,Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,2026-01-09,,,,-4.069643974304199,3.0,-1.0696439743041992,3.0,,High
ML,Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-01-09,1.0055234842043816,538.7272727272727,0.15656134358098492,,,,,,High
ATS,Sacramento Kings,Golden State Warriors,Sacramento Kings,2026-01-09,,,,-9.757422924041748,15.0,5.242577075958252,15.0,,High
TOTAL,Under,Golden State Warriors,Sacramento Kings,2026-01-09,,,,-8.460525512695312,231.5,,,223.0394744873047,High
ATS,Washington Wizards,Washington Wizards,New Orleans Pelicans,2026-01-09,,,,3.5784735679626465,4.5,-0.9215264320373536,-4.5,,High
TOTAL,Under,Washington Wizards,New Orleans Pelicans,2026-01-09,,,,-13.48162841796875,237.5,,,224.01837158203125,High
