game_id,team,player_id,player_name,prob_first_basket
0022501030,UTA,1628374,Lauri Markkanen,0.10407684117241678
0022501030,UTA,1643158,Andersson Garcia,0.10231820202795211
0022501030,UTA,1641718,Keyonte George,0.10012070393486878
0022501030,UTA,1631117,Walker Kessler,0.09384213795463064
0022501030,UTA,1643016,Bez Mbeng,0.09384213795463064
0022501030,PHI,1630178,Tyrese Maxey,0.11587593449183636
0022501030,PHI,1642845,VJ Edgecombe,0.10533590787548511
0022501030,PHI,1626162,Kelly Oubre Jr.,0.09819830328848053
0022501030,PHI,203954,Joel Embiid,0.09411733484012809
0022501030,PHI,202331,Paul George,0.09227249645957111
0022501031,PHX,1626164,Devin Booker,0.11042646580627034
0022501031,PHX,1628415,Dillon Brooks,0.1017893875557416
0022501031,PHX,1628960,Grayson Allen,0.09919947290888954
0022501031,PHX,1626220,Royce O'Neale,0.09669312508844904
0022501031,PHX,1631221,Collin Gillespie,0.09531179473004263
0022501031,MIL,1629645,Kevin Porter Jr.,0.1103135357934186
0022501031,MIL,1631157,Ryan Rollins,0.10618134522374396
0022501031,MIL,203507,Giannis Antetokounmpo,0.09594235219393235
0022501031,MIL,1631260,AJ Green,0.09454044714393789
0022501031,MIL,1626167,Myles Turner,0.08960207355557417
