game_id,team,player_id,player_name,prob_first_basket
0022501022,WAS,4395650,Leaky Black,0.10715179657382926
0022501022,WAS,5144126,Will Riley,0.10129719762580949
0022501022,WAS,4701845,Kadary Richmond,0.10108660054134835
0022501022,WAS,4683742,Julian Reese,0.1004126898710727
0022501022,WAS,4845374,Bub Carrington,0.08781898422029638
0022501022,OKC,4278073,Shai Gilgeous-Alexander,0.1160623932141407
0022501022,OKC,4433255,Chet Holmgren,0.10078027750940488
0022501022,OKC,4683692,Cason Wallace,0.09819841195445268
0022501022,OKC,4397020,Luguentz Dort,0.09486588666188077
0022501022,OKC,4900671,Ajay Mitchell,0.09232576182776482
0022501023,CHA,5061575,Kon Knueppel,0.11349490779092483
0022501023,CHA,4433287,Brandon Miller,0.10791319101432198
0022501023,CHA,4432816,LaMelo Ball,0.09914192179394606
0022501023,CHA,4066383,Miles Bridges,0.08505473183394836
0022501023,CHA,4433249,Moussa Diabate,0.08452313975998618
0022501023,MEM,4596528,Lawson Lovering,0.1190766245675277
0022501023,MEM,5099752,Rayan Rupert,0.10716896211077494
0022501023,MEM,4781746,Javon Small,0.09462338916526754
0022501023,MEM,4683934,Jahmai Mashack,0.0945790898257707
0022501023,MEM,4595400,Olivier-Maxence Prosper,0.09442404213753174
0022501024,ORL,4432573,Paolo Banchero,0.11077240056336693
0022501024,ORL,4066320,Desmond Bane,0.10846026317020367
0022501024,ORL,4702382,Tristan da Silva,0.09458743881122414
0022501024,ORL,4277847,Wendell Carter Jr.,0.09361731123367313
0022501024,ORL,4432165,Jalen Suggs,0.08537122682448949
0022501024,LAL,3945274,Luka Doncic,0.11476609242428529
0022501024,LAL,4066457,Austin Reaves,0.11350492657346897
0022501024,LAL,1966,LeBron James,0.10483441134910676
0022501024,LAL,2990992,Marcus Smart,0.09278577331005797
0022501024,LAL,4278129,Deandre Ayton,0.0813001557401236
0022501025,NOP,4397688,Trey Murphy III,0.11238472430622319
0022501025,NOP,4397136,Saddiq Bey,0.10884629548643139
0022501025,NOP,4395628,Zion Williamson,0.09751194829100185
0022501025,NOP,4277813,Herbert Jones,0.0969635121363843
0022501025,NOP,4576086,Bryce McGowens,0.08539760300900512
0022501025,CLE,3992,James Harden,0.11286816062029346
0022501025,CLE,3908809,Donovan Mitchell,0.10746789261782591
0022501025,CLE,4066328,Jarrett Allen,0.09565640596787911
0022501025,CLE,4066757,Sam Merrill,0.09188133710359492
0022501025,CLE,4432158,Evan Mobley,0.09102212046136074
0022501026,ATL,4701230,Jalen Johnson,0.11679103766370039
0022501026,ATL,4278039,Nickeil Alexander-Walker,0.11464315651126453
0022501026,ATL,4869342,Dyson Daniels,0.10981042391828381
0022501026,ATL,4431680,Onyeka Okongwu,0.1004709764072457
0022501026,ATL,2490149,CJ McCollum,0.09847651533712669
0022501026,GSW,4709138,Brandin Podziemski,0.11494743967452627
0022501026,GSW,4997536,Gui Santos,0.11285325555090131
0022501026,GSW,6589,Draymond Green,0.0792798275372311
0022501026,GSW,4592714,Pat Spencer,0.07911362244805452
0022501026,GSW,3213,Al Horford,0.0736137449516657
0022501027,HOU,4684740,Amen Thompson,0.12207229612836613
0022501027,HOU,3202,Kevin Durant,0.11798009983769932
0022501027,HOU,4711272,Reed Sheppard,0.10070964430590207
0022501027,HOU,4432639,Jabari Smith Jr.,0.09965538356661163
0022501027,HOU,4871144,Alperen Sengun,0.09943343393728733
0022501027,MIA,4066261,Bam Adebayo,0.10510900303000877
0022501027,MIA,4601025,Pelle Larsson,0.10439559350718065
0022501027,MIA,4395725,Tyler Herro,0.08513353639082158
0022501027,MIA,4432848,Jaime Jaquez Jr.,0.08489573321654555
0022501027,MIA,4278053,Davion Mitchell,0.08061527607957686
0022501028,SAS,4395630,Devin Vassell,0.11107104219257122
0022501028,SAS,5104157,Victor Wembanyama,0.10779622030974356
0022501028,SAS,4066259,De'Aaron Fox,0.10617830235572752
0022501028,SAS,4845367,Stephon Castle,0.10389762283018683
0022501028,SAS,4592479,Julian Champagnie,0.09806921959824953
0022501028,IND,5106060,Jarace Walker,0.11251352326000721
0022501028,IND,4278516,Ethan Thompson,0.09578854007270884
0022501028,IND,4017837,Ivica Zubac,0.0904669545131139
0022501028,IND,4431752,Kobe Brown,0.08818627498757323
0022501028,IND,4398207,Jalen Slawson,0.08603229988011812
0022501029,DAL,5041939,Cooper Flagg,0.10859030087049291
0022501029,DAL,4432582,Max Christie,0.10268865408405307
0022501029,DAL,4278078,P.J. Washington,0.09484789478206872
0022501029,DAL,4278594,Naji Marshall,0.08985257232354645
0022501029,DAL,6609,Khris Middleton,0.0840984667067676
0022501029,LAC,3936099,Derrick Jones Jr.,0.10954931847328937
0022501029,LAC,6450,Kawhi Leonard,0.10840871173860245
0022501029,LAC,4683634,Bennedict Mathurin,0.10698842531417353
0022501029,LAC,2991139,Kris Dunn,0.09892635425769768
0022501029,LAC,4396907,Darius Garland,0.09604930144930826
0022501030,UTA,4702431,Andersson Garcia,0.1072521102321104
0022501030,UTA,4066336,Lauri Markkanen,0.10154045939134712
0022501030,UTA,4898237,Bez Mbeng,0.09678075035737772
0022501030,UTA,4895758,Cody Williams,0.09564748630167073
0022501030,UTA,4873138,Ace Bailey,0.0914921847640784
0022501030,PHI,4431678,Tyrese Maxey,0.11493815889437209
0022501030,PHI,5124612,VJ Edgecombe,0.10520177403286204
0022501030,PHI,3133603,Kelly Oubre Jr.,0.10013017523313397
0022501030,PHI,4397014,Quentin Grimes,0.096582429147629
0022501030,PHI,3059318,Joel Embiid,0.09043447164541854
