date,snapshot_ts,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,model_prob_raw,edge,ev,bookmaker,bookmaker_title,commence_time,home_team,away_team,sentiment_strength,sentiment_w,sentiment_applied
2026-03-30,2026-03-30T12:48:44.293522+00:00,4845367.0,Stephon Castle,SAS,ast,UNDER,6.5,200,0.3333333333333333,0.4127023932754323,0.8624603996139931,0.07936905994209897,0.23810717982629692,bovada,Bovada,2026-03-31T00:10:00Z,San Antonio Spurs,Chicago Bulls,,,False
2026-03-30,2026-03-30T12:48:44.293522+00:00,3992.0,James Harden,CLE,ast,UNDER,6.5,205,0.32786885245901637,0.40212150845478145,0.8228865590974501,0.07425265599576508,0.22647060078708336,bovada,Bovada,2026-03-31T01:10:00Z,Utah Jazz,Cleveland Cavaliers,,,False
2026-03-30,2026-03-30T12:48:44.293522+00:00,4431678.0,Tyrese Maxey,PHI,ast,UNDER,6.5,135,0.425531914893617,0.5037402327350915,0.946920700503447,0.07820831784147447,0.18378954692746508,bovada,Bovada,2026-03-30T23:10:00Z,Miami Heat,Philadelphia 76ers,,,False
2026-03-30,2026-03-30T12:48:44.293522+00:00,4871145.0,Josh Giddey,CHI,ast,UNDER,8.5,140,0.4166666666666667,0.4917716752344425,0.9173667237851721,0.0751050085677758,0.18025202056266199,bovada,Bovada,2026-03-31T00:10:00Z,San Antonio Spurs,Chicago Bulls,,,False
2026-03-30,2026-03-30T12:48:44.293522+00:00,4066354.0,Payton Pritchard,BOS,ast,UNDER,4.5,170,0.37037037037037035,0.43200252749776247,0.7812514178863177,0.06163215712739212,0.1664068242439587,bovada,Bovada,2026-03-30T23:40:00Z,Atlanta Hawks,Boston Celtics,,,False
2026-03-30,2026-03-30T12:48:44.293522+00:00,4701230.0,Jalen Johnson,ATL,ast,UNDER,6.5,135,0.425531914893617,0.4931542346263544,0.8763473797785328,0.06762231973273736,0.15891245137193288,bovada,Bovada,2026-03-30T23:40:00Z,Atlanta Hawks,Boston Celtics,,,False
2026-03-30,2026-03-30T12:48:44.293522+00:00,4845367.0,Stephon Castle,SAS,ast,UNDER,7.5,111,0.47393364928909953,0.5445536390276426,0.9447335808793869,0.07061998973854311,0.14900817834832603,draftkings,DraftKings,2026-03-31T00:10:00Z,San Antonio Spurs,Chicago Bulls,,,False
2026-03-30,2026-03-30T12:48:44.293522+00:00,4845367.0,Stephon Castle,SAS,ast,UNDER,7.5,110,0.47619047619047616,0.5464719418938128,0.9447335808793869,0.0702814657033366,0.14759107797700688,bovada,Bovada,2026-03-31T00:10:00Z,San Antonio Spurs,Chicago Bulls,,,False
2026-03-30,2026-03-30T12:48:44.293522+00:00,3992.0,James Harden,CLE,ast,UNDER,7.5,115,0.46511627906976744,0.5330219384698031,0.9178206750700052,0.06790565940003562,0.14599716771007654,bovada,Bovada,2026-03-31T01:10:00Z,Utah Jazz,Cleveland Cavaliers,,,False
2026-03-30,2026-03-30T12:48:44.293522+00:00,3992.0,James Harden,CLE,ast,UNDER,7.5,115,0.46511627906976744,0.5330219384698031,0.9178206750700052,0.06790565940003562,0.14599716771007654,betmgm,BetMGM,2026-03-31T01:10:00Z,Utah Jazz,Cleveland Cavaliers,,,False
