player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1629638,Nickeil Alexander-Walker,ATL,2026-02-05,0.0,19.0,20.0,20.4,18.7,5.0,4.333333333333333,3.4,3.3,7.0,4.333333333333333,3.8,4.5,3.0,3.0,3.8,3.6,31.0,33.666666666666664,33.2,32.9,DAY-TO-DAY,True,True,UTA,True,28.074320257808584,4.073291706749748,4.07199,36.21960196455833,4.576614068223019,1.5333333333333334,0.36,2.5866666666666664,7.28834686331544,1.9339769043777808,1.9377994392265327,2.0447874108463098,7.614783866488485,1.236482466066094,0.5805744281887264,1.7095288499726726
1630552,Jalen Johnson,ATL,2026-02-05,0.0,29.0,27.0,23.8,21.6,11.0,12.0,12.2,11.4,11.0,9.333333333333334,8.6,7.4,3.0,3.0,2.2,1.9,36.0,35.0,35.8,36.1,DAY-TO-DAY,True,True,UTA,True,26.734166666666667,8.026625040083081,4.745621789003367,39.50641349575312,3.057046244778692,1.2466666666666666,0.22,4.3533333333333335,8.076456868921888,3.0603195185397807,2.25133047083028,1.7358443350587505,8.390470785361213,1.045221932839571,0.4142463035441596,2.11072394110541
1630700,Dyson Daniels,ATL,2026-02-05,0.0,2.0,4.666666666666667,10.2,9.7,1.0,5.0,5.2,6.3,5.0,6.333333333333333,7.4,6.5,0.0,0.0,0.4,0.2,22.0,27.33333333333333,30.4,32.0,DAY-TO-DAY,True,True,UTA,True,12.785766474405923,5.893291706749748,6.306606547305175,24.98566472846085,0.3484111781435648,1.6866666666666668,0.3066666666666666,2.22,5.272254419758844,2.276693508870558,2.4973230111906277,0.8380930735902786,6.177968022650239,1.2916999995699037,0.5409456740026879,1.5952847185795185
1630811,Keaton Wallace,ATL,2026-02-05,0.0,3.0,1.0,1.6,3.3,0.0,0.0,0.4,0.6,0.0,0.3333333333333333,0.6,0.7,1.0,0.3333333333333333,0.2,0.6,1.0,1.3333333333333333,3.6,6.0,DAY-TO-DAY,True,True,UTA,True,0.3208333333333334,2.899958373416414,2.2386566666666665,5.459448373416414,0.0,0.8533333333333334,0.16,1.8733333333333333,1.4145906357199831,1.7295342982690134,1.570562531918633,0.308688984074406,2.671795068654946,1.0157865042528484,0.4013311184877977,1.391865255291937
1631132,Christian Koloko,ATL,2026-02-05,0.0,2.0,2.6666666666666665,4.0,3.3,2.0,4.333333333333333,3.8,3.7,0.0,0.6666666666666666,0.8,0.8,0.0,0.0,0.0,0.1,11.0,17.666666666666668,16.6,15.5,,True,True,UTA,True,8.391951923370362,3.9532917067497473,1.2586566666666663,13.603900296786776,0.4665367691698767,0.64,0.6133333333333333,1.6933333333333334,4.486567606633036,2.1004126578682896,1.0787029248129438,0.7272780302836965,4.975066722053976,0.7328483244619358,0.8468503737706888,1.2907190072031771
1631216,Caleb Houstan,ATL,2026-02-05,0.0,3.0,2.0,1.8,2.3,0.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.2,1.0,0.6666666666666666,0.6,0.6,5.0,4.0,3.4,4.8,,True,True,UTA,True,0.0608333333333334,2.5732917067497474,1.725323333333333,4.359448373416415,0.0,0.6933333333333334,0.24,1.393333333333333,1.234341929936758,1.752217642493839,1.3977919094851785,0.25,2.3786177125007337,0.8160609998986323,0.4715930449020639,1.1424924021142937
1631243,Mouhamed Gueye,ATL,2026-02-05,0.0,6.0,7.666666666666667,7.0,5.6,6.0,4.333333333333333,4.6,4.0,2.0,1.3333333333333333,1.4,1.5,1.0,0.3333333333333333,0.6,0.7,22.0,25.0,21.4,18.4,DAY-TO-DAY,True,True,UTA,True,13.072166666666666,5.14662504008308,2.2786566666666666,20.49744837341641,1.622156483447467,1.7466666666666666,0.2266666666666666,1.1933333333333334,5.683504396252564,2.578724921782512,1.6144348856488453,1.2627307269916612,6.226498927076828,1.3671706387849163,0.5434049032617289,1.1354685767950117
1642854,Asa Newell,ATL,2026-02-05,0.0,8.0,6.333333333333333,5.8,4.0,2.0,3.0,2.4,1.9,0.0,0.0,0.4,0.4,0.0,0.3333333333333333,0.4,0.3,17.0,16.333333333333332,13.6,10.9,,,,UTA,True,11.614166666666666,3.0732917067497474,1.47199,16.159448373416414,0.8678653634611153,0.86,0.2666666666666666,1.5533333333333332,5.112946530350403,1.7455467147382029,1.085766498326822,0.959073627112237,5.506041126697919,0.923976911688454,0.4988876515698589,1.354186922925422
1629008,Michael Porter Jr.,BKN,2026-02-05,0.0,21.0,31.666666666666668,26.8,24.3,10.0,8.333333333333334,7.0,7.0,3.0,3.0,3.4,2.7,0.0,4.333333333333333,3.4,3.7,32.0,35.333333333333336,34.0,33.0,DAY-TO-DAY,True,True,ORL,False,14.28119542439779,3.4732917067497477,1.604182296491228,19.35866942763877,2.347865363461115,0.9133333333333332,0.1266666666666666,1.78,5.64844521380294,1.92430073879665,1.1610148817114945,1.3731553282697315,6.1899560221018985,0.986148512592748,0.3705251528424067,1.325996480638869
1629611,Terance Mann,BKN,2026-02-05,0.0,4.0,7.666666666666667,7.6,6.7,2.0,3.333333333333333,3.2,2.8,1.0,1.0,1.4,2.4,0.0,1.0,1.0,1.0,20.0,25.666666666666668,25.4,22.6,DAY-TO-DAY,True,True,ORL,False,11.493463939121057,4.219958373416414,2.31199,18.02541231253747,1.7294457566672543,1.0666666666666669,0.1266666666666666,2.306666666666666,5.525633196496328,1.890843433203524,1.3793557272227577,1.4286123803654136,6.018301716892861,1.0306416555826872,0.3325991915537712,1.5575479304199775
1629651,Nic Claxton,BKN,2026-02-05,0.0,10.0,8.666666666666666,8.8,9.6,5.0,5.333333333333333,5.8,6.1,2.0,2.0,4.2,3.7,0.0,0.0,0.0,0.0,22.0,23.0,25.8,27.5,DAY-TO-DAY,True,True,ORL,False,9.76375792706347,6.239958373416414,2.9586566666666667,18.96237296714655,0.187557406173962,1.2266666666666666,0.4933333333333333,1.9066666666666667,4.001110956832976,2.3886862963190088,1.661003712618769,0.736628958310914,5.151590908533876,1.007615446928484,0.7460711911220149,1.411130358573895
1630549,Day'Ron Sharpe,BKN,2026-02-05,0.0,19.0,14.333333333333334,11.4,9.5,14.0,11.333333333333334,10.0,7.7,5.0,2.0,1.8,2.1,0.0,0.3333333333333333,0.2,0.1,26.0,22.0,20.4,20.3,DAY-TO-DAY,True,True,ORL,False,4.158072806484924,4.979958373416414,0.6669166666666666,9.804947846568004,0.0,1.153333333333333,0.0533333333333333,2.0733333333333333,3.5752233807445126,2.537680480719001,1.1790956986889007,0.5655282682786266,4.632853692200233,1.0310943485227506,0.25,1.4333953474956664
1630592,Jalen Wilson,BKN,2026-02-05,0.0,8.0,8.333333333333334,6.8,6.8,7.0,3.6666666666666665,3.2,2.5,0.0,1.3333333333333333,1.2,1.0,1.0,2.0,1.4,1.2,27.0,20.0,18.2,15.9,,True,True,ORL,False,7.019644355154298,2.5266250400830805,0.9186566666666668,10.464926061904048,1.3766748872706391,0.4,0.2533333333333333,0.8266666666666667,4.223973905643304,1.393636330691125,1.0296925107364172,1.1295820269265775,4.743763156913389,0.6831300510639732,0.492431608336517,0.8774711138012211
