player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1628379,Luke Kennard,ATL,2026-02-05,0.0,12.0,7.666666666666667,9.0,8.1,5.0,4.0,2.8,3.1,1.0,0.6666666666666666,1.0,1.3,4.0,1.6666666666666667,1.8,1.7,23.0,19.0,20.8,20.4,DAY-TO-DAY,True,True,UTA,True,21.92895804012523,4.919916746832828,2.079348681140732,28.928223468098796,3.3708070389846743,1.08,0.36,1.3733333333333333,7.49555423790218,2.2140962540554154,1.74132771821453,1.8122545810858544,7.6669565162600355,0.983327683599589,0.6031030868212609,1.1578524181527723
1629638,Nickeil Alexander-Walker,ATL,2026-02-05,0.0,19.0,20.0,20.4,18.7,5.0,4.333333333333333,3.4,3.3,7.0,4.333333333333333,3.8,4.5,3.0,3.0,3.8,3.6,31.0,33.666666666666664,33.2,32.9,DAY-TO-DAY,True,True,UTA,True,24.995153591141914,3.959916746832828,4.097313333333334,33.05238367130808,4.026335652538486,1.1866666666666668,0.2933333333333333,2.7466666666666666,7.033914667918253,1.928545796419905,1.7106723824274477,1.9756855350316591,7.210390650535749,1.0417079991799794,0.5836284967530477,1.5840314250530372
1630552,Jalen Johnson,ATL,2026-02-05,0.0,29.0,27.0,23.8,21.6,11.0,12.0,12.2,11.4,11.0,9.333333333333334,8.6,7.4,3.0,3.0,2.2,1.9,36.0,35.0,35.8,36.1,DAY-TO-DAY,True,True,UTA,True,30.535,9.879916746832826,6.184278455670033,46.599195202502855,3.660101162427491,1.38,0.2333333333333333,5.306666666666667,7.238075250598969,2.840532031543074,2.514455982690667,1.828612102722232,8.115622793928592,1.0625127450215988,0.5088112507491249,2.2089112451361395
1630700,Dyson Daniels,ATL,2026-02-05,0.0,2.0,4.666666666666667,10.2,9.7,1.0,5.0,5.2,6.3,5.0,6.333333333333333,7.4,6.5,0.0,0.0,0.4,0.2,22.0,27.33333333333333,30.4,32.0,DAY-TO-DAY,True,True,UTA,True,10.179933141072592,5.113250080166162,5.398596547305175,20.691779768543928,0.2181327624590307,1.3066666666666666,0.3133333333333333,1.7666666666666666,5.684774988217798,2.0794123101385056,2.182567295640617,0.7261466028901388,6.23270585076997,1.1486030162283611,0.5432822061834489,1.256538454998051
1630811,Keaton Wallace,ATL,2026-02-05,0.0,3.0,1.0,1.6,3.3,0.0,0.0,0.4,0.6,0.0,0.3333333333333333,0.6,0.7,1.0,0.3333333333333333,0.2,0.6,1.0,1.3333333333333333,3.6,6.0,DAY-TO-DAY,True,True,UTA,True,0.0,3.726583413499495,2.937313333333333,6.663896746832828,0.0,0.9266666666666666,0.2066666666666666,2.4466666666666668,1.0099284903177823,1.977978766316767,1.7218078354515125,0.25,2.921369541841634,0.9025642482517364,0.4210568713236833,1.6634769477078892
1631132,Christian Koloko,ATL,2026-02-05,0.0,2.0,2.6666666666666665,4.0,3.3,2.0,4.333333333333333,3.8,3.7,0.0,0.6666666666666666,0.8,0.8,0.0,0.0,0.0,0.1,11.0,17.666666666666668,16.6,15.5,,True,True,UTA,True,2.7327852567036945,2.053250080166161,0.4839800000000002,5.270015336869856,0.0895916868186758,0.3,0.4,0.88,3.044769650108563,1.4313940369055926,0.7770027884977848,0.4990657939256773,3.5949408896392163,0.5627314338711377,0.6429100507328638,0.8787870428418177
1631216,Caleb Houstan,ATL,2026-02-05,0.0,3.0,2.0,1.8,2.3,0.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.2,1.0,0.6666666666666666,0.6,0.6,5.0,4.0,3.4,4.8,,True,True,UTA,True,0.0,0.3265834134994946,0.1373133333333335,0.4638967468328281,0.0,0.0933333333333333,0.0266666666666666,0.1133333333333333,0.25,0.6716149690608948,0.698060806011116,1.3,1.1990551836063814,0.3129785225148134,0.25,0.3565887765417689
1631243,Mouhamed Gueye,ATL,2026-02-05,0.0,6.0,7.666666666666667,7.0,5.6,6.0,4.333333333333333,4.6,4.0,2.0,1.3333333333333333,1.4,1.5,1.0,0.3333333333333333,0.6,0.7,22.0,25.0,21.4,18.4,DAY-TO-DAY,True,True,UTA,True,11.926333333333332,5.066583413499495,2.3573133333333334,19.35023008016616,1.5385447344295995,1.393333333333333,0.3533333333333333,1.0533333333333332,5.041556197136841,2.3166642685838905,1.530736932185134,1.2151817422372122,5.718725576754162,1.237721921739918,0.6338944882409234,1.0118410063948895
1642854,Asa Newell,ATL,2026-02-05,0.0,8.0,6.333333333333333,5.8,4.0,2.0,3.0,2.4,1.9,0.0,0.0,0.4,0.4,0.0,0.3333333333333333,0.4,0.3,17.0,16.333333333333332,13.6,10.9,,,,UTA,True,3.515,1.4865834134994946,0.9039800000000002,5.905563413499495,0.1642536144432478,0.3666666666666666,0.1666666666666666,0.5733333333333334,3.2677821224800163,1.3,1.0660206376989143,0.5430776494511013,3.874704289792104,0.570574758954123,0.3901566636906541,0.7424883089240456
1629008,Michael Porter Jr.,BKN,2026-02-05,0.0,21.0,31.666666666666668,26.8,24.3,10.0,8.333333333333334,7.0,7.0,3.0,3.0,3.4,2.7,0.0,4.333333333333333,3.4,3.7,32.0,35.333333333333336,34.0,33.0,DAY-TO-DAY,True,True,ORL,False,13.615362091064457,3.4065834134994946,1.4828389631578949,18.504784467721848,2.364253614443248,0.8866666666666667,0.1066666666666666,1.8866666666666667,5.903580834262089,1.8520979095789365,1.0463906217724497,1.5252103680039244,6.133047094769994,0.9347845859994816,0.308688984074406,1.3343496126911
