player_id,player_name,team,asof_date,b2b,lag1_pts,roll3_pts,roll5_pts,roll10_pts,lag1_reb,roll3_reb,roll5_reb,roll10_reb,lag1_ast,roll3_ast,roll5_ast,roll10_ast,lag1_threes,roll3_threes,roll5_threes,roll10_threes,lag1_min,roll3_min,roll5_min,roll10_min,injury_status,team_on_slate,playing_today,opponent,home,pred_pts,pred_reb,pred_ast,pred_pra,pred_threes,pred_stl,pred_blk,pred_tov,sd_pts,sd_reb,sd_ast,sd_threes,sd_pra,sd_stl,sd_blk,sd_tov
1629638,Nickeil Alexander-Walker,ATL,2026-02-05,0.0,19.0,20.0,20.4,18.7,5.0,4.333333333333333,3.4,3.3,7.0,4.333333333333333,3.8,4.5,3.0,3.0,3.8,3.6,31.0,33.666666666666664,33.2,32.9,DAY-TO-DAY,True,True,UTA,True,26.51432025780858,4.14662504008308,3.625323333333333,34.28626863122499,4.089947401556354,1.16,0.2866666666666667,2.6,8.076203728650402,1.8681065874896488,1.6465991889008351,1.9473628891971373,8.410577995727893,1.0333118277332034,0.5207259889380935,1.50996688705415
1630552,Jalen Johnson,ATL,2026-02-05,0.0,29.0,27.0,23.8,21.6,11.0,12.0,12.2,11.4,11.0,9.333333333333334,8.6,7.4,3.0,3.0,2.2,1.9,36.0,35.0,35.8,36.1,DAY-TO-DAY,True,True,UTA,True,24.300833333333333,8.219958373416414,4.5389551223367,37.05974682908645,2.470379578112025,1.1733333333333331,0.2733333333333333,4.36,7.434218183507935,2.953295710821312,2.0269736609591704,1.658700964275625,8.220086509412308,1.081644837992377,0.5150620243124985,2.15802378732642
1630700,Dyson Daniels,ATL,2026-02-05,0.0,2.0,4.666666666666667,10.2,9.7,1.0,5.0,5.2,6.3,5.0,6.333333333333333,7.4,6.5,0.0,0.0,0.4,0.2,22.0,27.33333333333333,30.4,32.0,DAY-TO-DAY,True,True,UTA,True,11.625766474405925,6.153291706749748,5.526606547305175,23.305664728460847,0.3217445114768981,1.58,0.2733333333333333,2.1666666666666665,5.081246566214502,2.260029498332562,2.047231192502585,0.7972173828734265,5.885333937471651,1.218031198286809,0.5403291178120567,1.4895935314336222
1630811,Keaton Wallace,ATL,2026-02-05,0.0,3.0,1.0,1.6,3.3,0.0,0.0,0.4,0.6,0.0,0.3333333333333333,0.6,0.7,1.0,0.3333333333333333,0.2,0.6,1.0,1.3333333333333333,3.6,6.0,DAY-TO-DAY,True,True,UTA,True,0.1408333333333334,3.119958373416414,1.8453233333333332,5.106115040083081,0.0,0.8866666666666667,0.1866666666666666,1.82,1.26401476784622,1.654475411992843,1.5895352220766366,0.2813459712801225,2.728361331560678,0.8834528221070375,0.4529410067056807,1.3763236053583716
1631132,Christian Koloko,ATL,2026-02-05,0.0,2.0,2.6666666666666665,4.0,3.3,2.0,4.333333333333333,3.8,3.7,0.0,0.6666666666666666,0.8,0.8,0.0,0.0,0.0,0.1,11.0,17.666666666666668,16.6,15.5,,True,True,UTA,True,7.831951923370361,4.379958373416415,1.3386566666666666,13.550566963453443,0.35987010250321,0.68,0.7733333333333333,1.7266666666666666,4.101083867575605,2.1564992207021287,1.226104943849968,0.6998730043530914,5.083813092114575,0.7943131204590123,0.9461970666245424,1.482775175885482
1631216,Caleb Houstan,ATL,2026-02-05,0.0,3.0,2.0,1.8,2.3,0.0,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.2,1.0,0.6666666666666666,0.6,0.6,5.0,4.0,3.4,4.8,,True,True,UTA,True,0.0,2.7066250400830807,1.6253233333333332,4.331948373416414,0.0,0.6666666666666666,0.24,1.36,1.0436900348709328,1.7140076494059826,1.4216735052590503,0.25,2.3942895025919952,0.8379870059984358,0.4990657939256773,1.1734848387033665
1631243,Mouhamed Gueye,ATL,2026-02-05,0.0,6.0,7.666666666666667,7.0,5.6,6.0,4.333333333333333,4.6,4.0,2.0,1.3333333333333333,1.4,1.5,1.0,0.3333333333333333,0.6,0.7,22.0,25.0,21.4,18.4,DAY-TO-DAY,True,True,UTA,True,13.678833333333332,5.22662504008308,2.39199,21.29744837341641,1.822156483447467,1.7533333333333334,0.3066666666666666,1.12,5.699859647394837,2.359142970562733,1.5770718295485324,1.3114199259665922,6.354522449055914,1.1884817579117015,0.5409456740026879,1.0577964517492642
1642854,Asa Newell,ATL,2026-02-05,0.0,8.0,6.333333333333333,5.8,4.0,2.0,3.0,2.4,1.9,0.0,0.0,0.4,0.4,0.0,0.3333333333333333,0.4,0.3,17.0,16.333333333333332,13.6,10.9,,,,UTA,True,10.9675,3.1066250400830806,1.5186566666666663,15.592781706749747,0.9078653634611152,0.6533333333333333,0.3133333333333333,1.4066666666666667,5.065881518112673,1.6634769477078897,1.3080265032992768,0.9014556130072198,5.285350824054476,0.8163877074582204,0.5181591347152812,1.2170821208484204
1629008,Michael Porter Jr.,BKN,2026-02-05,0.0,21.0,31.666666666666668,26.8,24.3,10.0,8.333333333333334,7.0,7.0,3.0,3.0,3.4,2.7,0.0,4.333333333333333,3.4,3.7,32.0,35.333333333333336,34.0,33.0,DAY-TO-DAY,True,True,ORL,False,16.541195424397788,4.626625040083081,1.744182296491228,22.912002760972097,2.554532030127782,1.1933333333333334,0.14,2.1666666666666665,6.034213563782221,2.089391192561976,1.208782675072552,1.4364152912333148,6.526734763008734,1.056387975866611,0.3656956840507327,1.5162087220725546
1629611,Terance Mann,BKN,2026-02-05,0.0,4.0,7.666666666666667,7.6,6.7,2.0,3.333333333333333,3.2,2.8,1.0,1.0,1.4,2.4,0.0,1.0,1.0,1.0,20.0,25.666666666666668,25.4,22.6,DAY-TO-DAY,True,True,ORL,False,14.113463939121056,5.446625040083081,3.078656666666667,22.63874564587081,2.116112423333921,1.24,0.2333333333333333,3.066666666666667,5.616756675836648,2.4592320391175413,1.9276237530527929,1.3381413311837511,6.471822686762121,1.1056219968868204,0.4678556282539399,1.6759740119968711
