game_id,team,player_id,player_name,prob_first_basket
0022500953,DET,4432166,Cade Cunningham,0.11775938892425206
0022500953,DET,6440,Tobias Harris,0.10282524604612446
0022500953,DET,3157465,Duncan Robinson,0.08751570941259039
0022500953,DET,4684742,Ausar Thompson,0.08711583345574433
0022500953,DET,4433621,Jalen Duren,0.07266317387259462
0022500953,PHI,4431678,Tyrese Maxey,0.12196216683804208
0022500953,PHI,5124612,VJ Edgecombe,0.1165352788522744
0022500953,PHI,3133603,Kelly Oubre Jr.,0.11139401654996817
0022500953,PHI,4397014,Quentin Grimes,0.0999689892115099
0022500953,PHI,3059318,Joel Embiid,0.08226019683689957
0022500954,IND,5106060,Jarace Walker,0.21744238590149118
0022500954,IND,4278516,Ethan Thompson,0.20497062810664257
0022500954,IND,4703421,Taelon Peter,0.1973791233619521
0022500954,IND,4065731,Jay Huff,0.1973791233619521
0022500954,IND,4431752,Kobe Brown,0.18282873926796203
0022500955,ORL,4432573,Paolo Banchero,0.119239669996694
0022500955,ORL,4066320,Desmond Bane,0.11730081357398352
0022500955,ORL,4277847,Wendell Carter Jr.,0.09526496461587028
0022500955,ORL,4432165,Jalen Suggs,0.092176465763027
0022500955,ORL,4712849,Anthony Black,0.0919502658470441
0022500955,WAS,4395650,Leaky Black,0.1111207087265939
0022500955,WAS,4683742,Julian Reese,0.1060312106169789
0022500955,WAS,5144126,Will Riley,0.0965873641246933
0022500955,WAS,4845374,Bub Carrington,0.08550356824153178
0022500955,WAS,4592216,Alondes Williams,0.08482496849358312
0022500956,ATL,4278039,Nickeil Alexander-Walker,0.11877030296758631
0022500956,ATL,4701230,Jalen Johnson,0.11724288000259298
0022500956,ATL,4869342,Dyson Daniels,0.10107731599642994
0022500956,ATL,2490149,CJ McCollum,0.10107731599642994
0022500956,ATL,4431680,Onyeka Okongwu,0.09332270709723293
0022500956,BKN,4278104,Michael Porter Jr.,0.1069601227475449
0022500956,BKN,5175643,Egor Demin,0.09540248726176852
0022500956,BKN,5279130,Nolan Traore,0.09385750771097065
0022500956,BKN,4278067,Nic Claxton,0.08690509973238024
0022500956,BKN,4712896,Noah Clowney,0.08538426048706359
0022500957,MIA,4066261,Bam Adebayo,0.11753219619514892
0022500957,MIA,4432848,Jaime Jaquez Jr.,0.09945031985743369
0022500957,MIA,4395725,Tyler Herro,0.09246870649370477
0022500957,MIA,4278053,Davion Mitchell,0.08588891260414727
0022500957,MIA,4601025,Pelle Larsson,0.08573436665254287
0022500957,MIL,4397140,Kevin Porter Jr.,0.117943147930097
0022500957,MIL,4591725,Ryan Rollins,0.11543938643383929
0022500957,MIL,4397475,AJ Green,0.10296624025643387
0022500957,MIL,3032977,Giannis Antetokounmpo,0.0914139303740047
0022500957,MIL,4277922,Jericho Sims,0.09116279320264754
0022500958,SAS,5104157,Victor Wembanyama,0.10227408498944601
0022500958,SAS,4395630,Devin Vassell,0.09988450356445895
0022500958,SAS,4066259,De'Aaron Fox,0.09653908956947707
0022500958,SAS,4845367,Stephon Castle,0.0896093034370146
0022500958,SAS,4592479,Julian Champagnie,0.08554701501453663
0022500958,DEN,3112335,Nikola Jokic,0.11732844796686445
0022500958,DEN,4431767,Christian Braun,0.11398303397188257
0022500958,DEN,3936299,Jamal Murray,0.10729220598191883
0022500958,DEN,3138196,Cameron Johnson,0.0984109283523836
0022500958,DEN,2528210,Tim Hardaway Jr.,0.0891313871520172
0022500959,OKC,4278073,Shai Gilgeous-Alexander,0.11535068186974315
0022500959,OKC,4433255,Chet Holmgren,0.10060414583525892
0022500959,OKC,4683692,Cason Wallace,0.09931855038609876
0022500959,OKC,4397020,Luguentz Dort,0.09679777499558864
0022500959,OKC,4395702,Isaiah Joe,0.08797506112880323
0022500959,BOS,3078576,Derrick White,0.11419112519010848
0022500959,BOS,3917376,Jaylen Brown,0.10650276024905261
0022500959,BOS,4066354,Payton Pritchard,0.10431808824394384
0022500959,BOS,4065648,Jayson Tatum,0.08847921620690524
0022500959,BOS,4593841,Baylor Scheierman,0.08646259589449715
0022500960,LAL,3945274,Luka Doncic,0.11453537706042718
0022500960,LAL,1966,LeBron James,0.1139095006830478
0022500960,LAL,4066457,Austin Reaves,0.10867896238637724
0022500960,LAL,2990992,Marcus Smart,0.09786024214881932
0022500960,LAL,4066648,Rui Hachimura,0.09466380207863175
0022500960,CHI,4711294,Matas Buzelis,0.10618233463924848
0022500960,CHI,4432822,Isaac Okoro,0.09781926214791949
0022500960,CHI,4351851,Anfernee Simons,0.0975324021416206
0022500960,CHI,4017844,Guerschon Yabusele,0.08526362033376063
0022500960,CHI,4871145,Josh Giddey,0.0835544963801477
0022501111,MEM,5099752,Rayan Rupert,0.10485319106501108
0022501111,MEM,5105550,GG Jackson,0.09729874590905663
0022501111,MEM,4781746,Javon Small,0.09548548617165548
0022501111,MEM,4595400,Olivier-Maxence Prosper,0.09538214690090695
0022501111,MEM,4596528,Lawson Lovering,0.09403873638117585
0022501111,DAL,5041939,Cooper Flagg,0.11472725838503454
0022501111,DAL,4432582,Max Christie,0.11197843378312325
0022501111,DAL,4278078,P.J. Washington,0.09717336092721506
0022501111,DAL,4278594,Naji Marshall,0.09565082900485315
0022501111,DAL,6609,Khris Middleton,0.09341181147196802
