game_id,team,player_id,player_name,prob_first_basket
0022500958,SAS,5104157,Victor Wembanyama,0.10461936077747586
0022500958,SAS,4395630,Devin Vassell,0.09961219775259304
0022500958,SAS,4066259,De'Aaron Fox,0.09566716021783689
0022500958,SAS,4845367,Stephon Castle,0.09098242814531395
0022500958,SAS,4592479,Julian Champagnie,0.08481830699725744
0022500958,DEN,3112335,Nikola Jokic,0.1171347394694683
0022500958,DEN,4431767,Christian Braun,0.11368283162655667
0022500958,DEN,3936299,Jamal Murray,0.10746939750931572
0022500958,DEN,3138196,Cameron Johnson,0.09718448234658925
0022500958,DEN,2528210,Tim Hardaway Jr.,0.08882909515759287
0022500959,OKC,4278073,Shai Gilgeous-Alexander,0.1086219714355638
0022500959,OKC,4683692,Cason Wallace,0.10078071969819409
0022500959,OKC,4433255,Chet Holmgren,0.1002179504347465
0022500959,OKC,4397020,Luguentz Dort,0.09706644255944
0022500959,OKC,4395702,Isaiah Joe,0.08790455895051327
0022500959,BOS,3078576,Derrick White,0.11217116959037325
0022500959,BOS,3917376,Jaylen Brown,0.10693308644597649
0022500959,BOS,4066354,Payton Pritchard,0.1047997580380767
0022500959,BOS,4065648,Jayson Tatum,0.09359978389660285
0022500959,BOS,4593841,Baylor Scheierman,0.08790455895051327
0022500960,LAL,3945274,Luka Doncic,0.11975904623464878
0022500960,LAL,1966,LeBron James,0.11188916605351473
0022500960,LAL,4066457,Austin Reaves,0.10975719182384296
0022500960,LAL,2990992,Marcus Smart,0.09659685707278264
0022500960,LAL,4066648,Rui Hachimura,0.09212234325742213
0022500960,CHI,4711294,Matas Buzelis,0.10493173574845417
0022500960,CHI,4432822,Isaac Okoro,0.09674042436097603
0022500960,CHI,4351851,Anfernee Simons,0.09443856217360876
0022500960,CHI,4871145,Josh Giddey,0.09135904384186064
0022500960,CHI,4017844,Guerschon Yabusele,0.08240562943288927
0022501111,MEM,5099752,Rayan Rupert,0.10795650854033548
0022501111,MEM,4431914,Tyler Burton,0.10795650854033548
0022501111,MEM,5105550,GG Jackson,0.0974865885310357
0022501111,MEM,4781746,Javon Small,0.09519317748137957
0022501111,MEM,4595400,Olivier-Maxence Prosper,0.09480318681013367
0022501111,DAL,5041939,Cooper Flagg,0.10981782765309987
0022501111,DAL,4432582,Max Christie,0.10709743818059805
0022501111,DAL,4278078,P.J. Washington,0.09678859386374904
0022501111,DAL,6609,Khris Middleton,0.09249324206506196
0022501111,DAL,4278594,Naji Marshall,0.09040692833427108
