bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.461,0.482,12,0.3333333333333333,0.471546089225414,0.40277777777777785,0.06876831144763619,0.17090335361408973,-0.18333333333333335
0.482,0.503,6,0.3333333333333333,0.49498496173950207,0.4197423650311188,0.07524259670838324,0.1795369203574393,-0.21666666666666665
0.503,0.523,38,0.5263157894736842,0.5143274357813394,0.43431536430047973,0.08001207148085974,0.18543783742204348,0.18421052631578946
0.523,0.544,64,0.46875,0.5342885281245298,0.45827565101973583,0.07601287710479385,0.1663180552999943,0.024999999999999988
0.544,0.564,80,0.525,0.555207904608983,0.46474701317643535,0.09046089143254755,0.19723099950924639,0.11750000000000001
0.564,0.584,98,0.4897959183673469,0.5741935970400824,0.4659041318190124,0.10828946522106997,0.24027866266010459,0.03581348805434479
0.584,0.605,111,0.5225225225225225,0.5930848845524692,0.4886692348978852,0.10441564965458383,0.22153531183807001,0.06146519984960364
0.605,0.625,151,0.40397350993377484,0.6164573291127873,0.4802413519453622,0.13621597716742495,0.29983368288685136,-0.15430045544107718
0.625,0.645,168,0.49404761904761907,0.6350053054257087,0.46016436322596366,0.17484094219974483,0.39205579679859204,0.07865994378675538
0.645,0.666,268,0.45149253731343286,0.6579073221632139,0.4601372842044023,0.19777003795881154,0.4385991857299417,-0.018312907942100817
