bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.471,0.523,87,0.367816091954023,0.5061315701011111,0.4114023701643564,0.09472919993675463,0.23281095269764296,-0.10965517241379312
0.523,0.574,342,0.3830409356725146,0.5513361928455972,0.4388333901937159,0.1125028026518812,0.26025096906578193,-0.12047569516677069
0.574,0.625,371,0.4609164420485175,0.5921377567462202,0.4594395665536794,0.13269819019254073,0.29794449409733464,0.00808613351031763
0.625,0.676,4,0.5,0.6291803673982086,0.5505050505050505,0.078675316893158,0.14296370400267905,-0.08333333333333331
0.676,0.726,14,0.5714285714285714,0.7120744175992911,0.4126984126984127,0.2993760049008784,0.7287458943299926,0.39285714285714285
0.726,0.777,8,0.5,0.7549428520870166,0.42377428307123033,0.3311685690157863,0.783637296967581,0.15000000000000002
0.777,0.828,36,0.3888888888888889,0.8003346379669787,0.4603587540896618,0.33997588387731686,0.7432299087385973,-0.1333333333333333
0.828,0.879,50,0.48,0.8557823519992982,0.47566803272985914,0.380114319269439,0.8021249470523186,-0.015201705029838024
0.879,0.93,34,0.5882352941176471,0.9033136867505198,0.5113207792123804,0.39199290753813937,0.7708195385113493,0.12744412523181592
0.93,0.981,10,0.4,0.9500231752889169,0.5299204671297695,0.42010270815914746,0.7952921614416285,-0.2333333333333333
