bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.471,0.523,87,0.367816091954023,0.5061315701011111,0.4114023701643564,0.09472919993675463,0.23281095269764296,-0.10965517241379312
0.523,0.574,342,0.3830409356725146,0.5513361928455972,0.4388333901937159,0.1125028026518812,0.26025096906578193,-0.12047569516677069
0.574,0.625,371,0.4609164420485175,0.5921377567462202,0.4594395665536794,0.13269819019254073,0.29794449409733464,0.00808613351031763
0.625,0.676,6,0.3333333333333333,0.6378596097750856,0.5030577887720745,0.1348018210030111,0.2970705798670052,-0.38888888888888884
0.676,0.726,12,0.6666666666666666,0.7116670051516061,0.4090909090909091,0.30257609606069696,0.742877247957756,0.6166666666666667
0.726,0.777,24,0.6666666666666666,0.7606252132725749,0.45227523137394393,0.308349981898631,0.6858331591259031,0.47500000000000003
0.777,0.828,22,0.5454545454545454,0.7992315928856729,0.4580103664490705,0.34122122643660224,0.7505444077290789,0.1854635463546355
0.828,0.879,60,0.6,0.8583959525813978,0.4832959911057627,0.37509996147563496,0.7806642805187771,0.23005305190541983
0.879,0.93,42,0.6666666666666666,0.9027174966651563,0.5080840308395931,0.39463346582556325,0.7807676499247701,0.29852052768199155
0.93,0.981,10,0.4,0.9500231752889169,0.5299204671297695,0.42010270815914746,0.7952921614416285,-0.2333333333333333
