bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.461,0.482,16,0.375,0.47191293863503325,0.40208333333333335,0.06982960530169986,0.1738109445004991,-0.07500000000000001
0.482,0.503,25,0.6,0.4957434428506525,0.41289666282794335,0.08284678002270907,0.20160911517205293,0.44
0.503,0.523,64,0.625,0.5148313403850348,0.4282484805411246,0.0865828598439101,0.20413632264001377,0.453125
0.523,0.544,143,0.4965034965034965,0.534454875047678,0.4436789400303423,0.09077593501733557,0.20730247395069298,0.12062937062937062
0.544,0.564,183,0.4426229508196721,0.5544392251728806,0.45888396782265933,0.09555525735022118,0.21008997759298365,-0.03797814207650273
0.564,0.584,261,0.5363984674329502,0.5734556041681388,0.47633439249855025,0.09712121166958848,0.20561776007406016,0.12043839274216053
0.584,0.605,206,0.5145631067961165,0.5934562078192349,0.5034626679371753,0.08999353988205952,0.17997519879438795,0.02516236506802779
0.605,0.625,144,0.4166666666666667,0.6142763025429515,0.5237616883263583,0.09051461421659325,0.173436393823914,-0.20304389305989878
0.625,0.645,62,0.6774193548387096,0.6331647928979444,0.541050725168117,0.09211406772982728,0.17064043592697145,0.25215542255696044
0.645,0.666,12,0.5,0.654604133830393,0.5726047485496408,0.08199938528075205,0.14346473498734386,-0.1333955529357828
