bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.446,0.501,4448,0.41794064748201437,0.48341087976945873,0.4622520245632884,0.021158855206170318,0.04623060765115386,-0.0964658273381295
0.501,0.555,10204,0.48324186593492746,0.5299616056618542,0.4871792337350765,0.04278237192677762,0.09066504525275368,-0.009247740444637238
0.555,0.609,12022,0.5076526368324737,0.5824770169053136,0.5086423693056307,0.07383464759968283,0.14957352837971966,-0.0024102449555923776
0.609,0.663,4115,0.46852976913730254,0.6388959147431236,0.5111271745462893,0.1277687401968342,0.2572676825992794,-0.08300837927004832
0.663,0.717,5944,0.48199865410497983,0.6915975677188272,0.5177585858420667,0.17383898187676045,0.3429088931090896,-0.07020779917288023
0.717,0.771,7028,0.4551792828685259,0.7436062652947544,0.5276853416610356,0.21592092363371868,0.41619185043956214,-0.1352199833634294
0.771,0.825,6065,0.5254740313272878,0.7974673952218081,0.5335416091333972,0.26392578608841083,0.5009802892983355,-0.01617405737653354
0.825,0.879,4195,0.5146603098927295,0.8490422703165663,0.5407426301021829,0.30829964021438344,0.5772847545033208,-0.049711073406172576
0.879,0.933,1643,0.5094339622641509,0.9011557427345008,0.5431890188426826,0.3579667238918182,0.6655414940427737,-0.07101561258414296
0.933,0.987,338,0.47337278106508873,0.9488590415383339,0.5427834561379811,0.40607558540035277,0.755456438726496,-0.13752690711546262
