bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.485,0.504,16,0.375,0.495717930581104,0.411615284411637,0.08410264616946701,0.20510069930119298,-0.09999999999999998
0.504,0.522,24,0.25,0.5149858685651304,0.4169962047035734,0.0979896638615569,0.2375480723637533,-0.43
0.522,0.54,52,0.5,0.5300129452638492,0.4271086819884427,0.10290426327540646,0.24476582337071334,0.18269230769230768
0.54,0.558,60,0.5,0.5505675111510157,0.43127492536690276,0.1192925857841128,0.2819198347231094,0.15166666666666667
0.558,0.576,100,0.48,0.5671467834139149,0.4387657645149079,0.12838101889900694,0.29937088596942546,0.0923913043478261
0.576,0.593,110,0.5272727272727272,0.5851140958502026,0.45346927230433043,0.1316448235458722,0.29799585226435726,0.13788902007083825
0.593,0.611,67,0.5373134328358209,0.602092051600287,0.46487729473285233,0.13721475686743462,0.3031518290733917,0.16317115720100794
0.611,0.629,147,0.2857142857142857,0.6211006018861471,0.45683176763930694,0.16426883424684013,0.37074542000384814,-0.3726001042238842
0.629,0.647,174,0.5057471264367817,0.6372845402586399,0.4585613174348837,0.17872322282375602,0.3986280224533164,0.11244251469061478
0.647,0.665,266,0.462406015037594,0.6578907718171075,0.46046304618337697,0.1974277256337305,0.43678014343155885,0.0029053771680052445
