bin_low,bin_high,n,hit_rate,avg_model_prob,avg_implied_prob,avg_edge,avg_ev,roi
0.471,0.521,85,0.35294117647058826,0.5057416696681318,0.411278504364302,0.09446316530382975,0.23230096070449222,-0.1451764705882353
0.521,0.571,320,0.384375,0.549609025945912,0.43847953268986284,0.11112949325604911,0.2573199919452022,-0.11532089920948616
0.571,0.62,391,0.4578005115089514,0.590591902252397,0.4576051429178325,0.1329867593345644,0.29931203064850387,0.004688718326499165
0.62,0.669,8,0.5,0.6257362211576476,0.541423853923854,0.0843123672337937,0.1563329206753357,-0.08333333333333331
0.669,0.719,6,0.6666666666666666,0.7014964365269346,0.4148148148148148,0.2866816217121198,0.694062235279333,0.5833333333333334
0.719,0.768,18,0.4444444444444444,0.7414007387184909,0.4155046196365962,0.32589611908189475,0.7872880898447299,0.06666666666666668
0.768,0.817,38,0.47368421052631576,0.7963406349699088,0.4546338021670833,0.3417068328028255,0.7559102472087729,0.06052631578947369
0.817,0.866,40,0.375,0.83988289986049,0.46296326155206396,0.376919638308426,0.8183508720474206,-0.17625000000000002
0.866,0.916,38,0.7368421052631579,0.8886735476490051,0.501051894338894,0.38762165331011095,0.7782383317218308,0.45615147356807
0.916,0.965,12,0.5,0.9356214951256193,0.5370702007117208,0.39855129441389847,0.7427892337599972,-0.07957155302130355
